---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
41.848295,1.95035544,1.80806249,2.47650075,0.0243247777,0.0221394701,0.0508133183,1,1,
41.856498,1.95108912,1.80962948,-2.68272958,0.0249804829,0.0224689991,-0.013657033,1,1,
41.864701,1.95256814,1.81096452,-0.833765679,0.0257319253,0.0224027167,0.017014069,1,1,
41.872904,1.95411645,1.81152353,2.91245766,0.0262774046,0.0219622502,0.0572222053,1,1,
41.881107,1.95506348,1.81120823,-0.824076052,0.026520312,0.02133612,0.00953703421,1,1,
41.88931,1.95511909,1.8103497,-2.28392895,0.0265768929,0.020822443,-0.0115207373,1,1,
41.897514,1.95424384,1.80933347,1.99415571,0.0265628707,0.0207156036,0.0372325816,1,1,
41.905717,1.95277865,1.80861901,0.859019745,0.0264217159,0.0211027032,0.0361644337,1,1,
41.91392,1.95105026,1.80837461,-2.2215949,0.0260621476,0.021858158,-0.0180059206,1,1,
41.922123,1.94955398,1.80832939,0.411084323,0.0256418265,0.0226884192,0.037919248,1,1,
41.930326,1.9487379,1.8080565,1.5949736,0.0254634882,0.0232461075,0.0232703635,1,1,
41.938529,1.94875047,1.80730189,-1.140553,0.0255671197,0.0234674838,0.00526444288,1,1,
41.946733,1.94931922,1.80641415,-0.805459761,0.0256911249,0.0236337607,0.00549333171,1,1,
41.954936,1.94981539,1.80603526,1.27903073,0.0255864032,0.0239238401,0.0214392529,1,1,
41.963139,1.95014377,1.80665784,-0.0778984954,0.0252726281,0.0241566023,0.00694296091,1,1,
41.971342,1.9505386,1.8082547,-0.905484176,0.0250099863,0.0241190882,0.00251777703,1,1,
41.979545,1.95140401,1.81022588,0.406659139,0.0250269571,0.0239160336,0.0320444349,1,1,
41.987748,1.95266375,1.81191472,0.336390271,0.0252297803,0.0238196594,0.035401471,1,1,
41.995951,1.95376366,1.8130176,-0.219580676,0.025302807,0.0238927781,0.00625629444,1,1,
42.004155,1.95426196,1.81363078,-0.183187353,0.0251343645,0.0239323043,0.0218970305,1,1,
42.012358,1.9539794,1.8139189,-0.0339518418,0.0249138299,0.0238025073,0.0122074038,1,1,
42.020561,1.95340736,1.8140485,0.298242134,0.0248124243,0.0235818174,0.0269325846,1,1,
42.028764,1.95302353,1.8142705,0.0971251564,0.024792756,0.0234071756,0.0195318461,1,1,
42.036967,1.95315205,1.81474505,-0.699407941,0.0247251318,0.0232792041,0.0131229591,1,1,
42.04517,1.95362369,1.81501621,0.121768853,0.0245639555,0.0231294162,0.0184636982,1,1,
42.053374,1.95385545,1.81445958,1.06418043,0.024398344,0.0229524007,0.039597766,1,1,
42.061577,1.95347445,1.81286026,-0.915631581,0.0243902096,0.0228307114,0.0122837001,1,1,
42.06978,1.95230363,1.81060365,-0.840021973,0.0246297472,0.0228587993,0.00160222175,1,1,
42.077983,1.95083773,1.80846095,1.63632618,0.0250525095,0.0230346673,0.0341044343,1,1,
42.086186,1.94956562,1.80681999,-0.0764488662,0.0254832408,0.0232685634,0.0273903623,1,1,
42.094389,1.94876211,1.80566007,-1.92075869,0.0257847572,0.0234227406,-0.00625629444,1,1,
42.102592,1.94835647,1.80484558,1.18091372,0.0259638881,0.023289344,0.0450910978,1,1,
42.110796,1.94815362,1.80439396,1.54850917,0.0260827067,0.0227938586,0.0447859127,1,1,
42.118999,1.94813692,1.8043258,-2.35656301,0.0260659919,0.0222189328,0.00167851802,1,1,
42.127202,1.94816146,1.80432565,-0.289010285,0.025738572,0.0219914907,0.022583697,1,1,
42.135405,1.94829085,1.80411449,2.77130955,0.0251400634,0.0222437443,0.0572985015,1,1,
42.143608,1.94855464,1.80380491,-1.4537492,0.0246172556,0.022694139,0.0113681448,1,1,
42.151811,1.94920901,1.80392334,-2.16116825,0.024518363,0.0229855244,-0.00152592547,1,1,
42.160014,1.95066444,1.80506284,2.76467177,0.024873842,0.0230550482,0.0545518357,1,1,
42.168218,1.95287045,1.80726947,0.671712394,0.0254187831,0.0230924064,0.0327311014,1,1,
42.176421,1.95514557,1.80986382,-3.38320566,0.0258549326,0.0231711021,-0.01617481,1,1,
42.184624,1.95639975,1.81191073,1.27674184,0.0260126717,0.0231348456,0.0421918394,1,1,
42.192827,1.95612599,1.8126766,2.77962584,0.025864228,0.0229119244,0.0521103549,1,1,
42.20103,1.95451379,1.81220079,-3.0835902,0.0255072065,0.0227148738,-0.00968962676,1,1,
42.209233,1.95224875,1.81105371,-1.05197302,0.0250956505,0.0227533031,0.0156407361,1,1,
42.217436,1.95000066,1.80963625,3.63971374,0.0247507197,0.0229383613,0.0746177557,1,1,
42.22564,1.94804208,1.80804285,-1.05258339,0.0245820632,0.0230447065,0.0138859218,1,1,
42.233843,1.94656364,1.80625923,-3.12753685,0.0247447301,0.0230683973,-0.00488296152,1,1,
42.242046,1.94576717,1.8047683,2.85164953,0.0252967532,0.0232308088,0.0440992462,1,1,
42.250249,1.94586692,1.80427312,1.44627216,0.0260196335,0.0236517298,0.0320444349,1,1,
42.258452,1.94679213,1.80511488,-3.54480117,0.0265086357,0.0242124005,-0.0332651753,1,1,
42.266655,1.94812473,1.80699522,0.754646443,0.0265243149,0.0247471795,0.0286873989,1,1,
42.274858,1.94934407,1.80908233,3.21779534,0.0261409416,0.0252121509,0.0527207251,1,1,
42.283062,1.94999766,1.81066287,-2.58033998,0.0256106476,0.0255965724,-0.0151066622,1,1,
42.291265,1.95010388,1.81155411,-1.65387432,0.025186599,0.0257592031,-0.00968962676,1,1,
42.299468,1.94983792,1.81207143,3.36718345,0.0249893429,0.025533942,0.0534073916,1,1,
42.307671,1.94920861,1.81267007,-0.329371014,0.0249617551,0.024967299,0.0113681448,1,1,
42.315874,1.94808196,1.81339432,-3.14157537,0.024959634,0.0243726255,-0.0202185125,1,1,
42.324077,1.94629683,1.81363191,2.07640309,0.024900718,0.0240644389,0.0566881314,1,1,
42.332281,1.94396504,1.81258217,1.65868099,0.0248733274,0.0240505196,0.0271614734,1,1,
42.340484,1.94129765,1.80987608,-2.88651692,0.025050672,0.0240060532,-0.0244911039,1,1,
42.348687,1.93855309,1.80594084,0.0535599841,0.0254501532,0.0236297716,0.00701925718,1,1,
42.35689,1.93583641,1.801576,2.5347148,0.0258050634,0.0229851014,0.054628132,1,1,
42.365093,1.93314705,1.7974411,-1.42750328,0.0258171483,0.0223727327,0.00976592303,1,1,
42.373296,1.93068495,1.79403083,-1.57803583,0.0254862989,0.0220169386,-0.00190740684,1,1,
42.381499,1.92868227,1.79150191,2.05427717,0.0251127777,0.0218529719,0.0420392468,1,1,
42.389703,1.92745596,1.78989903,0.192419202,0.0250291524,0.0216689396,0.0282296213,1,1,
42.397906,1.92687629,1.78896484,-1.91366314,0.0253008955,0.0214084201,-0.00381481368,1,1,
42.406109,1.92646499,1.78813062,0.836054567,0.0256293282,0.0212165471,0.0190740684,1,1,
42.414312,1.92569376,1.7870578,1.05189673,0.0256558645,0.0211784368,0.0311288797,1,1,
42.422515,1.92429273,1.7857612,-1.14032411,0.0253430981,0.0212952195,-0.000228888821,1,1,
42.430718,1.92249052,1.78453573,-0.342570269,0.0249516308,0.0216369521,0.00732444227,1,1,
42.438922,1.92051755,1.78365107,0.983840449,0.0247022541,0.0222341841,0.0368511002,1,1,
42.447125,1.91866109,1.78314621,-0.247962889,0.0246213928,0.0230055575,0.0135807367,1,1,
42.455328,1.91695918,1.7829299,-0.556962798,0.0246575081,0.023769949,0.00732444227,1,1,
42.463531,1.91542055,1.78298559,0.279854732,0.024802064,0.0242857925,0.0137333293,1,1,
42.471734,1.91405228,1.78332064,0.133594775,0.0250785531,0.0244877188,0.0279244362,1,1,
42.479937,1.91280563,1.78379656,0.0508133183,0.0254679909,0.0246037785,0.0134281442,1,1,
42.48814,1.91190547,1.78408059,-0.235831782,0.0258867716,0.0248360573,0.00717184973,1,1,
42.496343,1.9114067,1.78381368,-0.263908811,0.0262152481,0.0251168049,0.00846888638,1,1,
42.504547,1.91135498,1.78282888,0.612582781,0.0263700372,0.0252239311,0.0343333232,1,1,
42.51275,1.9115195,1.78140285,0.0330362865,0.0263851976,0.0250522961,0.0132755516,1,1,
42.520953,1.91169522,1.78030282,-0.966521195,0.0263938999,0.0247588714,0.022583697,1,1,
42.529156,1.91187946,1.77999057,0.446409497,0.0264727778,0.0245727272,0.0202948088,1,1,
42.537359,1.91216105,1.78040482,1.11308634,0.0265525867,0.0245281102,0.0434125797,1,1,
42.545562,1.91283498,1.78120568,-1.36814478,0.0265057015,0.0244532335,0.00114444411,1,1,
42.553766,1.91395547,1.78210955,-0.523773919,0.0263319514,0.0242023286,0.0127414777,1,1,
42.561969,1.91557092,1.78322627,1.96615497,0.0261821962,0.0236663251,0.0378429518,1,1,
42.570172,1.91744661,1.78472404,-0.679952391,0.026087638,0.0228452751,0.0145725883,1,1,
42.578375,1.91931567,1.78664357,-1.88940092,0.0258632019,0.0220205517,0.00534073916,1,1,
42.586578,1.9211248,1.78879314,1.83927427,0.0253620579,0.0216240086,0.0476851711,1,1,
42.594781,1.92277883,1.79085317,1.03976562,0.0247075018,0.021878918,0.0184636982,1,1,
42.602984,1.92416545,1.79269908,-2.70851772,0.0241753686,0.0225517238,-0.0101474044,1,1,
42.611188,1.92488804,1.79439278,0.486159856,0.0239273522,0.0231654486,0.0382244331,1,1,
42.619391,1.92478678,1.79584324,2.67128513,0.0239360431,0.0235170617,0.0630207221,1,1,
42.627594,1.92392244,1.79666537,-2.24105045,0.0240887213,0.0237562443,-0.00816370128,1,1,
42.635797,1.92249539,1.79643918,-1.54011658,0.0243307733,0.024003291,0.0186162908,1,1,
42.644,1.92078623,1.79514831,3.1797998,0.0246789179,0.0241169313,0.0727866451,1,1,
42.652203,1.91896974,1.79335444,-0.284356212,0.0251017963,0.0239725328,0.0186925871,1,1,
42.660406,1.91743684,1.79176719,-3.20581683,0.0254638068,0.0236902635,-0.0255592517,1,1,
42.66861,1.91653303,1.79078185,2.20061342,0.0256377002,0.0235203993,0.0484481338,1,1,
42.676813,1.91654352,1.79019905,2.0351268,0.0256685927,0.0236154221,0.0431073946,1,1,
42.685016,1.91740902,1.78975232,-3.44218268,0.0257106731,0.0239043004,-0.0215155492,1,1,
42.693219,1.91866597,1.78936638,0.00122074038,0.0258047757,0.0241621074,0.0233466597,1,1,
42.701422,1.91976438,1.78889129,3.51283303,0.0258016661,0.0241134361,0.068285165,1,1,
42.709625,1.92015879,1.78818561,-2.06541643,0.0255294841,0.0235896605,-0.00122074038,1,1,
42.717829,1.91978347,1.78713941,-2.33336894,0.0250710161,0.0227145482,-0.00694296091,1,1,
42.726032,1.91893456,1.78585678,3.3293405,0.0247129965,0.0218780131,0.0575273904,1,1,
42.734235,1.91796574,1.7845426,0.405972472,0.0246337289,0.0214267025,0.0189214759,1,1,
42.742438,1.91705194,1.78330064,-3.51199377,0.0247401283,0.0213983043,-0.0186162908,1,1,
42.750641,1.91625793,1.78234666,1.70331431,0.0247803036,0.0215804792,0.0388348033,1,1,
42.758844,1.9159097,1.78201114,2.46421705,0.0245887274,0.0217951177,0.0518051698,1,1,
42.767047,1.91611745,1.78240004,-3.07199316,0.0242434367,0.0220431246,-0.0227362896,1,1,
42.77525,1.91640819,1.78301975,-0.617847224,0.023996175,0.0222659635,0.00350962859,1,1,
42.783454,1.9159591,1.78293108,3.24976348,0.0240567962,0.0222719891,0.0646992401,1,1,
42.791657,1.91447351,1.7815512,-1.21547594,0.024428534,0.022012381,0.00366222114,1,1,
42.79986,1.91261084,1.77919091,-2.43278298,0.0249301373,0.0217302293,-0.00556962798,1,1,
42.808063,1.91112049,1.77676965,2.46093631,0.0253053703,0.0217372038,0.0416577654,1,1,
42.816266,1.91024096,1.77515726,0.819269387,0.0253988286,0.0220965003,0.0272377697,1,1,
42.82447,1.90947127,1.77440514,-2.75543992,0.0252882247,0.0225984355,-0.00549333171,1,1,
42.832673,1.90845528,1.77400425,0.785927915,0.0252798228,0.0229737305,0.00587481307,1,1,
42.840876,1.90753951,1.77364211,1.95959349,0.0256205595,0.0231260844,0.0321207312,1,1,
42.849079,1.90736159,1.77338947,-1.71498764,0.0261542927,0.0231340462,-0.00526444288,1,1,
42.857282,1.90836517,1.77362524,-0.870311594,0.0264118884,0.0230422649,-0.000457777642,1,1,
42.865485,1.91038254,1.77456846,1.92159795,0.0261245829,0.0228458473,0.0388348033,1,1,
42.873688,1.913082,1.77626068,-0.333719901,0.0254764945,0.0226365756,0.00228888821,1,1,
42.881891,1.91597255,1.77863351,-1.47686697,0.0248580362,0.0225920904,-0.0122074038,1,1,
42.890095,1.91861048,1.78143457,1.00550859,0.0245519804,0.022855467,0.0358592486,1,1,
42.898298,1.92083188,1.78423953,0.594653157,0.0245708071,0.0234534047,0.0202948088,1,1,
42.906501,1.92251896,1.78646836,-0.961867122,0.0247204416,0.0242377658,-0.00442518387,1,1,
42.914704,1.92368782,1.78771759,-0.0356303598,0.0248495673,0.0248464652,0.0125888852,1,1,
42.922907,1.92407345,1.7878533,0.638523515,0.0249603658,0.0249591091,0.024262215,1,1,
42.93111,1.92353932,1.78688436,-0.195623646,0.0250898154,0.0245760648,0.0132755516,1,1,
42.939314,1.9220876,1.78496754,-0.331125828,0.0252069221,0.0239848424,0.0138096255,1,1,
42.947517,1.91984133,1.78239175,0.0232703635,0.0252451151,0.0235412922,0.0162511063,1,1,
42.95572,1.91713167,1.77953077,0.117267373,0.0251301339,0.0234783023,0.0162511063,1,1,
42.963923,1.91435656,1.77687003,0.309915464,0.0248638477,0.0238286142,0.0148014771,1,1,
42.972126,1.91237261,1.7748723,-0.468077639,0.0245813582,0.0244177867,0.0226599933,1,1,
42.980329,1.91193048,1.77402858,-0.341044343,0.0244201339,0.0249547242,0.00366222114,1,1,
42.988532,1.91343843,1.77479853,0.996200446,0.024413716,0.0251665717,0.0304422132,1,1,
42.996736,1.91652938,1.7770163,-0.22011475,0.0245555993,0.0249419012,0.0123599963,1,1,
43.004939,1.92028598,1.77988404,-1.19441816,0.0247641958,0.0243978364,0.00999481185,1,1,
43.013142,1.92384672,1.78236039,0.958281198,0.0248385284,0.023808473,0.0243385113,1,1,
43.021345,1.92641211,1.78380475,0.960722678,0.0246652862,0.0234267815,0.0246436964,1,1,
43.029548,1.92767631,1.78435566,-1.78647725,0.0243780368,0.0232708898,-0.0075533311,1,1,
43.037751,1.9277512,1.78446725,-0.0570696127,0.024177495,0.0231474288,0.0195318461,1,1,
43.045954,1.92732337,1.78445834,2.15582751,0.024124386,0.0228841838,0.0407422102,1,1,
43.054158,1.92694103,1.78428409,-1.36288034,0.0242092322,0.0225051241,-0.00114444411,1,1,
43.062361,1.92632957,1.78373263,-1.62404248,0.0244770615,0.0222124648,0.000762962737,1,1,
43.070564,1.92482784,1.78253669,2.44644002,0.0249585778,0.0221668036,0.0594347972,1,1,
43.078767,1.92207084,1.78057893,0.304040651,0.0254936197,0.0223749401,0.0186162908,1,1,
43.08697,1.91886858,1.77828792,-2.87903989,0.0258504765,0.0227796995,-0.0180822169,1,1,
43.095173,1.91656,1.77664067,1.34372997,0.0259159402,0.0233215138,0.0296029542,1,1,
43.103377,1.91622702,1.77656873,2.31070894,0.0257472977,0.0239006041,0.0640125736,1,1,
43.11158,1.91795893,1.77838766,-2.90719321,0.0255064963,0.0243870688,-0.0164036988,1,1,
43.119783,1.92093136,1.78151515,-0.688497574,0.0253660887,0.024628251,0.00511185034,1,1,
43.127986,1.92435011,1.78490176,3.40586566,0.0254185262,0.0244792627,0.0644703513,1,1,
43.136189,1.92774679,1.78792783,-1.28414258,0.0256200961,0.0239893078,0.0106814783,1,1,
43.144392,1.93103538,1.79050326,-2.75925474,0.02581133,0.0234248971,-0.0188451796,1,1,
43.152595,1.93405761,1.79288963,2.95976135,0.0258080013,0.0230317402,0.0668355358,1,1,
43.160798,1.93662719,1.79512616,1.15604114,0.0255231063,0.0228490517,0.0347148045,1,1,
43.169002,1.9387495,1.79689947,-3.54304636,0.025025199,0.0227200755,-0.0211340678,1,1,
43.177205,1.94050017,1.79789062,1.04937895,0.0245082343,0.0224713987,0.0307473983,1,1,
43.185408,1.94188914,1.79792174,3.13547166,0.0242531993,0.0221970685,0.0593585009,1,1,
43.193611,1.94229939,1.7971543,-2.90635395,0.0244989448,0.0223003498,-0.000991851558,1,1,
43.201814,1.94086495,1.79576304,-1.4066744,0.0252322774,0.0229957693,0.0131992553,1,1,
43.210018,1.93721554,1.7938345,3.58088931,0.0261370884,0.0239405871,0.0717184973,1,1,
43.218221,1.93196684,1.79148882,-0.65561388,0.0268145514,0.0245596806,0.0119022187,1,1,
43.226424,1.92646607,1.78872446,-3.21199683,0.0270431181,0.0245648966,-0.0231940672,1,1,
43.234627,1.92192101,1.78567897,2.44201483,0.0268235269,0.0241821905,0.0737022004,1,1,
43.24283,1.91902411,1.78289974,1.58795434,0.0263044953,0.0238864742,0.0424970244,1,1,
43.251033,1.91781974,1.78112431,-3.30813013,0.0257722341,0.0239173119,-0.0154118473,1,1,
43.259236,1.91803688,1.78083174,0.339594714,0.025524368,0.0241016195,0.0369273965,1,1,
43.267439,1.91907868,1.78183805,2.85447249,0.0256226925,0.0241299558,0.0686666463,1,1,
43.275643,1.91991621,1.78331168,-1.89405499,0.0258478906,0.0238560787,0.000305185095,1,1,
43.283846,1.91975822,1.78431721,-1.64723655,0.0259651854,0.0233828806,-0.000381481368,1,1,
43.292049,1.91847972,1.78428653,2.61864071,0.0259291303,0.0229982448,0.0566881314,1,1,
43.300252,1.91681146,1.78339982,0.0197607349,0.0258750423,0.022943597,0.0303659169,1,1,
43.308455,1.9155133,1.78225598,-2.44956816,0.0259533001,0.0231477026,-0.0189977721,1,1,
43.316658,1.91480473,1.781301,1.33930479,0.0261833018,0.0233024942,0.043488876,1,1,
43.324862,1.914491,1.78060906,1.32770775,0.0264010306,0.0232025899,0.028153325,1,1,
43.333065,1.91421173,1.77982444,-1.83706168,0.0263537276,0.0230250796,-0.00923184912,1,1,
43.341268,1.91381992,1.77869353,-0.234916227,0.0259709924,0.0231431816,0.00823999756,1,1,
43.349471,1.91290468,1.77718953,1.62862026,0.0254986912,0.0236612652,0.0377666555,1,1,
43.357674,1.91119467,1.77544981,-0.650044252,0.0252660247,0.0242655842,-0.000762962737,1,1,
43.365877,1.90888553,1.77371926,-1.02610858,0.0253189828,0.0245213314,0.00991851558,1,1,
43.37408,1.90662136,1.77218158,0.950346385,0.0253909983,0.024286606,0.0327311014,1,1,
43.382284,1.90523362,1.77113126,0.204779199,0.0252631442,0.0237907171,0.0103762932,1,1,
43.390487,1.9050158,1.77085998,-0.724967193,0.0250000936,0.0233154542,0.00473036897,1,1,
43.39869,1.90604829,1.77134004,0.0927762688,0.024850228,0.0228909035,0.0119022187,1,1,
43.406893,1.9080437,1.77225452,0.298165838,0.0249899565,0.0225018265,0.0229651784,1,1,
43.415096,1.91052648,1.7733097,-0.00686666463,0.025389213,0.0223187309,0.00762962737,1,1,
43.423299,1.91274444,1.77435146,-0.206686605,0.0259067663,0.0224770173,0.0179296243,1,1,
43.431502,1.91400364,1.77521261,-0.235602893,0.0264816667,0.0228363083,0.00640888699,1,1,
43.439706,1.91442959,1.77557417,0.274742882,0.0271167743,0.0230909279,0.0213629566,1,1,
43.447909,1.91461965,1.77531064,0.434583575,0.0276481161,0.0230592468,0.0177007355,1,1,
43.456112,1.9153776,1.77474178,-0.813776055,0.0277904734,0.0227957906,0.0154118473,1,1,
43.464315,1.91704098,1.77451342,-0.199896237,0.0274135439,0.0224601484,0.00862147893,1,1,
43.472518,1.91967086,1.7754095,1.28444777,0.0266817278,0.0221548525,0.0296792505,1,1,
43.480721,1.92322568,1.77785068,-0.648976104,0.0259231368,0.021893482,0.0014496292,1,1,
43.488924,1.92749766,1.78174571,-1.24874111,0.0253902462,0.0216895201,0.00717184973,1,1,
43.497128,1.93221884,1.78634056,1.50646992,0.0251142026,0.021616602,0.0331888791,1,1,
43.505331,1.93678017,1.79052533,0.589693899,0.0250095665,0.0217919647,0.0246436964,1,1,
43.513534,1.94081303,1.79372516,-2.1520127,0.0250134063,0.0222972035,-0.0118259224,1,1,
43.521737,1.94416633,1.79617247,0.601519822,0.025030934,0.0230580582,0.026474807,1,1,
43.52994,1.94696419,1.79836851,2.12485122,0.0249104654,0.023799798,0.0411236915,1,1,
43.538143,1.94925775,1.80028615,-2.06892605,0.0246256941,0.0242050235,-0.00839259011,1,1,
43.546346,1.95075971,1.80136075,-1.12392041,0.0243192713,0.0241671295,0.00305185095,1,1,
43.55455,1.95135552,1.80116221,2.90612506,0.0241390798,0.0238473756,0.0601214637,1,1,
43.562753,1.9513851,1.80014123,-0.57657094,0.0242155947,0.0234356463,0.0138859218,1,1,
43.570956,1.95186652,1.79970297,-2.80770287,0.0246751175,0.0230013144,-0.0108340709,1,1,
43.579159,1.95349894,1.80109722,2.21884823,0.025449391,0.0226067479,0.0542466506,1,1,
43.587362,1.95621049,1.80428768,1.70804468,0.0261388839,0.0223504609,0.0408948027,1,1,
43.595565,1.95937637,1.80828098,-3.40762047,0.0263120662,0.0222861612,-0.0229651784,1,1,
43.603769,1.96228384,1.81221464,0.281762139,0.0259485449,0.0224257417,0.0157933287,1,1,
43.611972,1.96481555,1.81572912,3.37992492,0.0254104211,0.0227617053,0.0585955382,1,1,
43.620175,1.96713707,1.81885745,-2.32169561,0.0250421408,0.0232376042,-0.00732444227,1,1,
43.628378,1.96936754,1.82137822,-2.08372753,0.024879424,0.0237068519,-0.00160222175,1,1,
43.636581,1.97103522,1.82266598,3.51268044,0.0247507044,0.0239149,0.0634784997,1,1,
43.644784,1.97123397,1.82231173,0.118106632,0.0245689941,0.0236362946,0.0143436995,1,1,
43.652987,1.96928915,1.82040903,-3.53099155,0.024425658,0.0230010707,-0.0268562883,1,1,
43.66119,1.96533698,1.8175306,2.03764458,0.0244324314,0.0224574815,0.0348673971,1,1,
43.669394,1.96061084,1.81431032,2.41843928,0.0246237646,0.0222855062,0.0552385022,1,1,
43.677597,1.95658861,1.81150605,-3.43646046,0.0249661434,0.0224177454,-0.0215155492,1,1,
43.6858,1.95414625,1.80973355,-0.37079989,0.0253992745,0.0226611555,0.0167851802,1,1,
43.694003,1.95319625,1.80910407,3.513596,0.0258336976,0.0227950895,0.0627918332,1,1,
43.702206,1.95296457,1.80922311,-1.63449507,0.0261430942,0.0227147837,0.00686666463,1,1,
43.710409,1.95278983,1.80937975,-2.52952666,0.0262089739,0.0226017584,0.00190740684,1,1,
43.718613,1.95253505,1.80902252,2.99539171,0.0260573834,0.0227211966,0.0630970183,1,1,
43.726816,1.95280715,1.80821932,0.677816095,0.0259326681,0.0230709355,0.0436414686,1,1,
43.735019,1.95436906,1.80761684,-3.27021088,0.0260852481,0.0234238867,-0.00823999756,1,1,
43.743222,1.95738474,1.80798046,1.20822779,0.0265013766,0.0236307838,0.0440992462,1,1,
43.751425,1.96121991,1.80974339,2.31292154,0.0268421201,0.0237471249,0.0550859096,1,1,
