---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
2.35016,2.12530774,2.03212542,1.98927274,0.0229075144,0.0278511609,0.0478377636,1,1,
2.358363,2.12614369,2.03361072,-3.56173894,0.0221441014,0.0282190847,-0.0154881436,1,1,
2.366566,2.12590662,2.03387591,0.333567309,0.0215283628,0.02892395,0.024262215,1,1,
2.374769,2.12454333,2.03265152,3.87134922,0.0213223403,0.0296118024,0.0714896084,1,1,
2.382972,2.12235204,2.03038365,-2.65732292,0.0215688259,0.0298443905,-0.00572222053,1,1,
2.391176,2.1199298,2.02776747,-2.34656819,0.0221491188,0.029487948,-0.00923184912,1,1,
2.399379,2.11769564,2.02546685,3.94718772,0.0228264006,0.0288471999,0.057145909,1,1,
2.407582,2.1159394,2.02386881,0.0795770135,0.0232920487,0.028342085,0.0331125828,1,1,
2.415785,2.11478219,2.02297623,-3.56242561,0.0233625855,0.0281689488,-0.0394451735,1,1,
2.423988,2.11403328,2.02287021,2.28415784,0.023110221,0.028243502,0.0577562792,1,1,
2.432191,2.11305365,2.02332002,2.5634022,0.0227318309,0.0283970744,0.039597766,1,1,
2.440395,2.11127633,2.02420045,-3.53679006,0.0223560928,0.0285538705,-0.0229651784,1,1,
2.448598,2.10857562,2.02528326,-0.340281381,0.0220582837,0.0288332484,0.0043488876,1,1,
2.456801,2.10540389,2.02640557,3.6937315,0.0219068913,0.0294093813,0.0714896084,1,1,
2.465004,2.10249892,2.02762434,-1.7464217,0.0219096818,0.0301981175,-0.0102237007,1,1,
2.473207,2.10068783,2.02911128,-2.54188665,0.0219647508,0.0307861435,-0.00831629383,1,1,
2.48141,2.10038832,2.03098925,3.0937376,0.0219242569,0.0307979283,0.0595873898,1,1,
2.489613,2.1013734,2.03274914,0.629520554,0.0217410728,0.030264368,0.022583697,1,1,
2.497816,2.10306941,2.03373056,-3.29432051,0.0215349973,0.029700876,-0.0164036988,1,1,
2.50602,2.10462957,2.03346772,1.28330332,0.0214715449,0.0297029325,0.0444044313,1,1,
2.514223,2.10549264,2.03212038,2.16063417,0.0215863302,0.0303309272,0.0382244331,1,1,
2.522426,2.10507003,2.03004819,-2.28667562,0.0217709335,0.0309632579,-0.00968962676,1,1,
2.530629,2.10331731,2.02763653,-0.734885708,0.0218993439,0.0308833261,0.018387402,1,1,
2.538832,2.10068121,2.02521382,2.37594226,0.0219490908,0.0299566667,0.0495925779,1,1,
2.547035,2.0978983,2.02311306,-0.680333872,0.0219881505,0.0286371204,0.00854518265,1,1,
2.555239,2.09553434,2.02147616,-1.71567431,0.0220464713,0.0274701638,0.0102999969,1,1,
2.563442,2.09334271,2.01954917,1.43894772,0.0221146287,0.0267713688,0.0484481338,1,1,
2.571645,2.09102978,2.01666194,0.526367992,0.022201946,0.0266709511,0.0260933256,1,1,
2.579848,2.08836827,2.01294428,-1.34510331,0.0223329117,0.0271949886,0.00160222175,1,1,
2.588051,2.08603432,2.00971292,0.182500687,0.0224599375,0.0282494989,0.0405133213,1,1,
2.596254,2.08475249,2.00818869,0.799432356,0.0224788233,0.0295281991,0.0294503616,1,1,
2.604457,2.08468043,2.00833858,-0.447477645,0.0223482628,0.0305831344,0.0163274026,1,1,
2.61266,2.08503449,2.00896007,-0.339976196,0.0221522623,0.0310683701,0.0352488784,1,1,
2.620864,2.08432349,2.0083334,0.294579913,0.0220151526,0.0308654968,0.0325785089,1,1,
2.629067,2.08178522,2.00568622,0.040971099,0.0219853826,0.0300639537,0.0173955504,1,1,
2.63727,2.07758037,2.00151688,0.117801447,0.0220550897,0.0289101106,0.0424970244,1,1,
2.645473,2.07317775,1.99726877,-0.381405072,0.0222503695,0.0277837128,0.0243385113,1,1,
2.653676,2.06987018,1.99412433,-0.253227332,0.0225845151,0.0270675952,0.0247962889,1,1,
2.661879,2.06818014,1.99244102,0.87488937,0.0229675682,0.0270006408,0.029831843,1,1,
2.670083,2.06767307,1.99168965,-0.265511032,0.0232255394,0.0275520165,0.0163274026,1,1,
2.678286,2.06744159,1.99112652,-1.13795892,0.0232430047,0.0284276976,0.0105288858,1,1,
2.686489,2.06705323,1.99036767,1.00611896,0.023079964,0.0292302751,0.0187688833,1,1,
2.694692,2.06614281,1.98921341,0.832163457,0.0229289724,0.0296914953,0.0423444319,1,1,
2.702895,2.0648454,1.9875884,-1.81829279,0.0229692975,0.0298448231,0.00213629566,1,1,
2.711098,2.06320773,1.98542035,0.0845362712,0.0231899892,0.029896403,0.0271614734,1,1,
2.719301,2.06154412,1.9831781,2.17558824,0.0233853044,0.0299650697,0.0533310953,1,1,
2.727504,2.06009039,1.98133821,-1.53904843,0.0233450821,0.0299498372,-0.000991851558,1,1,
2.735708,2.05876002,1.98015813,-1.53950621,0.0230327807,0.0297042426,-0.0150303659,1,1,
2.743911,2.05747363,1.97953113,2.63130589,0.022610674,0.0292712202,0.037919248,1,1,
2.752114,2.05601963,1.97890311,0.0877407147,0.0222809573,0.0288606694,0.0238044374,1,1,
2.760317,2.05451275,1.97771718,-2.97814875,0.0221635582,0.028604995,-0.014496292,1,1,
2.76852,2.05289269,1.97546626,1.64044618,0.0222479,0.0284869913,0.0160985137,1,1,
2.776723,2.05129726,1.97221493,2.24219489,0.0224608571,0.0284552791,0.057145909,1,1,
2.784927,2.04994322,1.96866439,-3.21703238,0.0227391346,0.0284821191,-0.025635548,1,1,
2.79313,2.04906698,1.96594632,-0.452665792,0.0229963773,0.0285797611,-0.000305185095,1,1,
2.801333,2.04886714,1.96489948,3.5749382,0.0231513544,0.0288077731,0.0644703513,1,1,
2.809536,2.04917114,1.96570364,-1.7301706,0.0231886655,0.0291314182,-0.00793481246,1,1,
2.817739,2.04972739,1.96772397,-2.73644215,0.0231915102,0.0293607266,-0.029831843,1,1,
2.825942,2.05020706,1.96982538,3.3250679,0.0232768277,0.0292817561,0.0614185003,1,1,
2.834145,2.05058102,1.97114269,0.901058992,0.0234859567,0.0288648366,0.0186925871,1,1,
2.842348,2.05090432,1.97154585,-3.56395154,0.0236980078,0.028378501,-0.0355540635,1,1,
2.850552,2.05126836,1.97167276,1.47091586,0.0237001123,0.0282293531,0.0331125828,1,1,
2.858755,2.05180998,1.97200421,3.17072054,0.0234364302,0.0286266424,0.0620288705,1,1,
2.866958,2.05249685,1.97260903,-3.34246345,0.0230803669,0.0294293586,-0.0187688833,1,1,
2.875161,2.05316765,1.97284607,-1.16725669,0.022830863,0.0302796054,0.00282296213,1,1,
2.883364,2.05349527,1.97203233,3.97305216,0.0227243289,0.0307889104,0.0630970183,1,1,
2.891567,2.0532961,1.97023826,-1.07348857,0.0226510078,0.0306607969,0,1,1,
2.899771,2.0527024,1.96799446,-3.28760643,0.0225015327,0.0298370559,-0.0388348033,1,1,
2.907974,2.05209776,1.96615855,2.98379467,0.0222500379,0.0285599007,0.0599688711,1,1,
2.916177,2.05175719,1.96512092,1.4720603,0.0219460687,0.0272933354,0.0297555467,1,1,
2.92438,2.05166512,1.96485956,-3.54709006,0.0216967927,0.0265071519,-0.020905179,1,1,
2.932583,2.05162357,1.9650888,0.745567186,0.0216100539,0.0264762258,0.0259407331,1,1,
2.940786,2.05155869,1.96554909,3.07298502,0.0217510937,0.0271605144,0.0577562792,1,1,
2.948989,2.05144385,1.96614081,-2.43667409,0.0221281796,0.0282095041,-0.0220496231,1,1,
2.957192,2.05140562,1.96679648,-1.55911435,0.0226484867,0.0291564721,-0.00411999878,1,1,
2.965396,2.05158835,1.96757321,3.11738945,0.0230778834,0.0296650084,0.0526444288,1,1,
2.973599,2.05207608,1.96842235,-0.300531022,0.0231522001,0.0297109449,0.0202948088,1,1,
2.981802,2.05299886,1.96920579,-2.70424512,0.0228107139,0.0295461438,-0.0268562883,1,1,
2.990005,2.05414821,1.9696663,1.78708762,0.0222586919,0.0294370425,0.0550859096,1,1,
2.998208,2.05517826,1.96986525,1.37333293,0.0217910601,0.0294690692,0.0278481399,1,1,
3.006411,2.05550813,1.97004442,-2.28339488,0.021559546,0.0295796982,0.00175481429,1,1,
3.014615,2.05502375,1.97044383,0.0174718467,0.0215678187,0.0296180499,0.0199896237,1,1,
3.022818,2.05406401,1.97080778,1.90725425,0.0217974283,0.0294456802,0.0472273934,1,1,
3.031021,2.05310723,1.97048552,-1.01588488,0.0221784008,0.0290701409,0.00701925718,1,1,
3.039224,2.05253289,1.96924052,-1.08127079,0.0224831068,0.0286594291,0.015335551,1,1,
3.047427,2.05217422,1.96723552,1.3145848,0.0225206186,0.0283664859,0.0272377697,1,1,
3.05563,2.05196506,1.9651052,0.101931822,0.0223446842,0.0282744374,0.0163274026,1,1,
3.063833,2.05168703,1.96325311,-1.00466933,0.0222030107,0.0284301876,0.00152592547,1,1,
3.072036,2.05153593,1.96191702,0.342493973,0.0222547005,0.0287967601,0.0360118412,1,1,
3.08024,2.05183698,1.96113983,0.383007294,0.0223936739,0.0291848368,0.0213629566,1,1,
3.088443,2.05275814,1.96069013,-0.238807337,0.0224085954,0.0293251572,0.0224311045,1,1,
3.096646,2.05416064,1.96045503,-0.191427351,0.0222829389,0.0291533347,0.0268562883,1,1,
3.104849,2.05533313,1.96048262,-0.0709555345,0.0222429318,0.0289243832,0.0322733238,1,1,
3.113052,2.05591579,1.96100887,0.229194006,0.0224985576,0.0289240109,0.0142674032,1,1,
3.121255,2.05573154,1.96201146,0.289620655,0.0229998749,0.0291581442,0.0462355419,1,1,
3.129459,2.05520887,1.96306794,-0.687276833,0.0234098228,0.0293387937,0.00122074038,1,1,
3.137662,2.05462686,1.96353199,-0.15663625,0.0233915351,0.0292666919,0.0100711081,1,1,
3.145865,2.05414158,1.96337636,1.22013001,0.023009715,0.0291248235,0.0382244331,1,1,
3.154068,2.05390913,1.96309228,-0.69185461,0.0226724057,0.0292873533,0.0237281411,1,1,
3.162271,2.05401016,1.96312666,-1.17824335,0.0226706767,0.0298746548,0.0105288858,1,1,
3.170474,2.0549045,1.9635362,1.56163213,0.0228947651,0.0305501537,0.0446333201,1,1,
3.178677,2.0565986,1.96405863,0.430616169,0.0230290854,0.0308353965,0.0349436934,1,1,
3.186881,2.05894168,1.96472553,-2.14514603,0.0229650284,0.0305772902,-0.00961333048,1,1,
3.195084,2.06133058,1.96550449,0.784096805,0.0228765538,0.0300079186,0.024262215,1,1,
3.203287,2.06321067,1.96636271,2.08800012,0.022954857,0.0294049068,0.0487533189,1,1,
3.21149,2.06427376,1.96690441,-2.27782525,0.0231849729,0.0289575479,-0.00480666524,1,1,
3.219693,2.06448463,1.96670743,-0.925550096,0.0233769491,0.0288534681,0.00923184912,1,1,
3.227896,2.06441377,1.96582054,3.02919095,0.0233906054,0.0291349896,0.0598162786,1,1,
3.236099,2.06443193,1.96461847,-0.848719749,0.023261115,0.0295823724,0.0120548112,1,1,
3.244303,2.06477422,1.96384022,-2.78496658,0.0231179074,0.0298795754,-0.0277718436,1,1,
3.252506,2.06513251,1.96388532,2.51861629,0.0229972052,0.029837333,0.0523392438,1,1,
3.260709,2.06513995,1.96459202,1.51387066,0.0228411201,0.0295067311,0.0351725822,1,1,
3.268912,2.06460903,1.96526026,-3.5216071,0.0226870771,0.0290425378,-0.0419629505,1,1,
3.277115,2.06350906,1.96529683,0.630588702,0.0226924048,0.0284815743,0.0205999939,1,1,
3.285318,2.06206073,1.96455243,3.40372936,0.0229198225,0.0278106919,0.0373088778,1,1,
3.293521,2.06039839,1.96325123,-2.71340068,0.023164784,0.0273004644,-0.0138859218,1,1,
3.301725,2.05874763,1.96164403,-1.93662832,0.0231523069,0.0274400529,-0.0132755516,1,1,
3.309928,2.0572581,1.95992934,3.85471664,0.0228637453,0.0283760417,0.0638599811,1,1,
3.318131,2.05610872,1.95843658,-0.308236946,0.0225082922,0.029648391,0.00556962798,1,1,
3.326334,2.05528264,1.95741644,-3.54251228,0.0222638921,0.0305819946,-0.0365459151,1,1,
3.334537,2.0544735,1.9571195,2.48214667,0.0221873023,0.030797956,0.0391399884,1,1,
3.34274,2.0533376,1.95720518,2.31254006,0.022242969,0.0303385119,0.0486007263,1,1,
3.350943,2.05172313,1.95718693,-3.55304117,0.022311283,0.0294839929,-0.040971099,1,1,
3.359147,2.04992951,1.95686845,-0.0254829554,0.022239377,0.0285844505,0.0196081423,1,1,
3.36735,2.04853449,1.95629926,3.73119297,0.0219918976,0.0280038187,0.0574510941,1,1,
3.375553,2.04796437,1.9556889,-2.10989715,0.0217203889,0.0279730369,-0.00137333293,1,1,
3.383756,2.04809062,1.95499918,-2.43568224,0.0216080017,0.0283689968,-0.0197607349,1,1,
3.391959,2.04835149,1.95429657,3.40571306,0.0216211654,0.0287882525,0.0702688681,1,1,
3.400162,2.04814619,1.95349224,0.401394696,0.021612128,0.0289064666,0.0188451796,1,1,
3.408365,2.04720228,1.95249952,-3.47270119,0.0215831594,0.0287808421,-0.0106814783,1,1,
3.416569,2.04555174,1.95112808,1.63220618,0.0216486602,0.0287908441,0.0399792474,1,1,
3.424772,2.04365102,1.94904508,2.33794671,0.0218039443,0.0292772282,0.0367748039,1,1,
3.432975,2.04202632,1.94620407,-2.85477767,0.0219292974,0.0302156886,-0.0267036958,1,1,
3.441178,2.04110155,1.94305643,-0.572832423,0.022011387,0.0312012804,0.0199133274,1,1,
3.449381,2.04091349,1.9404389,2.85576952,0.0221384722,0.0317160036,0.059663686,1,1,
3.457584,2.04108553,1.93910382,-1.01023896,0.0223533507,0.0314568878,-0.000152592547,1,1,
3.465787,2.04126668,1.93940112,-2.08868679,0.0225952962,0.0305744106,-0.0179296243,1,1,
3.473991,2.04130543,1.94083084,2.03993347,0.0227715814,0.0295655409,0.0621814631,1,1,
3.482194,2.04155835,1.9426456,0.608767968,0.0228572735,0.0288010203,0.0174718467,1,1,
3.490397,2.04205918,1.94422151,-2.07274087,0.0228814675,0.0282618184,-0.0014496292,1,1,
3.4986,2.04249243,1.94535819,0.556733909,0.0228995121,0.027846857,0.0253303629,1,1,
3.506803,2.04242166,1.94599733,1.35723441,0.022913756,0.0276242947,0.0382244331,1,1,
3.515006,2.0416441,1.94581178,-1.09935301,0.0228581577,0.0276976175,0.00381481368,1,1,
3.52321,2.04044764,1.94467324,-0.573290201,0.022674311,0.0280610158,0.025101474,1,1,
3.531413,2.03885072,1.94260959,1.06334117,0.022423729,0.0285968071,0.0305185095,1,1,
3.539616,2.03684631,1.94010229,-0.130848109,0.0222960893,0.0291153501,0.0146488845,1,1,
3.547819,2.034201,1.93764467,-0.62120426,0.0224539416,0.0294340328,0.0189214759,1,1,
3.556022,2.03134476,1.93548114,0.262535478,0.0228647669,0.0294626959,0.0231940672,1,1,
3.564225,2.02919237,1.93373175,0.112155522,0.0232825388,0.0293004241,0.0118259224,1,1,
3.572428,2.02821752,1.9323557,0.0793481246,0.0234180195,0.0291888903,0.012817774,1,1,
3.580631,2.02811455,1.93138228,-0.220572527,0.0231638684,0.0292499391,0.0167088839,1,1,
3.588835,2.02787096,1.9306728,-0.329905087,0.0227022901,0.029349683,0.0108340709,1,1,
3.597038,2.02721329,1.9301346,0.527665029,0.0223580529,0.0293184874,0.0173955504,1,1,
3.605241,2.02634891,1.92981257,0.280770287,0.0222995926,0.0292073783,0.04013184,1,1,
3.613444,2.0257975,1.92989646,-1.07219153,0.0224161355,0.0292740443,0.00518814661,1,1,
3.621647,2.02565868,1.9303398,0.172276986,0.0224751808,0.0296129357,0.0152592547,1,1,
3.62985,2.02550779,1.93102525,1.39011811,0.0223751275,0.0299072051,0.0531785028,1,1,
3.638054,2.02502094,1.93170353,-1.21761223,0.0222554844,0.0297287867,0.0115207373,1,1,
3.646257,2.02404438,1.9320269,-0.967894528,0.0223006476,0.0290239496,-0.00640888699,1,1,
3.65446,2.02304016,1.93172535,2.01567125,0.0224940111,0.0281658572,0.0383007294,1,1,
3.662663,2.02215335,1.93054042,-0.177846614,0.0226862363,0.0276199109,0.0241096225,1,1,
3.670866,2.02134182,1.92864155,-2.27500229,0.0227801478,0.0275532283,-0.0135044404,1,1,
3.679069,2.02036226,1.9262618,1.5069277,0.0227688672,0.0277322458,0.0302896207,1,1,
3.687272,2.01907656,1.92384419,1.66096988,0.0227092788,0.0278315903,0.0472273934,1,1,
3.695475,2.01775788,1.92186107,-2.75826289,0.0226658249,0.0277417596,-0.0190740684,1,1,
3.703679,2.01667818,1.92057997,-0.131305887,0.0226006283,0.0275094949,0.0235755486,1,1,
3.711882,2.01605688,1.92004643,3.07931761,0.0224510957,0.0272473558,0.0543992431,1,1,
3.720085,2.01560387,1.91988575,-1.7915891,0.0223092606,0.0271443864,0.00358592486,1,1,
3.728288,2.01512352,1.91972421,-2.25142674,0.0223505386,0.0273388892,-0.00259407331,1,1,
3.736491,2.01464313,1.91940651,3.15889462,0.0226071409,0.027811785,0.0574510941,1,1,
3.744694,2.01434587,1.91911301,0.479140599,0.022932124,0.0283860992,0.0356303598,1,1,
3.752898,2.01453561,1.91908716,-3.5277871,0.0231261993,0.028787373,-0.03624073,1,1,
3.761101,2.01521478,1.91933795,1.63815729,0.0230918101,0.0287980323,0.0347148045,1,1,
3.769304,2.01612099,1.91961893,2.79358806,0.0228561012,0.0283642616,0.0599688711,1,1,
3.777507,2.01678051,1.91989676,-3.36016419,0.0225290939,0.0276102696,-0.0216681417,1,1,
3.78571,2.01689168,1.92021999,-0.831629383,0.0222531897,0.0268739861,-0.00251777703,1,1,
3.793913,2.01629631,1.92029254,3.89004181,0.0221527146,0.0266561134,0.0632496109,1,1,
3.802116,2.01498406,1.91967057,-1.43078402,0.0222381805,0.0272755826,0.00190740684,1,1,
3.81032,2.0132248,1.91801554,-3.11311686,0.0224242169,0.0284672382,-0.0244148076,1,1,
3.818523,2.01139073,1.91566006,3.16095462,0.0225866712,0.0295326828,0.0640888699,1,1,
3.826726,2.00985575,1.91324184,1.23691519,0.0225958298,0.0299362936,0.0286873989,1,1,
3.834929,2.00884439,1.91144076,-3.55868709,0.0224239921,0.0297055343,-0.0335703604,1,1,
3.843132,2.00826947,1.91057668,1.06822413,0.022152657,0.0292050653,0.0228888821,1,1,
3.851335,2.00786258,1.91050185,3.11540574,0.0218994062,0.0287534065,0.0500503555,1,1,
3.859538,2.00744987,1.91105963,-2.8604236,0.0217242774,0.0285259874,-0.0202948088,1,1,
3.867742,2.00710764,1.91185912,-1.40896329,0.0216343102,0.0286270116,-0.00236518448,1,1,
3.875945,2.00692193,1.91255219,3.4459975,0.0216265101,0.0291540332,0.0575273904,1,1,
3.884148,2.00683542,1.91300712,-0.602511673,0.021725374,0.0300179243,-0.00236518448,1,1,
3.892351,2.00680361,1.91330654,-2.98249763,0.0219058622,0.0308195235,-0.0131229591,1,1,
3.900554,2.00663184,1.91357172,2.25943785,0.0220076013,0.0311202269,0.0576036866,1,1,
3.908757,2.00622339,1.91380561,1.4414655,0.0218909034,0.0307864229,0.0277718436,1,1,
3.91696,2.0056036,1.91379107,-2.88789026,0.0216885468,0.0299915752,-0.0277718436,1,1,
3.925164,2.00493104,1.91314155,0.293969543,0.0217485361,0.0290263384,0.0296029542,1,1,
3.933367,2.00431702,1.91164696,2.35389264,0.0222737608,0.0281904814,0.042649617,1,1,
3.94157,2.00352769,1.90952118,-1.5007477,0.0230723238,0.0276526542,0.00205999939,1,1,
3.949773,2.00231153,1.9073749,-1.33358257,0.0236939627,0.0274246378,0.00915555284,1,1,
3.957976,2.00054875,1.90558145,1.98934904,0.0237727718,0.0274189175,0.0492873928,1,1,
3.966179,1.99887145,1.90426166,-0.0102999969,0.0233021428,0.027506967,0.0124362926,1,1,
3.974383,1.99793548,1.90324474,-1.65807062,0.022660492,0.0276450117,0.007248146,1,1,
3.982586,1.99792912,1.90226293,0.83414716,0.0222504765,0.0279185361,0.0222022156,1,1,
3.990789,1.99856869,1.90124126,0.83414716,0.0221400644,0.0283969682,0.0312814722,1,1,
3.998992,1.99928806,1.90024333,-0.981551561,0.0221464728,0.0289611938,-0.000457777642,1,1,
4.007195,1.99988454,1.89975235,-0.19165624,0.0221280271,0.029326965,0.0276955473,1,1,
4.015398,2.00015152,1.90012529,0.705130161,0.0220678175,0.0293139638,0.0180059206,1,1,
4.023601,2.00016838,1.90133249,-0.165486618,0.021954539,0.0289934155,0.0103762932,1,1,
4.031804,1.99981282,1.90278154,-0.310831019,0.0217791879,0.0286062383,0.0134281442,1,1,
4.040008,1.99899659,1.9036044,0.0486007263,0.0216555194,0.0283984491,0.0177770318,1,1,
4.048211,1.99779877,1.90340239,0.0285348064,0.0217242397,0.0285528152,0.00953703421,1,1,
4.056414,1.99626048,1.90236538,0.394070254,0.0219325903,0.0291236817,0.0292214728,1,1,
4.064617,1.99476802,1.90095349,-0.391857662,0.0220195474,0.0299007509,0.0305185095,1,1,
4.07282,1.9935483,1.89954959,-0.521256142,0.0218233712,0.0304708871,0.0140385144,1,1,
4.081023,1.99298832,1.89846557,0.921887875,0.0215146771,0.0305550694,0.0152592547,1,1,
4.089227,1.99308306,1.89779752,0.0917844172,0.0214459619,0.0303036549,0.0330362865,1,1,
4.09743,1.99360124,1.89751953,-1.35982849,0.0217922711,0.0301308353,-0.00175481429,1,1,
4.105633,1.99431714,1.89742115,0.684835353,0.0224060767,0.0302706572,0.0257118442,1,1,
4.113836,1.99498216,1.89751036,1.33159886,0.022989642,0.0305705261,0.0421155431,1,1,
4.122039,1.9955621,1.89800389,-1.71720023,0.0233151752,0.030657723,0.0125125889,1,1,
4.130242,1.99577649,1.89898219,-0.553605762,0.0233914623,0.030299925,0.00762962737,1,1,
4.138445,1.99557359,1.90026138,2.36030152,0.0234745048,0.029590008,0.0477614673,1,1,
4.146649,1.9948473,1.90122903,-0.923566393,0.0237750726,0.0288660775,0.0198370312,1,1,
4.154852,1.99377984,1.90151955,-2.11806085,0.0241443678,0.0284584283,0.00709555345,1,1,
4.163055,1.99279699,1.9010938,2.23838008,0.0242123693,0.0284748664,0.0534836879,1,1,
4.171258,1.99218137,1.90029949,1.01489303,0.0238492398,0.028777257,0.0421918394,1,1,
4.179461,1.99195498,1.89949114,-3.08839686,0.023345074,0.0291465249,-0.0267036958,1,1,
4.187664,1.99169562,1.89852258,0.760979034,0.0230690847,0.0294609243,0.0385296182,1,1,
4.195867,1.9912268,1.89697923,2.89361248,0.0230719478,0.0297150424,0.0641651662,1,1,
4.204071,1.99047738,1.8946176,-2.63847774,0.0231249653,0.029851707,-0.0186925871,1,1,
4.212274,1.98957217,1.89199862,-1.46366771,0.0230561936,0.0297394159,0.00183111057,1,1,
4.220477,1.98867471,1.89013876,3.51290933,0.0229022011,0.0293609776,0.0646992401,1,1,
4.22868,1.9877992,1.8896553,-0.589846492,0.0227756785,0.0288738547,0.0183111057,1,1,
4.236883,1.98696291,1.89023457,-3.34711753,0.022710992,0.0285344834,-0.0286111026,1,1,
4.245086,1.98602343,1.89110541,2.54181036,0.0226495003,0.0285495639,0.0462355419,1,1,
4.253289,1.98494226,1.89154123,1.95554979,0.0225011861,0.028885061,0.0396740623,1,1,
4.261493,1.98379125,1.89122616,-3.54731895,0.0222447195,0.029244736,-0.0321207312,1,1,
4.269696,1.98285202,1.89028495,0.28725547,0.0219649071,0.0293622149,0.0294503616,1,1,
4.277899,1.98247213,1.88909539,3.57860042,0.0218535881,0.0291830194,0.0717184973,1,1,
4.286102,1.98259325,1.888311,-2.36526078,0.0220990903,0.0288679028,-0.00839259011,1,1,
4.294305,1.98288115,1.88825709,-2.19824824,0.0226943864,0.0287628771,-0.0248725852,1,1,
4.302508,1.98301282,1.88878095,3.57745598,0.0234058304,0.0291302607,0.0548570208,1,1,
4.310711,1.9828285,1.88929453,0.120319224,0.0239288439,0.0298729273,0.0234992523,1,1,
