---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
2.350161,1.93838388,1.7641474,1.81768242,0.0170085758,0.0259619606,0.0479140599,1,1,
2.358364,1.93876392,1.76487046,0.319223609,0.0176400961,0.0259261091,0.00679036836,1,1,
2.366567,1.9377627,1.76392835,-1.68439283,0.018089646,0.025371957,0.0176244392,1,1,
2.37477,1.93551416,1.7617656,0.554139836,0.0181820287,0.0243330074,0.0383770257,1,1,
2.382973,1.93277742,1.75933423,1.00466933,0.0179580849,0.02333832,0.0367748039,1,1,
2.391176,1.93034912,1.75740896,-0.878322703,0.0176350935,0.0229001258,0,1,1,
2.399379,1.92868492,1.75626872,-0.380794702,0.0174342544,0.0231471041,0.0262459181,1,1,
2.407583,1.9277505,1.75559505,0.722830897,0.0174085704,0.0237507176,0.0218207343,1,1,
2.415786,1.92769789,1.75513542,-0.0712607196,0.0174885741,0.0240405663,0.0212103641,1,1,
2.423989,1.92856014,1.75512721,-0.421231727,0.0176222034,0.0235691244,0.0303659169,1,1,
2.432192,1.93028476,1.75599295,0.0524918363,0.0178463865,0.0225776329,0.0299844356,1,1,
2.440395,1.9326455,1.75779964,0.110248115,0.0181968788,0.0217335573,0.0267036958,1,1,
2.448598,1.93536547,1.76010713,0.320291757,0.0185905449,0.0215527096,0.0299844356,1,1,
2.456802,1.93812731,1.76230519,-0.38308359,0.0188577435,0.0221065462,0.0158696249,1,1,
2.465005,1.94003998,1.76388939,-0.408032472,0.018888303,0.0230320191,0.0180822169,1,1,
2.473208,1.94032461,1.76448606,0.806909391,0.0186868412,0.0238763042,0.015335551,1,1,
2.481411,1.93860243,1.76382265,0.168004395,0.0183584226,0.0244323506,0.0318155461,1,1,
2.489614,1.93550769,1.7618049,-1.26552629,0.0181014923,0.0247917251,0.0129703665,1,1,
2.497817,1.93226679,1.7587256,0.464644307,0.0180839225,0.0250983768,0.014496292,1,1,
2.50602,1.92981529,1.7553844,1.29024628,0.0182536809,0.0253036248,0.0367748039,1,1,
2.514223,1.92854829,1.75248317,-1.48297067,0.0183787012,0.0251853802,-0.011139256,1,1,
2.522427,1.92815159,1.75028689,-0.711996826,0.0182848582,0.0246253659,0.00205999939,1,1,
2.53063,1.92823842,1.74884214,2.14003418,0.0179948237,0.0238924707,0.0270088809,1,1,
2.538833,1.9283083,1.74813803,-0.61548204,0.0176548855,0.02351965,0.0115207373,1,1,
2.547036,1.92817855,1.74832042,-2.08822901,0.0174793986,0.0238032174,0.00564592425,1,1,
2.555239,1.92805453,1.74939739,1.86178167,0.0176204743,0.024483165,0.0357066561,1,1,
2.563442,1.92808523,1.75115798,1.22867519,0.0179636568,0.0249982034,0.0342570269,1,1,
2.571646,1.9283689,1.75328843,-2.85279397,0.018168912,0.0250009526,-0.0148014771,1,1,
2.579849,1.92877061,1.75543027,0.357448042,0.0179513607,0.024564087,0.00801110874,1,1,
2.588052,1.92924126,1.75709435,2.83616138,0.0173511547,0.024020822,0.0410473952,1,1,
2.596255,1.92951999,1.75767354,-2.16460158,0.0167003233,0.0236499546,-0.00679036836,1,1,
2.604458,1.92919691,1.75686193,-1.7424543,0.0162618548,0.0235092636,-0.00389110996,1,1,
2.612661,1.92801726,1.75491925,3.21031831,0.0160340751,0.0235723332,0.0472273934,1,1,
2.620864,1.92599677,1.75248597,-0.104983673,0.0159023988,0.0238350513,0.0043488876,1,1,
2.629067,1.92360838,1.75036447,-3.33353679,0.0157926526,0.0242212093,-0.0196081423,1,1,
2.637271,1.92129247,1.74915577,2.0004883,0.0156977132,0.0245625963,0.0302896207,1,1,
2.645474,1.91929679,1.74868441,2.23097934,0.015695012,0.0247483053,0.0408948027,1,1,
2.653677,1.91745108,1.74826027,-3.40884121,0.0158968378,0.02481303,-0.0204474013,1,1,
2.66188,1.91543412,1.74717497,-0.225531785,0.0162818528,0.0248192318,0.0190740684,1,1,
2.670083,1.91320819,1.74526707,3.4992523,0.0166861206,0.0247150838,0.061342204,1,1,
2.678286,1.91104797,1.74326594,-1.80967132,0.016993667,0.0244084868,-0.00694296091,1,1,
2.68649,1.90963554,1.74222665,-2.48733482,0.0172112632,0.0239393574,-0.00877407147,1,1,
2.694693,1.90940421,1.74274017,3.16316721,0.0173954365,0.0235960102,0.0518814661,1,1,
2.702896,1.91024092,1.74444654,0.629444258,0.0175868871,0.0237239118,0.0238807337,1,1,
2.711099,1.91154126,1.74646387,-3.488876,0.0177596868,0.0242738468,-0.0240333262,1,1,
2.719302,1.91253839,1.74786926,1.45214698,0.0178530319,0.0248193228,0.0446333201,1,1,
2.727505,1.91292477,1.74814408,2.55752739,0.017835797,0.0249813977,0.040971099,1,1,
2.735708,1.91271984,1.74742155,-2.86767174,0.0177482477,0.0246881742,-0.00305185095,1,1,
2.743911,1.91214757,1.74602074,-0.833918271,0.0177453431,0.0241561934,0.0156407361,1,1,
2.752115,1.91121191,1.74424958,3.07084872,0.0179961971,0.02367184,0.0598925748,1,1,
2.760318,1.90983323,1.74267772,-0.940809351,0.0184384048,0.0233811653,0.00122074038,1,1,
2.768521,1.90821286,1.74187782,-2.43194372,0.0187759495,0.0232713041,0.00198370312,1,1,
2.776724,1.90678422,1.74205392,2.20748009,0.0187431479,0.0233282633,0.0537125767,1,1,
2.784927,1.90617186,1.74308332,0.928067873,0.0182956625,0.0235412446,0.0357829524,1,1,
2.79313,1.90644116,1.74458781,-2.54562517,0.0176224266,0.023808238,-0.0169377728,1,1,
2.801334,1.90722154,1.74611415,0.543916135,0.0170309008,0.0240452182,0.021744438,1,1,
2.809537,1.90809715,1.7472344,1.92571795,0.0167074588,0.0242016268,0.0407422102,1,1,
2.81774,1.90887631,1.74780894,-1.45771661,0.0166189186,0.0242373461,-0.00656147954,1,1,
2.825943,1.90962201,1.74803588,-0.901287881,0.016712066,0.0241305951,0.00946073794,1,1,
2.834146,1.91008509,1.74809259,1.70087283,0.017048405,0.0238349111,0.0455488754,1,1,
2.842349,1.90989245,1.74801832,-0.158543657,0.0176353881,0.0233374798,0,1,1,
2.850552,1.90868855,1.74749762,-1.33228553,0.0182819535,0.0227771959,0.0139622181,1,1,
2.858756,1.9065709,1.74609555,0.749610889,0.0187063903,0.0224809521,0.0276955473,1,1,
2.866959,1.9039938,1.74397909,0.546586505,0.0187784026,0.0227235646,0.0185399945,1,1,
2.875162,1.90128537,1.74185762,-0.701544237,0.0186070984,0.0234093401,0.0135807367,1,1,
2.883365,1.89872485,1.74028443,-0.1515244,0.0183817771,0.0240570459,0.0273903623,1,1,
2.891568,1.89653206,1.73924926,0.423062838,0.0182219061,0.0241658006,0.0238044374,1,1,
2.899771,1.89528118,1.73858133,-0.0165562914,0.0182270401,0.023645577,0.018387402,1,1,
2.907975,1.89523232,1.73831943,-0.193411054,0.0184687633,0.0229207617,0.0176244392,1,1,
2.916178,1.89605226,1.73855106,-0.199285867,0.0188148513,0.0225334481,0.0254066591,1,1,
2.924381,1.89702609,1.73926108,0.146107364,0.0189205322,0.0226629205,0.0127414777,1,1,
2.932584,1.89741709,1.74030124,0.517288736,0.0185611172,0.0230803243,0.0237281411,1,1,
2.940787,1.89707611,1.74134916,-0.618228706,0.0178788268,0.023488732,0.0162511063,1,1,
2.94899,1.89605998,1.74209977,-0.492645039,0.0171622979,0.023774382,-0.00381481368,1,1,
2.957193,1.89456681,1.74218105,1.18793298,0.0166212142,0.0239703294,0.0311288797,1,1,
2.965397,1.89258098,1.7412617,-0.156865139,0.0163728596,0.0240332057,0.017853328,1,1,
2.9736,1.89017816,1.73939024,-1.40957366,0.0164572197,0.0237770386,0.00656147954,1,1,
2.981803,1.88762992,1.7368402,0.960036012,0.0167826361,0.0231352383,0.0363170263,1,1,
2.990006,1.88505798,1.73395402,1.1486404,0.0171825731,0.0222767741,0.0463881344,1,1,
2.998209,1.88268933,1.73084129,-1.92358165,0.0175891811,0.021465219,0.00450148015,1,1,
3.006412,1.88069318,1.7275124,-0.181890316,0.0180427943,0.020911518,0.0215918455,1,1,
3.014615,1.87948905,1.72427299,2.29873043,0.0185268358,0.0206905327,0.0469222083,1,1,
3.022819,1.8794189,1.72166036,-1.26354259,0.0188018211,0.0208150694,-0.00106814783,1,1,
3.031022,1.88050238,1.72029394,-1.79845576,0.0185274446,0.0213474566,-0.0043488876,1,1,
3.039225,1.88239628,1.72056099,2.44079409,0.0176569155,0.0222624204,0.0431836909,1,1,
3.047428,1.88446571,1.72243589,0.508362072,0.016531964,0.0232935841,0.0288399915,1,1,
3.055631,1.8864971,1.72543278,-2.96502579,0.015651246,0.0240686038,-0.0160985137,1,1,
3.063834,1.8886005,1.72861817,1.21677297,0.0153547975,0.0243294655,0.0174718467,1,1,
3.072037,1.89102849,1.73100977,2.46993927,0.0156130218,0.0240808362,0.0539414655,1,1,
3.080241,1.89365108,1.7320534,-2.84310434,0.0160688756,0.023572046,-0.0146488845,1,1,
3.088444,1.89582681,1.731767,-0.872524186,0.01638639,0.0230271292,0.00663777581,1,1,
3.096647,1.89700065,1.73066406,3.38908048,0.0165137067,0.0225040316,0.0434125797,1,1,
3.10485,1.89697272,1.72930314,-1.09500412,0.0165557941,0.0220237585,0.00389110996,1,1,
3.113053,1.89610124,1.72801831,-2.90208136,0.0165686634,0.0217112142,-0.0173192541,1,1,
3.121256,1.89472869,1.72705348,2.76573992,0.0165510171,0.0217378507,0.05241554,1,1,
3.129459,1.89303862,1.72641055,1.30405591,0.016531573,0.0220189029,0.0335703604,1,1,
3.137663,1.89124222,1.72590718,-3.52313303,0.0165744152,0.0220917266,-0.0213629566,1,1,
3.145866,1.8896811,1.72534084,0.782570879,0.0167482206,0.0216146911,0.010605182,1,1,
3.154069,1.88879275,1.72468542,3.0938139,0.0170846798,0.0208489245,0.0469222083,1,1,
3.162272,1.88860213,1.7242637,-2.620777,0.017507878,0.0203745928,-0.00480666524,1,1,
3.170475,1.88894802,1.724486,-1.53500473,0.0178776447,0.0205455109,0.00785851619,1,1,
3.178678,1.88972238,1.72564558,3.37824641,0.0180430169,0.0212677077,0.0437940611,1,1,
3.186881,1.89093949,1.72754627,-0.385067293,0.0179224368,0.0221910495,0.00961333048,1,1,
3.195085,1.89235289,1.72939878,-3.13898129,0.0175788019,0.0230442623,-0.0155644398,1,1,
3.203288,1.89309006,1.73039533,2.17581713,0.0171862529,0.0237447,0.0500503555,1,1,
3.211491,1.89243078,1.73025132,1.71529283,0.0169224317,0.0242657936,0.0299844356,1,1,
3.219694,1.89033371,1.72925332,-3.06222724,0.0168427148,0.0245944131,-0.00663777581,1,1,
3.227897,1.88766468,1.72788302,0.104068117,0.0169186539,0.0247507625,0.0262459181,1,1,
3.2361,1.8854477,1.72634073,2.72888882,0.0171448946,0.024733921,0.0482955412,1,1,
3.244303,1.88406492,1.72472871,-1.60763878,0.017501916,0.0245310933,0.00831629383,1,1,
3.252507,1.88339291,1.72329923,-1.67142247,0.0178855454,0.0241791333,-0.000457777642,1,1,
3.26071,1.88312669,1.72254861,2.34183782,0.0181270159,0.0237952446,0.0556199835,1,1,
3.268913,1.88336196,1.72290274,0.185247353,0.018093986,0.0235292079,0.0196081423,1,1,
3.277116,1.88419051,1.72409683,-2.23563341,0.0178245747,0.0234670535,-0.00656147954,1,1,
3.285319,1.88546514,1.72548293,1.02496414,0.0175694414,0.023550423,0.0341807306,1,1,
3.293522,1.88677996,1.72672389,1.30733665,0.0176026342,0.0236361038,0.017014069,1,1,
3.301726,1.88768101,1.72796748,-1.51333659,0.0179662159,0.0236048973,0.0239570299,1,1,
3.309929,1.88823182,1.72946967,-0.346156194,0.01847571,0.0233904819,0.0132755516,1,1,
3.318132,1.88860607,1.73084068,1.3943907,0.0189124498,0.0230307233,0.0367748039,1,1,
3.326335,1.88884337,1.73127974,-0.426953948,0.0191364621,0.0226690781,0.0075533311,1,1,
3.334538,1.88852289,1.73037467,-0.88595233,0.0190946134,0.0224672216,0.0132755516,1,1,
3.342741,1.88725695,1.7284841,0.668736839,0.0188082858,0.0224918907,0.0237281411,1,1,
3.350944,1.88529938,1.72646873,0.222785119,0.0184128724,0.0227029239,0.0208288827,1,1,
3.359147,1.88326741,1.72498185,-0.449385052,0.0181087712,0.0230316903,0.00267036958,1,1,
3.367351,1.8817523,1.72425994,-0.0778221992,0.0179752224,0.0234123956,0.0285348064,1,1,
3.375554,1.88076233,1.72426807,0.139469588,0.0178748952,0.0238366009,0.0201422163,1,1,
3.383757,1.88026983,1.72477335,0.199285867,0.017643506,0.024315143,0.0135044404,1,1,
3.39196,1.88046594,1.72548347,-0.136951811,0.017271199,0.0248108211,0.0418866543,1,1,
3.400163,1.88164883,1.72620158,-0.490737632,0.0169173047,0.0251930304,0.0246436964,1,1,
3.408366,1.88385911,1.727027,0.354548784,0.016772472,0.0252114077,0.0182348094,1,1,
3.41657,1.88654337,1.72841509,0.621280557,0.016872026,0.0246268317,0.0500503555,1,1,
3.424773,1.88918328,1.730504,-0.958052309,0.0170833735,0.0234428381,0.0267036958,1,1,
3.432976,1.89146651,1.73287961,-0.331125828,0.0172721914,0.0221124721,0.0141148106,1,1,
3.441179,1.89343985,1.73474356,1.51280251,0.0174178509,0.0213563851,0.0380718406,1,1,
3.449382,1.89491922,1.73520512,-0.611362041,0.0175137399,0.0215771259,0.0157933287,1,1,
3.457585,1.89540948,1.73395555,-1.44466994,0.0174896757,0.0224962066,-0.00411999878,1,1,
3.465788,1.89469727,1.73140487,1.5581988,0.0172769992,0.0233437025,0.0389110996,1,1,
3.473992,1.89298743,1.72852424,0.739921262,0.0169528454,0.0235382705,0.0446333201,1,1,
3.482195,1.89101496,1.72628154,-2.31696524,0.0167253798,0.0231234028,-0.00389110996,1,1,
3.490398,1.88937347,1.72495395,0.51515244,0.0166905242,0.0226203337,0.0247962889,1,1,
3.498601,1.88853558,1.72423388,2.28240303,0.0167445831,0.0225347885,0.0624866482,1,1,
3.506804,1.88885184,1.72380794,-2.00529496,0.0167642599,0.0229956127,-0.00061037019,1,1,
3.515007,1.89047395,1.72395415,-1.2756737,0.0167645427,0.0237670256,0.00495925779,1,1,
3.523211,1.89334447,1.72511113,2.88598285,0.0168070615,0.0244691234,0.0424970244,1,1,
3.531414,1.89689904,1.72714462,-0.381481368,0.0169088874,0.0248226521,0.017853328,1,1,
3.539617,1.90059293,1.72946104,-2.88430433,0.0170551957,0.0247295324,-0.0120548112,1,1,
3.54782,1.90398114,1.73149716,2.07502976,0.0172486036,0.0242487784,0.0276192511,1,1,
3.556023,1.90676469,1.73296733,1.86155278,0.017509382,0.0235148026,0.0393688772,1,1,
3.564226,1.90856588,1.73387667,-3.35146641,0.0177614314,0.0227120066,-0.0157933287,1,1,
3.572429,1.90860047,1.7340065,0.0783562731,0.0177718177,0.0221310003,0.024262215,1,1,
3.580632,1.90623615,1.73283616,3.33567309,0.0173752017,0.0221178158,0.0518814661,1,1,
3.588836,1.90151253,1.73020854,-2.07701346,0.0167467995,0.0228146829,-0.000762962737,1,1,
3.597039,1.89576157,1.72671824,-2.22434156,0.0162449968,0.0239601025,-0.00968962676,1,1,
3.605242,1.89085312,1.72341853,3.26456496,0.0160728331,0.0250802689,0.05630665,1,1,
3.613445,1.88808524,1.72101016,0.301065096,0.0161678422,0.0258099903,0.0193029572,1,1,
3.621648,1.8875834,1.71973498,-3.47575304,0.016376592,0.0260663946,-0.027314066,1,1,
3.629851,1.88841456,1.71955281,1.72246467,0.0166512672,0.0259646123,0.0432599872,1,1,
3.638055,1.88969418,1.72010315,2.43781854,0.0170378097,0.0256363138,0.0463881344,1,1,
3.646258,1.89082206,1.72092194,-3.1838435,0.0175039783,0.0252256069,-0.03234962,1,1,
3.654461,1.89157633,1.72158063,-0.558488723,0.0178672694,0.0249497787,0.0202185125,1,1,
3.662664,1.89209891,1.72208238,3.31858272,0.0180663539,0.0248708024,0.0556199835,1,1,
3.670867,1.89272675,1.72298949,-1.3042848,0.0182760601,0.0247545693,0.00556962798,1,1,
3.67907,1.89376017,1.72460145,-2.51960814,0.0186364375,0.0244158796,-0.01617481,1,1,
3.687273,1.89489231,1.72646028,2.6965392,0.0190185916,0.0239767114,0.046006653,1,1,
3.695477,1.89541195,1.72769624,0.820871609,0.0191707017,0.023697112,0.0213629566,1,1,
3.70368,1.89445069,1.7276016,-3.01980651,0.0190115267,0.0236688708,-0.0201422163,1,1,
3.711883,1.89174132,1.72593875,0.890530107,0.0187054207,0.0236713813,0.0347148045,1,1,
3.720086,1.88790928,1.72283149,2.21808527,0.0184636982,0.0233940876,0.0420392468,1,1,
3.728289,1.88390872,1.71881678,-2.05000458,0.0183271367,0.0228144124,-0.0109866634,1,1,
3.736492,1.88059349,1.71476927,-0.909527879,0.0181927716,0.0222635251,0.0106814783,1,1,
3.744695,1.87821311,1.71155123,2.24295785,0.0179964888,0.0220966641,0.0453199866,1,1,
3.752899,1.87674501,1.70971372,-0.391323588,0.017779532,0.0223803507,0.0205236976,1,1,
3.761102,1.8759853,1.70919549,-1.79540391,0.017603742,0.0229437969,0.00320444349,1,1,
3.769305,1.87572721,1.70953812,1.31557665,0.0174607534,0.0235181058,0.0384533219,1,1,
3.777508,1.87587872,1.71027235,0.728476821,0.0173111643,0.0238731982,0.0313577685,1,1,
3.785711,1.87637466,1.71102199,-1.41781365,0.0172001101,0.0238670045,0.0177770318,1,1,
3.793914,1.87743322,1.71181446,0.0547807245,0.0172447765,0.0235373877,0.0280007324,1,1,
3.802117,1.87896877,1.71296695,1.05502487,0.01743588,0.0231240225,0.0282296213,1,1,
3.810321,1.88051221,1.71465314,-0.497375408,0.0175457491,0.0229705276,0.0129703665,1,1,
3.818524,1.88134818,1.71643803,-0.536591693,0.0174416963,0.0232857834,0.0342570269,1,1,
3.826727,1.88106348,1.71723474,0.520950957,0.0173017497,0.023907856,0.0101474044,1,1,
3.83493,1.87999735,1.71617751,0.102618488,0.0173571649,0.0244745188,0.0311288797,1,1,
3.843133,1.87860507,1.71336925,-0.234305857,0.0175723444,0.024827089,0.00946073794,1,1,
3.851336,1.87726992,1.70980144,-0.165410321,0.0177073197,0.0251481819,0.0265511032,1,1,
3.859539,1.87604881,1.70672794,-0.0326548051,0.0176047892,0.0256051749,0.00343333232,1,1,
3.867743,1.87506026,1.70498285,0.517670217,0.0173722254,0.0260160045,0.0130466628,1,1,
3.875946,1.87445601,1.70482552,-0.251396222,0.0172664877,0.0260500243,0.0263222144,1,1,
3.884149,1.87423003,1.70605617,-0.684911649,0.0173835937,0.0255704424,-0.00114444411,1,1,
3.892352,1.8743488,1.70796129,0.719244972,0.0175940009,0.0247269013,0.020905179,1,1,
3.900555,1.87441443,1.70962007,0.593661306,0.0177628435,0.023756446,0.0489059114,1,1,
3.908758,1.87408285,1.71022825,-1.35120701,0.0178047216,0.0227970123,-0.000915555284,1,1,
3.916961,1.87307349,1.70958731,0.0289162877,0.017632541,0.0219364739,0.0172429579,1,1,
3.925165,1.87137234,1.70827162,1.67348247,0.0172860363,0.0213983957,0.037079989,1,1,
3.933368,1.86926025,1.70704354,-1.16267891,0.0168803665,0.0214401407,0.00679036836,1,1,
3.941571,1.86709934,1.70630092,-1.2632374,0.0164327373,0.0220324331,-0.00602740562,1,1,
3.949774,1.86520242,1.70564791,2.05458235,0.0159211627,0.0227688452,0.0535599841,1,1,
3.957977,1.86338714,1.70423484,0.169301431,0.0154443008,0.0231323903,0.0376903592,1,1,
3.96618,1.86138308,1.70165618,-2.43255409,0.0151887095,0.0228967335,-0.0125888852,1,1,
3.974383,1.85906879,1.69836345,1.22981964,0.0153155733,0.0223155628,0.0280770287,1,1,
3.982587,1.85670614,1.69525589,1.92999054,0.0158640098,0.0218622776,0.0506607257,1,1,
3.99079,1.85471634,1.69289166,-2.58445997,0.0166670782,0.0218179642,-0.00183111057,1,1,
3.998993,1.85322617,1.69128848,-0.556886502,0.0174260219,0.0221646439,0.0129703665,1,1,
4.007196,1.85232355,1.69033853,3.03956725,0.0179075599,0.022701734,0.054628132,1,1,
4.015399,1.85193057,1.6900318,-1.26621296,0.0180773237,0.0232543394,0.0186162908,1,1,
4.023602,1.85199971,1.69054676,-2.45513779,0.0180580101,0.0237534578,-0.0215155492,1,1,
4.031806,1.85241125,1.69203805,2.73239845,0.0179727627,0.0241448649,0.0530259102,1,1,
4.040009,1.85303754,1.69412308,0.980941191,0.0178188424,0.0243307927,0.0314340648,1,1,
4.048212,1.85395505,1.6961177,-3.45690786,0.0175547364,0.0242011018,-0.0148777734,1,1,
4.056415,1.85512546,1.6974903,1.05098117,0.0172192829,0.023713855,0.0275429548,1,1,
4.064618,1.85627944,1.69794288,2.87797174,0.0169216663,0.0229949931,0.0479903562,1,1,
4.072821,1.85664083,1.69741039,-2.7784051,0.0167308787,0.0223392324,-0.0115207373,1,1,
4.081024,1.85559478,1.69600344,-1.29894406,0.0166292811,0.0220446384,0.00953703421,1,1,
4.089227,1.85328251,1.69402813,3.4601886,0.016640394,0.0222566808,0.0527970214,1,1,
4.097431,1.85042787,1.69185327,-0.719168676,0.0168462656,0.0229714496,0.00350962859,1,1,
4.105634,1.84793177,1.68989771,-3.0732902,0.0172474096,0.0239992051,-0.0075533311,1,1,
4.113837,1.84617253,1.68849684,2.44857631,0.0176439408,0.0249793518,0.0552385022,1,1,
4.12204,1.84523916,1.68763939,1.57177953,0.0177703963,0.025511643,0.0244148076,1,1,
4.130243,1.84502836,1.68726959,-3.35932493,0.017529483,0.0253549836,-0.0417340617,1,1,
4.138446,1.8454356,1.687539,0.409176916,0.0171072174,0.0246348827,0.0434125797,1,1,
4.14665,1.84626398,1.68850259,2.89345988,0.0168290297,0.0238422843,0.0378429518,1,1,
4.154853,1.84709643,1.6899703,-2.02314829,0.0168324545,0.0234622401,-0.0139622181,1,1,
4.163056,1.84781205,1.69160635,-1.66539506,0.0169605968,0.023501768,-0.00953703421,1,1,
4.171259,1.84856428,1.69324159,2.81083102,0.0169623223,0.0235716698,0.0553910947,1,1,
4.179462,1.84967501,1.69510216,-0.0393688772,0.0167607094,0.0234037578,0.00595110935,1,1,
4.187665,1.85099794,1.69728145,-2.64435255,0.0164971705,0.023085852,-0.00427259133,1,1,
4.195868,1.85174897,1.69919583,1.49540696,0.0163638364,0.0229421205,0.0425733207,1,1,
4.204072,1.85109589,1.69977504,1.49342326,0.0164446351,0.023179616,0.0347148045,1,1,
4.212275,1.84881889,1.69830456,-2.16444899,0.0167398746,0.023580726,-0.00961333048,1,1,
4.220478,1.84580878,1.69511873,-0.199362163,0.0172404247,0.0236181352,0.0406659139,1,1,
4.228681,1.8431721,1.69114383,1.91045869,0.0178392722,0.0229780017,0.0341044343,1,1,
4.236884,1.84148674,1.68736496,-0.843760491,0.0183322949,0.0219061315,0.0134281442,1,1,
4.245087,1.840729,1.68439138,-1.26087222,0.018557271,0.0210370265,0.0112155522,1,1,
4.25329,1.84083729,1.68251587,1.32312998,0.0184756869,0.0208735782,0.0453199866,1,1,
4.261494,1.84210578,1.68205572,0.271767327,0.0181733799,0.0213691149,0.00938444166,1,1,
4.269697,1.8444954,1.68310602,-1.13811151,0.0178154432,0.0221565481,0.0154881436,1,1,
4.2779,1.84753984,1.68534407,0.299005097,0.0175022468,0.0229589684,0.0389110996,1,1,
4.286103,1.85046796,1.68810489,0.662022767,0.0172085982,0.0236414172,0.0240333262,1,1,
4.294306,1.85295174,1.69076495,-0.410245064,0.0169075203,0.0241072877,0.00541703543,1,1,
4.302509,1.85518718,1.69321365,-0.290231025,0.0166159233,0.0242805009,0.0297555467,1,1,
4.310712,1.85722636,1.69573887,0.230262154,0.0163753526,0.0241694049,0.0114444411,1,1,
4.318916,1.85880256,1.69846717,0.12817774,0.0162571556,0.0239225092,0.012817774,1,1,
