---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
2.33374237,1.71199288,1.57043999,6.50341807,0.0578574592,0.0533861795,-0.205008087,1,1,
2.34194537,1.71064584,1.56925149,3.59721671,0.057326669,0.053369898,-0.299310282,1,1,
2.35014837,1.70848826,1.56815915,2.8604236,0.0570058602,0.0535813299,-0.32677694,1,1,
2.35835137,1.70719982,1.56729595,5.77425459,0.0569244212,0.0538840389,-0.230491043,1,1,
2.36655437,1.70626548,1.56675995,4.83329264,0.057073287,0.0538644516,-0.271614734,1,1,
2.37475737,1.70475835,1.56696235,2.9402295,0.0573439833,0.0533018322,-0.347834712,1,1,
2.38296037,1.70390956,1.56766927,4.64529862,0.0575529742,0.0525383132,-0.285958434,1,1,
2.39116437,1.70406207,1.56808512,5.24796289,0.0577112908,0.0521723433,-0.27314066,1,1,
2.39936737,1.70391134,1.56810525,3.72264779,0.0579247762,0.0524308986,-0.305337687,1,1,
2.40757037,1.7036085,1.56803492,3.92567217,0.0580610881,0.0530165509,-0.331888791,1,1,
2.41577337,1.70401315,1.56787915,4.9160741,0.0579839153,0.0534676937,-0.26268807,1,1,
2.42397637,1.70422165,1.56792789,4.34339427,0.0579238505,0.0534957534,-0.305871761,1,1,
2.43217938,1.70347619,1.56846936,4.06720176,0.0581377112,0.053051481,-0.290688803,1,1,
2.44038238,1.70302397,1.56898042,4.29448836,0.0584893773,0.0523438442,-0.308084353,1,1,
2.44858538,1.70293181,1.56904503,4.35964537,0.0587354166,0.0517799965,-0.287713248,1,1,
2.45678838,1.70170357,1.56885247,4.72663045,0.0588730335,0.0517350976,-0.290917692,1,1,
2.46499138,1.69961504,1.56838657,4.04560991,0.0589328152,0.0522605567,-0.303735466,1,1,
2.47319538,1.69774814,1.56758029,3.82854701,0.0588673426,0.0529575701,-0.324488052,1,1,
2.48139838,1.69566987,1.5666531,5.00877407,0.0587114802,0.0532750854,-0.261085849,1,1,
2.48960138,1.69318741,1.56558647,4.67543565,0.0585367426,0.0530472968,-0.287102878,1,1,
2.49780438,1.69164089,1.56409464,3.16621906,0.0583452688,0.0525911,-0.329294717,1,1,
2.50600738,1.69084075,1.56254346,4.53894162,0.0581390184,0.0523203525,-0.296792505,1,1,
2.51421038,1.68948285,1.56150677,5.70192572,0.0579278284,0.0523875884,-0.243385113,1,1,
2.52241338,1.68842544,1.56100649,3.10220649,0.0576109245,0.0526411808,-0.353556932,1,1,
2.53061638,1.68870395,1.56129848,3.47102268,0.0571500046,0.0527798827,-0.324793237,1,1,
2.53881938,1.68907132,1.56268688,6.21135594,0.0567392603,0.0526211703,-0.247428816,1,1,
2.54702338,1.68861487,1.56445545,4.12419507,0.0565612994,0.0522744739,-0.299539171,1,1,
2.55522638,1.68850306,1.56569563,2.24860378,0.0566069326,0.0520667518,-0.378810999,1,1,
2.56342938,1.68891399,1.5662278,5.77761162,0.0568209744,0.0522813561,-0.255973998,1,1,
2.57163238,1.68895695,1.56615968,5.74884793,0.057128807,0.0529671856,-0.243919187,1,1,
2.57983538,1.68940852,1.56574274,1.85697501,0.0573915033,0.0538626503,-0.370036927,1,1,
2.58803838,1.69069335,1.56531824,4.27488021,0.0576051,0.0545409773,-0.306558428,1,1,
2.59624137,1.69122406,1.56452945,7.00743126,0.0579130265,0.0547476,-0.199591052,1,1,
2.60444437,1.69038364,1.5626763,2.77047029,0.0582671782,0.0545207993,-0.357600635,1,1,
2.61264737,1.6895861,1.56022283,2.42721335,0.0584634267,0.0540561231,-0.360881375,1,1,
2.62085037,1.68894257,1.55835449,7.02421644,0.0584632443,0.0536004192,-0.219046602,1,1,
2.62905437,1.68766202,1.55740222,4.68626972,0.0583337854,0.0533571017,-0.28214362,1,1,
2.63725737,1.68682096,1.55715686,1.23073519,0.0580611929,0.0533618294,-0.432370983,1,1,
2.64546037,1.6869825,1.55738517,5.74251534,0.0577177857,0.0534506816,-0.261314737,1,1,
2.65366337,1.68681036,1.55760768,6.62457656,0.0575326229,0.0533991936,-0.228125858,1,1,
2.66186637,1.68611418,1.55781079,1.46237068,0.0575754972,0.0530706258,-0.391399884,1,1,
2.67006937,1.68612449,1.55859867,3.68861965,0.0577062026,0.0525017093,-0.342036195,1,1,
2.67827237,1.68626172,1.56001386,7.48092593,0.0578399833,0.0519537761,-0.203482162,1,1,
2.68647537,1.68530806,1.56138191,3.13737907,0.0579292536,0.0517874463,-0.340815455,1,1,
2.69467837,1.68429992,1.56232475,1.80082095,0.0578298089,0.0521219531,-0.403302103,1,1,
2.70288237,1.68389105,1.56277855,6.89512314,0.0575708651,0.0527132877,-0.22911771,1,1,
2.71108537,1.68303299,1.56265098,5.31456954,0.0574763609,0.0531811541,-0.257652516,1,1,
2.71928837,1.68185576,1.56238206,1.13887448,0.0577360481,0.0533081177,-0.419476913,1,1,
2.72749137,1.68141894,1.56235187,5.22217475,0.0581664185,0.0531864344,-0.261238441,1,1,
2.73569438,1.68089335,1.56198737,6.7404706,0.058519984,0.0530514787,-0.222403638,1,1,
2.74389738,1.67911967,1.56093982,2.06930754,0.0586737854,0.0529823977,-0.375072481,1,1,
2.75210038,1.67723563,1.55956152,3.21497238,0.0585717808,0.0527879567,-0.353251747,1,1,
2.76030338,1.67576166,1.5579161,6.98728904,0.0583280711,0.052353522,-0.207144383,1,1,
2.76850638,1.67372746,1.55611934,3.81199072,0.0581763121,0.0518803486,-0.308847316,1,1,
2.77671038,1.67166387,1.55481636,2.04565569,0.0581796214,0.0516640283,-0.386593219,1,1,
2.78491338,1.67088519,1.55442311,5.99528489,0.0582264959,0.0518529814,-0.248802149,1,1,
2.79311638,1.67071136,1.55491081,5.34699545,0.0582554195,0.0523196224,-0.267494736,1,1,
2.80131938,1.67018431,1.55629285,2.17467269,0.0582027722,0.0526770822,-0.380870998,1,1,
2.80952238,1.67035578,1.55809007,4.45425275,0.057964981,0.0526177443,-0.309305094,1,1,
2.81772538,1.67131607,1.55915222,6.04113895,0.0576174973,0.0522388425,-0.253532517,1,1,
2.82592838,1.67168618,1.55911517,3.18758202,0.0574331305,0.051936619,-0.349284341,1,1,
2.83413138,1.67167993,1.55853837,3.34238716,0.0575791341,0.0519585059,-0.346079897,1,1,
2.84233438,1.67211516,1.55791064,5.68323313,0.0579520124,0.0521972768,-0.267265847,1,1,
2.85053838,1.67207515,1.55788471,4.31478317,0.0583138032,0.0523544034,-0.304116947,1,1,
2.85874138,1.67099513,1.55883969,3.18887906,0.0584110778,0.0522695432,-0.361873226,1,1,
2.86694438,1.67033213,1.55985692,4.78644673,0.0581722672,0.0520944006,-0.302133244,1,1,
2.87514738,1.67021812,1.55969228,4.82612079,0.0578856397,0.0520487648,-0.312509537,1,1,
2.88335038,1.66929623,1.55822315,3.7878048,0.0578327003,0.0521372538,-0.34173101,1,1,
2.89155337,1.66803855,1.55607685,4.10229804,0.057815462,0.0522631787,-0.32738731,1,1,
2.89975637,1.66737762,1.55385131,4.57365642,0.0574886579,0.0524124996,-0.302591021,1,1,
2.90795937,1.66652766,1.55225702,4.3223365,0.0569331729,0.0525905542,-0.33127842,1,1,
2.91616237,1.66525609,1.5516378,4.19881283,0.0564456363,0.0527084939,-0.31899472,1,1,
2.92436537,1.66507058,1.5515359,4.02493362,0.0561899301,0.0526956107,-0.330286569,1,1,
2.93256937,1.6657509,1.55173617,4.27495651,0.0562933082,0.0526869837,-0.322580645,1,1,
2.94077237,1.6656588,1.55232989,4.88341929,0.0567433764,0.0529281864,-0.313196203,1,1,
2.94897537,1.66529055,1.55289423,3.76674703,0.0572262798,0.0535316586,-0.339747307,1,1,
2.95717837,1.66566939,1.55317901,3.69800409,0.0574631392,0.0542696236,-0.368663594,1,1,
2.96538137,1.66617371,1.55352236,5.32631916,0.0575341575,0.0546704364,-0.296716208,1,1,
2.97358437,1.66656939,1.55395007,4.35209204,0.0575943946,0.0544249208,-0.330286569,1,1,
2.98178737,1.66767407,1.55423037,2.91985839,0.0576798227,0.0536984684,-0.36179693,1,1,
2.98999037,1.66863119,1.55449033,4.94506668,0.0578574509,0.0529665341,-0.310907315,1,1,
2.99819337,1.66811224,1.55470277,5.58244575,0.0581440491,0.0526259062,-0.279396954,1,1,
3.00639638,1.66731407,1.55436779,2.60582293,0.0583545604,0.0527705587,-0.386593219,1,1,
3.01460037,1.66720725,1.55343034,3.85799738,0.0583210245,0.0531434196,-0.344706565,1,1,
3.02280337,1.66662476,1.55211417,6.41781365,0.0581539851,0.0533801503,-0.259712516,1,1,
3.03100638,1.66520318,1.55027369,3.44927824,0.0580773213,0.05338712,-0.346919156,1,1,
3.03920938,1.66416058,1.54832314,2.38280892,0.0581636825,0.0533817094,-0.407727287,1,1,
3.04741238,1.66329169,1.5470963,6.28765221,0.0583256499,0.0535552059,-0.25696585,1,1,
3.05561538,1.66174205,1.5464391,5.07972961,0.0583885298,0.0538555762,-0.304651021,1,1,
3.06381838,1.66066746,1.54574863,1.54416028,0.0581969731,0.0540935106,-0.408337657,1,1,
3.07202138,1.66060183,1.54498524,4.98352,0.0577786792,0.0541543532,-0.303735466,1,1,
3.08022438,1.66015217,1.54422892,6.68698691,0.0573341428,0.05414012,-0.241325114,1,1,
3.08842738,1.6590636,1.54357838,2.00834681,0.0569234524,0.054191294,-0.401089511,1,1,
3.09663138,1.65843358,1.54344318,3.06909391,0.0564843145,0.0542815172,-0.362331004,1,1,
3.10483438,1.65789954,1.5438192,7.26065859,0.056134368,0.0542997065,-0.23812067,1,1,
3.11303738,1.65679307,1.54406483,3.72837001,0.0560731223,0.0542358159,-0.326624348,1,1,
3.12124038,1.65644766,1.54422218,1.46847438,0.0562712896,0.0541184304,-0.424512467,1,1,
3.12944338,1.65713879,1.54466512,6.41018403,0.0565429258,0.0538780233,-0.249107334,1,1,
3.13764638,1.65720918,1.54472801,5.83452864,0.0567748309,0.0534457973,-0.280236213,1,1,
3.14584938,1.65653571,1.54369439,1.07028413,0.0568755611,0.0528563811,-0.414670248,1,1,
3.15405238,1.65629808,1.54171032,4.57663198,0.0568789503,0.0523066178,-0.322504349,1,1,
3.16225537,1.65608746,1.53937857,7.125309,0.057035194,0.0520769897,-0.213248085,1,1,
3.17045837,1.65516694,1.53770389,2.29552599,0.0574451584,0.0522714806,-0.39864803,1,1,
3.17866238,1.65463343,1.53749212,2.50877407,0.0578637757,0.0527154742,-0.379879147,1,1,
3.18686538,1.65457596,1.53823058,7.12263863,0.0580905021,0.0531338757,-0.213705863,1,1,
3.19506837,1.65379958,1.53877408,4.33767205,0.0581588417,0.0532808675,-0.311822871,1,1,
3.20327137,1.65299416,1.53896458,1.32961516,0.0580852275,0.0530441254,-0.429013947,1,1,
3.21147437,1.6533951,1.53909529,5.85901975,0.0579558517,0.0525547648,-0.263908811,1,1,
3.21967737,1.65396715,1.5389534,6.02687155,0.0580853456,0.0520859469,-0.267036958,1,1,
3.22788037,1.65357093,1.53868212,1.7280343,0.0586109489,0.0518337414,-0.407956175,1,1,
3.23608337,1.65330585,1.53890556,3.96038697,0.0591822688,0.0518522774,-0.341425825,1,1,
3.24428637,1.65347096,1.53974713,6.71048616,0.0594049182,0.052125659,-0.223853267,1,1,
3.25249037,1.65304402,1.54109444,3.12166204,0.059238481,0.0525273627,-0.357829524,1,1,
3.26069337,1.65253604,1.54263812,2.56363109,0.0588223654,0.0529264383,-0.379345073,1,1,
3.26889637,1.65273484,1.54339546,6.17435224,0.0583254076,0.0532958729,-0.248420667,1,1,
3.27709937,1.65266832,1.54261827,4.66917936,0.057976549,0.0535790788,-0.291756951,1,1,
3.28530237,1.65179578,1.54059856,2.3362682,0.0578810255,0.0535846531,-0.375377667,1,1,
3.29350537,1.65132643,1.53775174,4.87632374,0.0578447505,0.0531256778,-0.283898434,1,1,
3.30170838,1.65111275,1.53427257,5.50691244,0.0576755416,0.0522566036,-0.277413251,1,1,
3.30991138,1.65000782,1.53104014,3.03071688,0.0574483018,0.0513261141,-0.353480636,1,1,
3.31811438,1.64906723,1.52891919,3.75560778,0.057323501,0.0508455336,-0.342036195,1,1,
3.32631837,1.64947399,1.52764728,5.38102359,0.0573793329,0.0511208624,-0.284661397,1,1,
3.33452138,1.65015422,1.52687676,4.00723289,0.0575828811,0.0519536821,-0.331583605,1,1,
3.34272438,1.65030343,1.5267118,3.45744194,0.0577372789,0.0529018635,-0.348292489,1,1,
3.35092738,1.6509123,1.52685828,4.72678304,0.0577450737,0.0536576257,-0.293664357,1,1,
3.35913038,1.65182075,1.52699321,4.44433424,0.057845233,0.0540713542,-0.314035463,1,1,
3.36733338,1.65199478,1.52714872,3.9537492,0.058196475,0.0541033552,-0.335551012,1,1,
3.37553638,1.65235472,1.52715798,4.08932768,0.0585297432,0.0538201723,-0.334406568,1,1,
3.38373938,1.65368018,1.52714633,4.28983428,0.0585193349,0.0533443472,-0.310449538,1,1,
3.39194238,1.65485181,1.52790966,4.48049867,0.058212351,0.0528063346,-0.320902127,1,1,
3.40014638,1.65540118,1.52949484,4.18767357,0.0578121377,0.0522952372,-0.324030274,1,1,
3.40834938,1.65624393,1.53062909,3.71990112,0.0574935136,0.0518015788,-0.355159154,1,1,
3.41655238,1.656848,1.53048477,4.4267098,0.0574580589,0.0513176054,-0.311746574,1,1,
3.42475538,1.65616129,1.52939859,4.98107852,0.0577334912,0.0509772563,-0.315485092,1,1,
3.43295838,1.65536865,1.52797177,3.36146123,0.0580334179,0.0509850528,-0.363399152,1,1,
3.44116138,1.65519806,1.52690739,3.76201666,0.0580821756,0.0513884335,-0.346461379,1,1,
3.44936438,1.6543719,1.52637045,5.61593982,0.0579219463,0.0520321817,-0.263222144,1,1,
3.45756737,1.65275194,1.52546889,3.85433515,0.0576987359,0.0527253946,-0.348445082,1,1,
3.46577037,1.65186045,1.52378481,2.76749474,0.0575206063,0.0533291566,-0.368205817,1,1,
3.47397337,1.65165363,1.52212914,5.42466506,0.0575481386,0.0536972702,-0.290688803,1,1,
3.48217637,1.65126783,1.52127326,5.17998291,0.0578227782,0.0537106923,-0.280541398,1,1,
3.49038037,1.65163609,1.52125691,2.16315195,0.0581122619,0.0534533432,-0.403988769,1,1,
3.49858337,1.65294736,1.52190314,4.37871944,0.0582554017,0.0531427358,-0.317850276,1,1,
3.50678637,1.65364553,1.52273811,6.38782922,0.0583531246,0.0529715793,-0.260322886,1,1,
3.51498937,1.65358712,1.52309431,2.68181402,0.0584263635,0.0529851537,-0.362788781,1,1,
3.52319237,1.6539702,1.52300248,2.72904141,0.0583172993,0.0530353814,-0.392468032,1,1,
3.53139537,1.65446088,1.52272825,6.69423505,0.0580287971,0.0529998087,-0.232474746,1,1,
3.53959837,1.65436032,1.52183329,4.29395428,0.0577361769,0.0529698809,-0.328455458,1,1,
3.54780137,1.65466531,1.52011055,1.50265511,0.057544186,0.0530793748,-0.413296915,1,1,
3.55600437,1.65522695,1.5180244,5.76845607,0.0574680661,0.0532163996,-0.281228065,1,1,
3.56420837,1.65446491,1.51572594,6.13887448,0.0575143839,0.0531302035,-0.242774743,1,1,
3.57241137,1.65288191,1.5133734,1.41865291,0.057599411,0.0527039566,-0.435270241,1,1,
3.58061437,1.65218693,1.51161018,3.88645589,0.0575893127,0.0520745381,-0.328073977,1,1,
3.58881737,1.65208487,1.51078321,7.20274972,0.0574807565,0.0516067603,-0.232474746,1,1,
3.59702037,1.6517134,1.51061976,2.8131962,0.0573681734,0.0516535124,-0.356532487,1,1,
3.60522338,1.65189762,1.51094508,1.94380016,0.0573285654,0.0522234829,-0.408871731,1,1,
3.61342638,1.65247003,1.5114642,6.91778314,0.0574307451,0.0529560156,-0.22255623,1,1,
3.62162938,1.65204229,1.51152237,4.91584521,0.0576494921,0.053360506,-0.295800653,1,1,
3.62983238,1.65119588,1.51131159,1.0319834,0.0577603714,0.0531594865,-0.429929502,1,1,
3.63803538,1.65125986,1.51168593,5.35149693,0.0576347184,0.0525338448,-0.292519913,1,1,
3.64623938,1.65163724,1.51280839,6.61519211,0.0575022095,0.0520243949,-0.229880673,1,1,
3.65444238,1.65171515,1.51444735,1.65288247,0.0575979987,0.0519797981,-0.416119877,1,1,
3.66264538,1.65260636,1.51627255,3.33445235,0.0578627415,0.0522305504,-0.34684286,1,1,
3.67084838,1.65404929,1.51737779,7.09799493,0.0582020603,0.0524230694,-0.227515488,1,1,
3.67905138,1.65438343,1.51720434,3.45019379,0.0585614652,0.0524525243,-0.344935453,1,1,
3.68725438,1.65388085,1.51639011,1.80486465,0.0587386312,0.0524423637,-0.407498398,1,1,
3.69545738,1.65330017,1.5157327,6.3082522,0.0585885319,0.0524814669,-0.240867336,1,1,
3.70366038,1.65186098,1.51543504,5.25276955,0.0582769836,0.0525360274,-0.278405103,1,1,
3.71186338,1.64967994,1.51556154,1.64174322,0.057980634,0.0526386692,-0.408413953,1,1,
3.72006638,1.64876033,1.51574918,4.67146825,0.0576892518,0.0529949748,-0.304040651,1,1,
3.72827038,1.64932361,1.51506115,6.22722556,0.0574449217,0.0536213204,-0.251167333,1,1,
3.73647338,1.6499255,1.51356627,2.69768365,0.0573583067,0.0540407185,-0.383999145,1,1,
3.74467638,1.6507178,1.51229431,3.14180425,0.0573869165,0.0537706932,-0.356303598,1,1,
3.75287938,1.6518427,1.5116782,6.12331004,0.0574524868,0.0530544529,-0.253761406,1,1,
3.76108237,1.65187149,1.51173133,4.05896176,0.0576089332,0.0526778147,-0.315713981,1,1,
3.76928537,1.65053051,1.51244332,2.63466292,0.0577480343,0.0530495711,-0.375225074,1,1,
3.77748837,1.64958132,1.51338954,5.14526811,0.0575589708,0.0538096149,-0.269402142,1,1,
3.78569137,1.64950844,1.51430043,5.0041963,0.0570206861,0.054255857,-0.28542436,1,1,
3.79389437,1.64959767,1.51559143,3.11532945,0.0565502187,0.0540540188,-0.347148045,1,1,
3.80209837,1.65042791,1.517231,4.08047731,0.0565277008,0.0535118398,-0.327234718,1,1,
3.81030137,1.65190159,1.51834668,5.11757256,0.0569506709,0.0530849326,-0.275658437,1,1,
3.81850437,1.65231319,1.51862207,3.86135441,0.0575806252,0.0528221055,-0.339594714,1,1,
3.82670737,1.65131571,1.51826511,3.74225593,0.0581363028,0.0525209168,-0.329065828,1,1,
3.83491037,1.6502506,1.51708133,4.54702902,0.0584384151,0.0521117356,-0.310678426,1,1,
3.84311337,1.6490712,1.51524828,4.31440168,0.0584949889,0.0516834365,-0.312967315,1,1,
3.85131637,1.64728786,1.51356498,4.16196173,0.0583553559,0.0513465343,-0.325937681,1,1,
3.85951937,1.64641703,1.51240898,3.97160253,0.0580191092,0.0512247639,-0.328684347,1,1,
3.86772237,1.64695812,1.51205902,4.11320841,0.0576439714,0.0513319442,-0.31716361,1,1,
3.87592637,1.64715485,1.51278821,4.71587268,0.0575105951,0.0515009973,-0.301446577,1,1,
3.88412937,1.64647093,1.51400032,4.07582324,0.0576305635,0.0516032082,-0.3234962,1,1,
3.89233237,1.64609375,1.51477203,3.43646046,0.0577702,0.0516367936,-0.358897671,1,1,
3.90053538,1.64596301,1.51503127,4.77034822,0.0578466929,0.0516425354,-0.304269539,1,1,
3.90873838,1.64546988,1.51504304,4.91485336,0.0578788304,0.0516391852,-0.30037843,1,1,
3.91694138,1.64569711,1.51477213,3.01217689,0.0578148211,0.0516236881,-0.370876186,1,1,
3.92514438,1.64683067,1.51479466,4.01562548,0.0577345515,0.0516233627,-0.337458419,1,1,
3.93334738,1.64744316,1.51581235,5.83033235,0.0578154433,0.0517100575,-0.265205847,1,1,
3.94155038,1.64748567,1.51735024,3.33841975,0.0579742869,0.0519087392,-0.358592486,1,1,
3.94975438,1.64783819,1.51853981,2.84676656,0.057990701,0.0520104572,-0.365230262,1,1,
3.95795738,1.64775436,1.51881432,5.95400861,0.0579163029,0.0517012327,-0.273522141,1,1,
3.96616038,1.64642562,1.51772943,4.6662801,0.0578888602,0.0510002084,-0.319299905,1,1,
3.97436338,1.64520319,1.51568222,1.93586535,0.0578220245,0.0503839504,-0.401242103,1,1,
3.98256638,1.64459711,1.51398485,5.00724815,0.0576423139,0.0503720406,-0.292748802,1,1,
3.99076938,1.64349296,1.51323072,6.17717521,0.0574427761,0.0510470353,-0.273293252,1,1,
3.99897238,1.64217771,1.51300076,2.02253792,0.0573007241,0.0520035937,-0.387737663,1,1,
4.00717538,1.64150177,1.51315415,3.37366863,0.0572884392,0.0527444972,-0.371257668,1,1,
4.01537838,1.64059055,1.51384728,6.9103061,0.0575738966,0.0531094929,-0.221182897,1,1,
4.02358138,1.63885332,1.51477801,3.45530564,0.0580955969,0.0532900507,-0.361491745,1,1,
4.03178538,1.63776161,1.51575249,1.70545061,0.0584375076,0.0535057088,-0.396588031,1,1,
4.03998838,1.63758818,1.51665198,6.40934477,0.0583317663,0.0538028331,-0.252540666,1,1,
4.04819138,1.63702191,1.51697273,5.48585467,0.0579803579,0.0540931198,-0.274819178,1,1,
4.05639437,1.63639681,1.51679317,1.09668264,0.0577381748,0.0542727717,-0.468230232,1,1,
4.06459737,1.6365129,1.51675018,4.75791192,0.0577659395,0.0542775822,-0.299005097,1,1,
4.07280037,1.63638969,1.51677795,6.91618091,0.0580051875,0.0541272434,-0.235679189,1,1,
4.08100337,1.63552605,1.51648809,2.02551347,0.0581955212,0.0539172651,-0.388271737,1,1,
4.08920637,1.63525166,1.51608378,2.64893033,0.0581039221,0.0537366512,-0.38514359,1,1,
4.09740938,1.63542299,1.51574176,7.20412305,0.0578154264,0.0535682788,-0.218283639,1,1,
4.10561238,1.63447777,1.51512982,3.96725364,0.057625594,0.0532511883,-0.3255562,1,1,
4.11381637,1.63275331,1.51415905,1.26773888,0.0576594124,0.0526926283,-0.434354686,1,1,
4.12201937,1.63108484,1.51291646,6.06196783,0.0578513078,0.052064306,-0.26657918,1,1,
4.13022238,1.62890908,1.51131235,5.88915677,0.0580876179,0.0516990188,-0.260628071,1,1,
4.13842538,1.62640215,1.50983341,1.30108036,0.0581652454,0.0518416333,-0.430463576,1,1,
4.14662838,1.62513321,1.50922452,4.15700247,0.0579996947,0.0525025312,-0.33127842,1,1,
4.15483138,1.62487562,1.50931189,6.8285165,0.0578006582,0.0533780663,-0.242240669,1,1,
4.16303438,1.62424792,1.50962779,2.69348735,0.0577615255,0.05393704,-0.364772485,1,1,
4.17123738,1.62382166,1.50997532,2.44277779,0.057763407,0.0537227009,-0.403073214,1,1,
4.17944038,1.62405626,1.50997799,6.49319437,0.0576464512,0.0527291404,-0.242393262,1,1,
4.18764338,1.62360772,1.50955564,4.43662832,0.0574973847,0.0514784958,-0.321131016,1,1,
4.19584738,1.62218843,1.50936319,1.8059328,0.0574280668,0.0505717453,-0.401699881,1,1,
4.20405038,1.62134181,1.50971943,5.22255623,0.0573912818,0.0502513367,-0.281380657,1,1,
4.21225338,1.62115049,1.51010764,5.64882351,0.0573612582,0.0503920073,-0.263069552,1,1,
4.22045638,1.62058064,1.51019805,2.45994446,0.0573553451,0.0507416997,-0.374767296,1,1,
4.22865938,1.62019926,1.50982415,3.72753075,0.0573261419,0.0511426351,-0.337687307,1,1,
4.23686238,1.6201194,1.50852171,5.84658345,0.057309819,0.0515176423,-0.269173254,1,1,
4.24506538,1.61909075,1.50658668,3.61461226,0.0574759301,0.0517210651,-0.336466567,1,1,
4.25326838,1.6174081,1.50493303,2.98760949,0.0577478893,0.0516564169,-0.36896878,1,1,
4.26147138,1.61667018,1.50381392,5.18524735,0.0578416414,0.0514934788,-0.275963622,1,1,
4.26967438,1.61648156,1.50327993,4.46310312,0.0577829021,0.0514854034,-0.308542131,1,1,
