---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
30.8067724,2.13479211,1.85522263,-0.999862667,0.00425150848,0.0100616007,0.0248725852,1,1,
30.8149754,2.13488295,1.85699689,3.77445296,0.00462358412,0.00952108151,0.0357066561,1,1,
30.8231784,2.13377999,1.85851916,-1.16649373,0.00494206849,0.00915186403,0.0340281381,1,1,
30.8313824,2.13189669,1.8596536,-2.97280801,0.00508366758,0.00918019482,-0.00205999939,1,1,
30.8395854,2.13002766,1.85994664,2.75818659,0.00508306386,0.00937917011,0.0461592456,1,1,
30.8477884,2.12876983,1.85890901,1.23653371,0.00505227716,0.00933509729,0.0224311045,1,1,
30.8559914,2.12810483,1.85680952,-3.33079012,0.005038017,0.00884400743,0.0137333293,1,1,
30.8641944,2.12766877,1.85448861,0.704824976,0.00499831257,0.00806119651,0.0194555498,1,1,
30.8723974,2.12741168,1.85286866,2.59773553,0.00484318184,0.00741140034,0.0312814722,1,1,
30.8806004,2.1275844,1.85246,-2.02864162,0.00454551189,0.00725301531,0.011139256,1,1,
30.8888034,2.12883868,1.85337899,-1.26499222,0.00420952528,0.00753218873,0.00823999756,1,1,
30.8970074,2.13132137,1.85518548,2.47856075,0.00398480654,0.00787174752,0.0320444349,1,1,
30.9052104,2.13438349,1.85712484,-0.173192541,0.00394623294,0.00803202938,0.0252540666,1,1,
30.9134134,2.13693144,1.85878854,-2.13286233,0.00400700971,0.00812808403,0.0285348064,1,1,
30.9216164,2.13807367,1.86024695,1.26499222,0.00397252834,0.00832674391,0.0229651784,1,1,
30.9298194,2.13776634,1.86211612,1.01657155,0.00365276178,0.00860323928,0.0175481429,1,1,
30.9380224,2.13644667,1.86456545,-1.49410993,0.00313065874,0.00876107276,0.0149540696,1,1,
30.9462254,2.13505673,1.86716756,-0.153584399,0.00273875338,0.00863353372,0.025101474,1,1,
30.9544294,2.134125,1.86900374,1.20555742,0.00267560574,0.00828946111,0.020905179,1,1,
30.9626324,2.13373732,1.86929657,-0.435346538,0.00293111477,0.00793174292,0.0177770318,1,1,
30.9708354,2.13350729,1.868014,-0.699789422,0.00332576797,0.00767711209,0.0186162908,1,1,
30.9790384,2.13290362,1.86570446,0.485778375,0.00361790977,0.00754568925,0.0229651784,1,1,
30.9872414,2.13190386,1.8634441,0.210577715,0.0037070016,0.00754844301,0.0102237007,1,1,
30.9954444,2.13063993,1.86192622,-0.196005127,0.00363730567,0.00773371921,0.0307473983,1,1,
31.0036474,2.12968258,1.86123511,-0.32494583,0.00351498453,0.00819357154,0.0202948088,1,1,
31.0118504,2.1292636,1.86088597,0.033722953,0.00344956081,0.00891827615,0.0180059206,1,1,
31.0200534,2.12946832,1.86037629,0.602053896,0.00350726269,0.00975980865,0.00930814539,1,1,
31.0282574,2.12997058,1.85950184,-0.28153325,0.003627399,0.0105359828,0.0366985076,1,1,
31.0364604,2.13008041,1.85827662,-0.876186407,0.00364075697,0.0110156001,0.00480666524,1,1,
31.0446634,2.12942774,1.85676465,0.825296793,0.00345014928,0.0109930114,0.0154881436,1,1,
31.0528664,2.12786651,1.85516181,0.682775353,0.00316244367,0.0105310989,0.0165562914,1,1,
31.0610694,2.1259289,1.85395932,-1.55377361,0.00299228436,0.00999014526,0.0260170293,1,1,
31.0692724,2.12394192,1.85331296,-0.0358592486,0.00302966231,0.00967630861,0.00381481368,1,1,
31.0774754,2.12208183,1.85305167,1.9083224,0.00319206539,0.00964504517,0.0370036927,1,1,
31.0856784,2.12010666,1.85261684,-1.20693075,0.00336391528,0.00974359483,0.0122074038,1,1,
31.0938824,2.11764012,1.85153216,-1.54896695,0.00348665904,0.00978007761,0.0216681417,1,1,
31.1020854,2.11473759,1.84963849,2.26882229,0.00355941267,0.00971101669,0.0267036958,1,1,
31.1102884,2.1114643,1.84713758,0.324716941,0.00357240324,0.00966357667,0.0244911039,1,1,
31.1184914,2.10816909,1.84459264,-2.78740806,0.00352096181,0.00975080013,0.00167851802,1,1,
31.1266944,2.10509855,1.84242558,1.20700705,0.00350094357,0.00985439141,0.0259407331,1,1,
31.1348974,2.10261937,1.84107164,2.33298746,0.0036367566,0.00970420231,0.0280770287,1,1,
31.1431004,2.10086468,1.84047981,-2.80426954,0.00396616855,0.00920656513,0.0147251808,1,1,
31.1513034,2.09974388,1.84012392,-0.80896939,0.00438182308,0.00860862599,0.00946073794,1,1,
31.1595074,2.09912872,1.83933746,3.45683157,0.00465979408,0.00828096942,0.0366222114,1,1,
31.1677104,2.09865228,1.83773927,-1.17793817,0.00463836818,0.00831372024,0.014496292,1,1,
31.1759134,2.09806734,1.83536204,-2.92138432,0.00440076971,0.0084500124,0.0258644368,1,1,
31.1841164,2.09704112,1.83265377,2.87789544,0.00420978894,0.00845867671,0.012817774,1,1,
31.1923194,2.09548404,1.83029817,1.37615589,0.00425504145,0.00835902907,0.0268562883,1,1,
31.2005224,2.09359411,1.82860919,-3.55563524,0.00442639724,0.00828379021,-0.000762962737,1,1,
31.2087254,2.09164086,1.82739092,0.89701529,0.00443933875,0.00829021301,0.0371562853,1,1,
31.2169284,2.08972153,1.82606234,3.34665975,0.00420132558,0.0083852476,0.0220496231,1,1,
31.2251324,2.08764845,1.82446307,-2.88567766,0.00386504022,0.00856583735,0.00740073855,1,1,
31.2333354,2.08539819,1.82269488,-1.72940764,0.00359593622,0.0087679155,0.00976592303,1,1,
31.2415384,2.08323232,1.82096254,3.79894406,0.00341277003,0.00892034169,0.0340281381,1,1,
31.2497414,2.08172171,1.81937873,-0.455412458,0.00320525847,0.00900081503,0.00762962737,1,1,
31.2579444,2.08140239,1.81779455,-3.46583453,0.00294954845,0.00891853994,0.0198370312,1,1,
31.2661474,2.08223148,1.81646485,2.51167333,0.00278986085,0.00858108207,0.0299844356,1,1,
31.2743504,2.08362094,1.81594812,1.99156163,0.00281794402,0.00816982038,0.0283822138,1,1,
31.2825534,2.08475953,1.81673612,-3.515656,0.00290846568,0.00802579926,0.00816370128,1,1,
31.2907574,2.08517345,1.81849219,0.109408856,0.00296154341,0.00819815515,0.0280007324,1,1,
31.2989604,2.08502293,1.82024495,3.38068789,0.00308724706,0.00846497348,0.0271614734,1,1,
31.3071634,2.08474449,1.82103029,-1.98980682,0.0034020892,0.00867310954,0.0174718467,1,1,
31.3153664,2.0846354,1.82035447,-2.08746605,0.00381338263,0.00875201684,0.00839259011,1,1,
31.3235694,2.08428437,1.81853648,3.0159917,0.00403345161,0.00861152261,0.0315866573,1,1,
31.3317724,2.0831309,1.81624055,0.26146733,0.00387783651,0.00825505478,0.0232703635,1,1,
31.3399754,2.08121113,1.81409142,-2.95480209,0.00351151992,0.00785871343,0.0211340678,1,1,
31.3481784,2.07922001,1.81251791,1.33594775,0.00326877305,0.00765076621,0.0187688833,1,1,
31.3563814,2.07810561,1.81173642,1.88337352,0.00324167086,0.00772610812,0.0250251778,1,1,
31.3645854,2.07811011,1.81163309,-2.26279489,0.00331130122,0.00797221345,0.00503555406,1,1,
31.3727884,2.07893605,1.81209336,-0.462431715,0.00339990906,0.00823456709,0.0228888821,1,1,
31.3809914,2.07996885,1.81301195,2.1395764,0.00343394435,0.00846720299,0.0209814753,1,1,
31.3891944,2.08100963,1.81421068,-0.689718314,0.00328302656,0.00868672561,0.027314066,1,1,
31.3973974,2.08226788,1.81553143,-1.52142399,0.00291790947,0.00890995049,0.0250251778,1,1,
31.4056004,2.08367211,1.81658669,1.33449812,0.0025233559,0.0091664621,0.0305948057,1,1,
31.4138034,2.08506589,1.81715274,0.501113926,0.00235952321,0.00947820966,0.0183111057,1,1,
31.4220064,2.08602144,1.81716258,-1.27918332,0.00258999729,0.00973445114,0.00953703421,1,1,
31.4302094,2.08642078,1.81679426,0.159077731,0.0032000758,0.0096961281,0.028992584,1,1,
31.4384134,2.08622126,1.81609747,0.768684957,0.00397947951,0.00926967018,0.0201422163,1,1,
31.4466164,2.08540332,1.81473506,-0.317468795,0.0046067859,0.00874216609,0.00839259011,1,1,
31.4548194,2.08387491,1.81255786,-0.449156163,0.00479578796,0.00861987618,0.0124362926,1,1,
31.4630224,2.0816403,1.80994194,0.215842158,0.00450215171,0.00916062932,0.0167088839,1,1,
31.4712254,2.07969115,1.80793336,0.21355327,0.00399504902,0.0100357809,0.00633259072,1,1,
31.4794284,2.07931776,1.80758616,0.0418866543,0.00359581928,0.0105330216,0.0309762871,1,1,
31.4876314,2.08181187,1.80941735,-0.516525773,0.00335963231,0.0102319998,0.0311288797,1,1,
31.4958344,2.08740731,1.8132165,0.0255592517,0.00326511155,0.00937709828,0.0142674032,1,1,
31.5040384,2.09513151,1.81825838,0.9254738,0.003401597,0.008593317,0.0230414747,1,1,
31.5122414,2.10323361,1.82352523,-0.557267983,0.00376552296,0.00836177751,0.0341044343,1,1,
31.5204444,2.1099757,1.82804215,-0.932111576,0.00424739139,0.00872357006,0.00518814661,1,1,
31.5286474,2.11478688,1.83126006,1.27590258,0.00470014575,0.00928943853,0.0294503616,1,1,
31.5368504,2.11783109,1.83325781,0.494933927,0.00494088345,0.00960530004,0.018387402,1,1,
31.5450534,2.11992266,1.83466845,-1.90740684,0.00488402556,0.00948342519,0.0213629566,1,1,
31.5532564,2.12131661,1.83576731,0.586718345,0.0045548995,0.00909128663,0.0120548112,1,1,
31.5614604,2.12162602,1.83653873,1.95486312,0.0040676119,0.00879266202,0.0316629536,1,1,
31.5696634,2.12038547,1.83661598,-1.90313425,0.00367878588,0.00883170367,0.0112918485,1,1,
31.5778664,2.11755316,1.83559154,-1.11659597,0.00358781268,0.00922583851,0.0152592547,1,1,
31.5860694,2.11388802,1.83331987,2.72782067,0.00363465615,0.00986012564,0.0151829585,1,1,
31.5942724,2.1100232,1.82987297,-0.478225043,0.00353641687,0.0104402706,0.0280007324,1,1,
31.6024754,2.10624461,1.82577881,-2.77253029,0.00323193863,0.0106004646,-0.0028992584,1,1,
31.6106784,2.10213488,1.82162341,2.11546678,0.00279935726,0.0101874126,0.0257118442,1,1,
31.6188814,2.09751027,1.81798467,1.69301431,0.00236930222,0.00937711495,0.0193792535,1,1,
31.6270854,2.09282354,1.8149506,-3.29508347,0.0021530405,0.00858712647,0.0156407361,1,1,
31.6352884,2.08861404,1.81221259,0.0796533097,0.00226972789,0.00827313388,0.00762962737,1,1,
31.6434914,2.08516636,1.80943986,3.3988464,0.00266222904,0.00851549426,0.0384533219,1,1,
31.6516944,2.08225458,1.80648152,-2.19450972,0.00321011452,0.00890810741,0.00366222114,1,1,
31.6598974,2.07987946,1.80357057,-2.23288675,0.00375596301,0.00904026625,0.00175481429,1,1,
31.6681004,2.07850198,1.80132088,3.45545824,0.00412927919,0.00885638593,0.0199896237,1,1,
31.6763034,2.07873843,1.80033489,0.314874722,0.0042368128,0.00860233601,0.0314340648,1,1,
31.6845064,2.08054048,1.80078201,-3.54487747,0.00416960297,0.00858710456,0.00526444288,1,1,
31.6927094,2.08307281,1.80261379,1.92091128,0.00412509167,0.00887734378,0.0284585101,1,1,
31.7009134,2.0856966,1.80535097,2.68723106,0.00421602423,0.00919161164,0.00274666585,1,1,
31.7091164,2.08845941,1.80847036,-3.45286416,0.00438885972,0.00926743247,0.00625629444,1,1,
31.7173194,2.09191234,1.81168831,-0.60647908,0.00447506002,0.00918816703,0.0183111057,1,1,
31.7255224,2.09627317,1.81490559,3.80352184,0.0043429414,0.00923736576,0.0427259133,1,1,
31.7337254,2.10088196,1.81806389,-1.5253914,0.00396845072,0.00953861777,-0.00534073916,1,1,
31.7419284,2.10471734,1.82093879,-2.9156621,0.00349588204,0.00993534718,0.0205236976,1,1,
31.7501314,2.10708436,1.82350571,3.18735313,0.00318700683,0.0100977354,0.0244148076,1,1,
31.7583344,2.10790131,1.82559538,1.02214118,0.00326174586,0.00982435239,0.0209814753,1,1,
31.7665374,2.10733755,1.82691189,-3.53068636,0.0036726909,0.00923106397,0.0057985168,1,1,
31.7747414,2.10528037,1.82682333,1.12598041,0.00415527962,0.00865465505,0.0318155461,1,1,
31.7829444,2.10137408,1.8243856,2.76451918,0.00448888763,0.00842512429,0.017853328,1,1,
31.7911474,2.09523012,1.81912015,-2.5859859,0.00459837479,0.00865137821,0.0171666616,1,1,
31.7993504,2.0870755,1.81152296,-1.24553667,0.00447776108,0.00917480998,0.0160985137,1,1,
31.8075534,2.07792391,1.80309091,2.985168,0.00412390935,0.00964985954,0.0373851741,1,1,
31.8157564,2.06931446,1.79561458,-0.62326426,0.0036401638,0.0098115655,0.00885036775,1,1,
31.8239594,2.06267066,1.7903559,-2.41912595,0.00325406898,0.00969243613,0.0389110996,1,1,
31.8321634,2.05859128,1.7874845,1.77617725,0.00317631163,0.00951057952,0.0214392529,1,1,
31.8403664,2.05686364,1.78641335,1.13162633,0.00338771645,0.00938858859,0.0333414716,1,1,
31.8485694,2.05646439,1.78612024,-2.21205786,0.00362838535,0.00922785746,0.0190740684,1,1,
31.8567724,2.05647159,1.78562549,0.141376995,0.00368377474,0.008954201,0.0309762871,1,1,
31.8649754,2.05631422,1.78440948,1.75725578,0.00357142679,0.00865888438,0.0205236976,1,1,
31.8731784,2.05573773,1.78263675,-0.984374523,0.00341042723,0.00843964899,0.019226661,1,1,
31.8813814,2.05471486,1.78109504,-0.983077486,0.00328218229,0.00828556882,0.014496292,1,1,
31.8895844,2.05302707,1.78022966,1.18388928,0.00331502723,0.00816257205,0.0276955473,1,1,
31.8977884,2.05065769,1.77987498,0.15007477,0.00351778328,0.00814683375,0.0209814753,1,1,
31.9059914,2.0477277,1.77937557,-0.970183416,0.00366839261,0.00830029187,0.0104525895,1,1,
31.9141944,2.04492425,1.77834749,0.255592517,0.00366049026,0.00851947199,0.0235755486,1,1,
31.9223974,2.04278522,1.77702753,0.438474685,0.00360527753,0.00858888403,0.0231177709,1,1,
31.9306004,2.04134923,1.77558953,-0.124057741,0.0035797224,0.00838316426,0.0124362926,1,1,
31.9388034,2.04036676,1.77389609,-0.329905087,0.00355189147,0.00790864484,0.019226661,1,1,
31.9470064,2.03944802,1.77167907,-0.0533310953,0.00343251714,0.00726368153,0.0155644398,1,1,
31.9552094,2.03892748,1.76902087,0.421689505,0.00316445578,0.00669858053,0.0151066622,1,1,
31.9634134,2.03905203,1.76636947,0.065233314,0.00280340275,0.00652913881,0.0239570299,1,1,
31.9716164,2.03953737,1.76419129,-0.785699026,0.00247910555,0.00693402397,0.0143436995,1,1,
31.9798194,2.03951935,1.76265318,0.171437727,0.00228967909,0.00778420751,0.0104525895,1,1,
31.9880224,2.03843816,1.76162887,1.10278634,0.00230183113,0.00856305866,0.0283822138,1,1,
31.9962254,2.03647235,1.76067872,-0.994979705,0.00256021219,0.00878476012,0.0140385144,1,1,
32.0044284,2.0339153,1.75926046,-0.852687155,0.00301468716,0.00846236752,0.00251777703,1,1,
32.0126314,2.03128001,1.75706741,1.67981506,0.00351840609,0.008041843,0.0333414716,1,1,
32.0208344,2.02882747,1.75435089,-0.0252540666,0.00388390095,0.00798436431,0.0257881405,1,1,
32.0290374,2.02704982,1.7520916,-2.01231422,0.00403277579,0.00830706956,0.0173192541,1,1,
32.0372414,2.02634182,1.75119227,1.17954039,0.0041091306,0.00863799182,0.0122837001,1,1,
32.0454444,2.0263602,1.75179758,1.65723136,0.00433683141,0.00865022611,0.0399029511,1,1,
32.0536474,2.02609287,1.75288162,-2.38608966,0.00467570149,0.00833346813,0.00312814722,1,1,
32.0618504,2.02466852,1.75300179,-0.385525071,0.00487654151,0.00802416146,0.0244911039,1,1,
32.0700534,2.02246444,1.75166343,2.7907651,0.00490057867,0.00808213259,0.0326548051,1,1,
32.0782564,2.02053952,1.7495867,-1.29070406,0.0049153036,0.00847720171,0.01617481,1,1,
32.0864594,2.01988241,1.74804475,-2.34153264,0.00488974356,0.00876529,-0.00640888699,1,1,
32.0946624,2.02049,1.74751427,2.73285623,0.00460239732,0.00857689573,0.0312814722,1,1,
32.1028654,2.0215022,1.74742063,0.84192938,0.0040049731,0.00803277321,0.0108340709,1,1,
32.1110694,2.02227461,1.74721806,-3.42379528,0.0033303368,0.00761438797,0.0219733268,1,1,
32.1192724,2.02274044,1.74716338,1.11072115,0.00282757386,0.00765589078,0.0137333293,1,1,
32.1274754,2.0233834,1.74780525,2.89429914,0.00252084368,0.00810036575,0.0329599902,1,1,
32.1356784,2.02461732,1.74929775,-2.91436506,0.00226786388,0.00867501573,0.000991851558,1,1,
32.1438814,2.02691565,1.75166603,-1.31275369,0.00199598053,0.00914073206,0.0123599963,1,1,
32.1520844,2.03088748,1.75527862,3.69678335,0.00182096099,0.00939171348,0.0246436964,1,1,
32.1602874,2.03691307,1.76052099,-0.843150121,0.00190821924,0.00935370187,0.0296792505,1,1,
32.1684904,2.04472298,1.76689445,-3.27829829,0.00222156282,0.00899534767,0,1,1,
32.1766944,2.05292678,1.77311167,2.76734214,0.00258739307,0.00847532871,0.0398266549,1,1,
32.1848974,2.05967806,1.77758173,1.7711417,0.0029671885,0.00809678792,0.0141911069,1,1,
32.1931004,2.06360429,1.7793483,-3.54663228,0.00343692414,0.00802242638,0.0101474044,1,1,
32.2013034,2.06452338,1.77860663,0.451368755,0.00401423697,0.00811299566,0.00381481368,1,1,
32.2095064,2.06344819,1.77641311,3.40853603,0.0045702984,0.00812656515,0.0437940611,1,1,
32.2177094,2.06168411,1.77426149,-2.44109928,0.00486804891,0.00796395406,0.000152592547,1,1,
32.2259124,2.06020936,1.7731485,-1.94250313,0.0047887231,0.00769433048,0.028153325,1,1,
32.2341164,2.05933952,1.77319615,3.34849086,0.00444357838,0.00748504762,0.0145725883,1,1,
32.2423194,2.05911971,1.77372458,-0.0115207373,0.00399931112,0.00748897098,0.0222022156,1,1,
32.2505224,2.05958374,1.77417473,-3.27539903,0.00352307514,0.00767876218,0.0100711081,1,1,
32.2587254,2.06056873,1.77475468,1.89519944,0.00308706868,0.00785568266,0.0339518418,1,1,
32.2669284,2.06192959,1.7758637,1.94250313,0.00283203182,0.00782840238,0.00617999817,1,1,
32.2751314,2.06341529,1.77741424,-2.82906583,0.00288913833,0.00765721041,0.0189977721,1,1,
32.2833344,2.06489185,1.77880226,-0.282372509,0.00322343812,0.00759801229,0.01617481,1,1,
32.2915374,2.06626566,1.77956379,2.68791772,0.00366419321,0.00779867028,0.0377666555,1,1,
32.2997414,2.06730915,1.77974718,-1.18060854,0.00403005078,0.00811442936,0.00648518326,1,1,
32.3079444,2.06787438,1.77972416,-1.81340983,0.00419475332,0.00832298603,0.0291451765,1,1,
32.3161474,2.06779128,1.77955326,2.01185644,0.00417538646,0.00838780195,0.0373088778,1,1,
32.3243504,2.0672492,1.7791422,0.433286538,0.00417394317,0.00835816834,0.0269325846,1,1,
32.3325534,2.06641018,1.77837729,-1.94502091,0.00437725863,0.00818994829,0.0116733299,1,1,
32.3407564,2.06555086,1.7773294,0.56756798,0.00470294915,0.00777096942,0.0317392499,1,1,
32.3489594,2.06507079,1.77620242,1.2939848,0.00486731523,0.00719611444,0.025101474,1,1,
32.3571624,2.06517725,1.77514872,-1.0381634,0.00468123458,0.00685855554,0.0243385113,1,1,
32.3653654,2.06598071,1.77462766,-0.550325022,0.00423008228,0.00714336568,0.0152592547,1,1,
32.3735694,2.06715717,1.77494647,0.993377483,0.00377181985,0.00799476697,0.0366985076,1,1,
32.3817724,2.06850456,1.77595913,-0.0504318369,0.00351823461,0.00890217729,0.012817774,1,1,
32.3899754,2.06962642,1.7770777,-0.605334635,0.00354153483,0.00933358624,0.0335703604,1,1,
32.3981784,2.07030395,1.77787821,0.101397748,0.00384696079,0.00909507056,0.0169377728,1,1,
32.4063814,2.07058699,1.77855666,0.310678426,0.0043610643,0.00841105713,0.0138859218,1,1,
32.4145844,2.07046275,1.77943,0.104449599,0.00491370799,0.00779000575,0.0152592547,1,1,
32.4227874,2.06992516,1.78050627,-0.3992584,0.00530635685,0.00769397678,0.0193029572,1,1,
32.4309904,2.06873016,1.7811875,-0.248039186,0.00543791447,0.00809015286,0.0167088839,1,1,
32.4391944,2.06723812,1.78087886,0.753730888,0.00532811919,0.00854344963,0.0254066591,1,1,
32.4473974,2.06626584,1.77960341,-0.00747703482,0.00506570998,0.00871050304,0.0360881375,1,1,
32.4556004,2.06681736,1.77815853,-1.0975219,0.00473454531,0.00860240747,0.0205999939,1,1,
32.4638034,2.06904033,1.77746527,0.56039613,0.00437756811,0.00851501707,0.0123599963,1,1,
32.4720064,2.07175095,1.77801286,1.16725669,0.00408678482,0.00875706753,0.0198370312,1,1,
32.4802094,2.07352983,1.77937096,-1.45390179,0.00396552018,0.00932062425,0.0292214728,1,1,
32.4884124,2.07342431,1.78030478,-0.586718345,0.00402632854,0.00986215771,0.00549333171,1,1,
32.4966154,2.07179354,1.77972922,2.10875271,0.00413803409,0.0100271267,0.0254066591,1,1,
32.5048194,2.06939392,1.77725948,-0.68079165,0.00410196625,0.00969784714,0.0208288827,1,1,
32.5130224,2.06682887,1.77349405,-2.04504532,0.00383151686,0.00900635116,0.0189214759,1,1,
32.5212254,2.06435002,1.769489,1.86613056,0.00349122828,0.00816403872,0.0151066622,1,1,
32.5294284,2.0620915,1.76655567,1.16473891,0.0034123495,0.00735002103,0.0245674001,1,1,
32.5376314,2.06052438,1.76568029,-2.85874508,0.00381024051,0.00676690699,0.000839259011,1,1,
32.5458344,2.05992,1.76677924,0.413907285,0.00445002729,0.00661354849,0.0214392529,1,1,
32.5540374,2.06039936,1.76884818,2.87438581,0.00485716218,0.0068638113,0.030671102,1,1,
32.5622404,2.06158826,1.77064692,-2.20542009,0.00474067021,0.00732207604,0.00877407147,1,1,
32.5704444,2.06295585,1.77152362,-1.73940245,0.00410490133,0.00789142489,0.000686666463,1,1,
32.5786474,2.06402996,1.77144679,3.26387829,0.00320420765,0.0084587996,0.0280007324,1,1,
32.5868504,2.06435162,1.77069301,-0.101168859,0.00240157597,0.00886366958,0.00518814661,1,1,
32.5950534,2.06384884,1.7696368,-3.44439528,0.00194841209,0.00912702601,0.0133518479,1,1,
32.6032564,2.06279425,1.76871202,2.11210974,0.00193764307,0.00938240695,0.0218970305,1,1,
32.6114594,2.06184901,1.76810213,2.26111637,0.00235756434,0.00969815057,0.0236518448,1,1,
32.6196624,2.06158681,1.76759121,-3.46903897,0.00300384755,0.0100255353,0.00244148076,1,1,
32.6278654,2.06219764,1.76676824,-0.264976959,0.00356835066,0.0101506811,0.0246436964,1,1,
