---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
77.84357,1.47637074,1.34096531,5.03135777,0.0579904898,0.0522402195,-0.28336436,1,1,
77.851774,1.47587331,1.33900903,2.36991485,0.0581186594,0.0525321258,-0.373851741,1,1,
77.859977,1.4756827,1.33722743,3.08923612,0.0580279709,0.0530271119,-0.351878414,1,1,
77.86818,1.47503427,1.33624144,5.63692129,0.0580333758,0.053435781,-0.248268075,1,1,
77.876383,1.47383032,1.33592513,3.3006531,0.0583167194,0.0535159301,-0.351496933,1,1,
77.884586,1.47335135,1.33624976,1.89687796,0.0586606467,0.053390249,-0.386898404,1,1,
77.892789,1.47345773,1.33735812,5.28168584,0.0588560175,0.0533710443,-0.274285104,1,1,
77.900992,1.47306586,1.33869895,4.83458968,0.0589215196,0.0536313932,-0.259407331,1,1,
77.909195,1.4728538,1.33957956,1.33251442,0.0589105862,0.0540779662,-0.424436171,1,1,
77.917398,1.47334047,1.33992272,4.03447066,0.0588371237,0.0544651483,-0.305185095,1,1,
77.925602,1.47327472,1.33978425,6.04907376,0.0587610318,0.0546106072,-0.236671041,1,1,
77.933805,1.47217727,1.33921558,2.05221717,0.058680868,0.0544437852,-0.385372478,1,1,
77.942008,1.47125582,1.33871789,2.27057711,0.0585554806,0.0538765506,-0.391552477,1,1,
77.950211,1.47060814,1.33851471,6.27796258,0.0584917765,0.0529841048,-0.207754753,1,1,
77.958414,1.46962664,1.33796499,3.69533372,0.0586404173,0.0521655573,-0.328302866,1,1,
77.966617,1.46936501,1.33685093,1.06913968,0.0588903259,0.051809919,-0.415128025,1,1,
77.97482,1.47033171,1.33575622,5.28031251,0.0589552766,0.0519433331,-0.267265847,1,1,
77.983024,1.47134064,1.33512622,5.489288,0.0587485649,0.0523199133,-0.243385113,1,1,
77.991227,1.47210053,1.33537793,1.09286782,0.0583952675,0.0527441554,-0.428556169,1,1,
77.99943,1.47350197,1.33687482,3.52069155,0.0580514375,0.0531832881,-0.31655324,1,1,
78.007633,1.47499199,1.33919256,6.41003143,0.0578379186,0.0536877388,-0.224463637,1,1,
78.015836,1.47549079,1.34161524,2.40836818,0.057754024,0.05419168,-0.36957915,1,1,
78.024039,1.4757104,1.34384924,1.83530686,0.0577106564,0.0545534005,-0.389416181,1,1,
78.032242,1.47589814,1.34550939,6.10583819,0.0577900014,0.0547843906,-0.220877712,1,1,
78.040446,1.47513519,1.34615867,4.24802393,0.0581107605,0.0549188569,-0.303811762,1,1,
78.048649,1.47395708,1.34608946,1.13101596,0.0584349853,0.0548308389,-0.41749321,1,1,
78.056852,1.47384304,1.34567318,4.78102969,0.0584030662,0.054465725,-0.283822138,1,1,
78.065055,1.47425784,1.34457213,5.58221686,0.0580591981,0.054068427,-0.218588824,1,1,
78.073258,1.4738461,1.34281983,1.73436689,0.0577000514,0.0539138597,-0.402844325,1,1,
78.081461,1.47312701,1.34109146,3.10853908,0.0575086209,0.0539793459,-0.328913236,1,1,
78.089664,1.4724812,1.33978851,5.89541307,0.0575476465,0.0541016212,-0.243385113,1,1,
78.097867,1.47132714,1.33920161,3.12845241,0.0577457579,0.0542463755,-0.330820643,1,1,
78.10607,1.47026188,1.33945497,2.03459273,0.0578167583,0.0545101978,-0.402615436,1,1,
78.114274,1.47019713,1.33989839,5.2293466,0.0576166739,0.0548680872,-0.259636219,1,1,
78.122477,1.47024888,1.3398858,4.36056093,0.0574587309,0.0550579309,-0.309457686,1,1,
78.13068,1.46965305,1.33977245,2.09494308,0.0576657297,0.0548762035,-0.374996185,1,1,
78.138883,1.46971487,1.34016799,3.9947203,0.0580902646,0.0545033857,-0.309305094,1,1,
78.147086,1.47075247,1.34111746,4.96673482,0.0583949356,0.0542376044,-0.265663625,1,1,
78.155289,1.47145093,1.34258823,2.88377026,0.0584781668,0.0540903092,-0.351878414,1,1,
78.163492,1.47185727,1.3443452,3.12929167,0.0583743278,0.0539008179,-0.333796197,1,1,
78.171696,1.47270136,1.34558379,4.73418378,0.0581210304,0.0536876053,-0.270317698,1,1,
78.179899,1.47328169,1.34593365,3.68449965,0.0579124526,0.0535548357,-0.3112125,1,1,
78.188102,1.47317479,1.34566586,3.07306131,0.0579422643,0.0534526462,-0.330362865,1,1,
78.196305,1.4735313,1.3448563,4.03439436,0.0581978739,0.0532105703,-0.284127323,1,1,
78.204508,1.47419479,1.34378151,4.04286325,0.0585869526,0.0528001832,-0.3009888,1,1,
78.212711,1.47387259,1.34318188,3.56372265,0.0589504338,0.052479372,-0.314798425,1,1,
78.220914,1.4732378,1.34321155,3.54693747,0.058996591,0.0525477906,-0.328379162,1,1,
78.229118,1.47348735,1.34336006,3.72684408,0.0586087301,0.0529631301,-0.300149541,1,1,
78.237321,1.47404377,1.34345222,4.00852992,0.058070056,0.0533644612,-0.305948057,1,1,
78.245524,1.47434118,1.34352428,3.78238777,0.0577085336,0.0535388336,-0.306253243,1,1,
78.253727,1.47510638,1.34331463,3.20734275,0.0575981332,0.0535468993,-0.317316202,1,1,
78.26193,1.47598915,1.34295319,3.85509812,0.0576670898,0.053449124,-0.31266213,1,1,
78.270133,1.47606159,1.34285142,4.51788385,0.0578101545,0.0531898358,-0.27703177,1,1,
78.278336,1.47630687,1.34302587,3.0242317,0.0579041811,0.0527764471,-0.34745323,1,1,
78.286539,1.47763771,1.34363562,3.19185461,0.0579333555,0.0523749496,-0.329828791,1,1,
78.294743,1.4790989,1.34485036,4.97940001,0.0580086483,0.0521976487,-0.269936216,1,1,
78.302946,1.4801241,1.34596564,3.67213965,0.058146578,0.0523204014,-0.319452498,1,1,
78.311149,1.48135334,1.34614651,2.32406079,0.0582256544,0.0526277562,-0.364925077,1,1,
78.319352,1.48206465,1.34533745,4.6539201,0.0582196634,0.0529761394,-0.282296213,1,1,
78.327555,1.48097567,1.34374003,4.88082522,0.0581802173,0.0532814081,-0.284432508,1,1,
78.335758,1.4789892,1.34156888,1.95989868,0.058088059,0.0534221589,-0.39025544,1,1,
78.343961,1.47720003,1.33948743,3.57013153,0.0580081476,0.0532475463,-0.321207312,1,1,
78.352165,1.47527114,1.33799285,5.79012421,0.058089099,0.0528327075,-0.24079104,1,1,
78.360368,1.47354309,1.3368925,2.65030366,0.0582713858,0.052467147,-0.370418409,1,1,
78.368571,1.47324255,1.33623179,2.15414899,0.0583909426,0.0523035043,-0.379650258,1,1,
78.376774,1.47384701,1.33623698,5.7963805,0.0585204134,0.0522232063,-0.255363628,1,1,
78.384977,1.47406598,1.33653858,4.21475875,0.058748058,0.0521330301,-0.299233985,1,1,
78.39318,1.47447454,1.3368023,1.19647816,0.0588680628,0.0521525977,-0.439619129,1,1,
78.401383,1.47552074,1.3371297,4.73845637,0.0587135613,0.0524733322,-0.268486587,1,1,
78.409586,1.47637595,1.33743308,5.72710349,0.0584465113,0.0531141047,-0.253837703,1,1,
78.41779,1.47728648,1.33784634,1.46435438,0.0582439329,0.0538456953,-0.408032472,1,1,
78.425993,1.47936576,1.33896457,2.97425764,0.0580407077,0.0544085956,-0.361720634,1,1,
78.434196,1.48193515,1.34071758,6.49761956,0.0577718647,0.054764405,-0.2129429,1,1,
78.442399,1.48365694,1.34203004,2.90375988,0.0575334538,0.0550050205,-0.359279153,1,1,
78.450602,1.48494742,1.34215692,1.43292032,0.0574360112,0.0551132331,-0.399334696,1,1,
78.458805,1.48581954,1.34116021,5.89785455,0.0575911455,0.0550684544,-0.233695486,1,1,
78.467008,1.48534955,1.33948469,4.83779412,0.0580211463,0.0549925369,-0.2743614,1,1,
78.475211,1.4843144,1.33799664,0.911282693,0.0584134422,0.0549474523,-0.440382092,1,1,
78.483415,1.48425418,1.33715163,4.34797205,0.058341753,0.0548553214,-0.285348064,1,1,
78.491618,1.4845572,1.33627206,6.1179693,0.0577960015,0.0546464961,-0.229422895,1,1,
78.499821,1.48398688,1.33486024,1.79303873,0.0571863559,0.0543140923,-0.401852474,1,1,
78.508024,1.48326421,1.33334632,2.52182073,0.0569038001,0.053907934,-0.384685812,1,1,
78.516227,1.48286774,1.33216773,6.24790185,0.0570699107,0.0535686005,-0.225684378,1,1,
78.52443,1.48225716,1.33150363,3.48658712,0.0575223236,0.0534201434,-0.335627308,1,1,
78.532633,1.48206977,1.33153508,1.39339885,0.0579314035,0.0533927215,-0.417264321,1,1,
78.540837,1.48309046,1.3320431,5.30793176,0.0581607193,0.0533681069,-0.269402142,1,1,
78.54904,1.4841938,1.33240923,4.99107334,0.0583973304,0.0532858384,-0.257347331,1,1,
78.557243,1.48428683,1.3325338,1.58711509,0.0587015485,0.0530898296,-0.3992584,1,1,
78.565446,1.48416096,1.33262001,3.74813074,0.058811841,0.0528104733,-0.313119907,1,1,
78.573649,1.4838933,1.33244871,5.67278054,0.0586029478,0.0526293212,-0.240333262,1,1,
78.581852,1.48266247,1.33202618,2.68044069,0.0582870173,0.0526911922,-0.355693228,1,1,
78.590055,1.48137906,1.33157803,2.55867183,0.0580603001,0.0529478906,-0.377666555,1,1,
78.598258,1.48105952,1.33089523,5.31441694,0.057928865,0.0533709069,-0.258033998,1,1,
78.606462,1.48057647,1.32989474,3.88454848,0.0578095949,0.0539919053,-0.312814722,1,1,
78.614665,1.47896635,1.32891622,2.29842524,0.0575665886,0.0547074021,-0.364009522,1,1,
78.622868,1.47730233,1.32807359,4.28289132,0.0572164473,0.055268509,-0.299157689,1,1,
78.631071,1.47612167,1.32741733,4.54794458,0.0571042225,0.0554295358,-0.280541398,1,1,
78.639274,1.47509045,1.32748069,2.86111026,0.0574976344,0.05509459,-0.365764336,1,1,
78.647477,1.47507937,1.32848999,3.42356639,0.0581450967,0.0544378362,-0.309839167,1,1,
78.65568,1.47645887,1.32978378,4.46424757,0.0586120372,0.0537866933,-0.28725547,1,1,
78.663883,1.47783441,1.33089548,3.59286782,0.0587762609,0.0533327581,-0.315942869,1,1,
78.672087,1.47862613,1.33187241,3.26899014,0.0586751203,0.0531310429,-0.338755455,1,1,
78.68029,1.47990297,1.3326328,3.94123661,0.058335304,0.0532213266,-0.30487991,1,1,
78.688493,1.48129191,1.33322379,3.89378033,0.0579560352,0.0535667267,-0.320596942,1,1,
78.696696,1.48135927,1.33366481,3.78154851,0.0577973441,0.0540504785,-0.303353984,1,1,
78.704899,1.48058956,1.33336867,3.49246193,0.0578415932,0.0545882913,-0.317239906,1,1,
78.713102,1.47970879,1.33206436,3.5627308,0.0579164705,0.0551222987,-0.309457686,1,1,
78.721305,1.47809891,1.33060914,4.23490097,0.0579896489,0.0555082319,-0.287560656,1,1,
78.729509,1.47600565,1.3300372,3.68060854,0.0579930928,0.0555532181,-0.306558428,1,1,
78.737712,1.47494172,1.33056569,2.98593097,0.0577658556,0.0551887159,-0.331583605,1,1,
78.745915,1.47470711,1.33182699,4.08986175,0.0573649577,0.0546024708,-0.309839167,1,1,
78.754118,1.47402069,1.33294268,4.53764458,0.0570688287,0.0541764355,-0.287102878,1,1,
78.762321,1.47329181,1.33307408,2.65236366,0.0570363561,0.0541639108,-0.354319895,1,1,
78.770524,1.47287947,1.33275813,3.35535752,0.0571619733,0.0544660545,-0.328302866,1,1,
78.778727,1.47206716,1.33318969,5.19798883,0.0572557599,0.0547371075,-0.254219184,1,1,
78.78693,1.47131179,1.33439226,3.19330424,0.0572129593,0.054750687,-0.319833979,1,1,
78.795134,1.47186917,1.3356678,2.32711264,0.0571251068,0.0545434285,-0.367290262,1,1,
78.803337,1.47296343,1.33663825,5.14625996,0.057214561,0.0542784026,-0.250633259,1,1,
78.81154,1.47310147,1.33707331,4.48355052,0.0575017009,0.0541335423,-0.274437696,1,1,
78.819743,1.47293152,1.33704058,1.66501358,0.0577524047,0.0541376042,-0.378505814,1,1,
78.827946,1.47303582,1.33705808,4.15913877,0.0578746606,0.0540938687,-0.29259621,1,1,
78.836149,1.47269325,1.33722257,5.69994201,0.0579868433,0.0537922895,-0.231406598,1,1,
78.844352,1.47209361,1.33713286,2.03352458,0.0580753721,0.0532470873,-0.38636433,1,1,
78.852555,1.47201841,1.33685056,2.61658071,0.0580450954,0.0526351313,-0.356608783,1,1,
78.860758,1.47175099,1.33672392,6.15596484,0.058006769,0.0521515129,-0.233161412,1,1,
78.868962,1.47065627,1.33672812,3.47476119,0.0580600947,0.0518939658,-0.331812494,1,1,
78.877165,1.47006883,1.33706709,1.30939665,0.0580996073,0.0518211631,-0.428174688,1,1,
78.885368,1.47037783,1.33796979,5.41070284,0.0580878701,0.0518960814,-0.247199927,1,1,
78.893571,1.4703273,1.33887,5.24712363,0.0581168946,0.0522200069,-0.267494736,1,1,
78.901774,1.47009368,1.33933347,1.0728019,0.0581267096,0.0528453212,-0.426267281,1,1,
78.909977,1.47089562,1.33977262,3.75705741,0.0579642825,0.0535977845,-0.329676199,1,1,
78.91818,1.47239143,1.34049845,6.36524552,0.0577198075,0.0542420229,-0.209433271,1,1,
78.926384,1.47371509,1.34134975,2.14850307,0.0575801259,0.0546231309,-0.387432478,1,1,
78.934587,1.47513417,1.34222304,2.00895718,0.0575832862,0.0546767846,-0.39025544,1,1,
78.94279,1.47582339,1.34285842,6.26491592,0.0577680149,0.0544700089,-0.227362896,1,1,
78.950993,1.47423413,1.342702,4.04560991,0.0581834902,0.0541764335,-0.295724357,1,1,
78.959196,1.47123873,1.34171443,0.965224158,0.0585869976,0.0539539245,-0.444044313,1,1,
78.967399,1.46873784,1.34014136,5.04882962,0.0585982294,0.0539232231,-0.255745109,1,1,
78.975602,1.46674122,1.33801194,5.53285318,0.0581826453,0.0541249782,-0.26024659,1,1,
78.983806,1.46489043,1.33583285,1.36005737,0.057588948,0.0544265138,-0.402310251,1,1,
78.992009,1.46414733,1.33426312,3.25533311,0.0570620565,0.0546153292,-0.349208045,1,1,
79.000212,1.46432155,1.33301576,6.14604633,0.0568647901,0.0546175735,-0.209585864,1,1,
79.008415,1.46409881,1.33171578,2.80014954,0.05713377,0.0544553804,-0.370494705,1,1,
79.016618,1.46378088,1.33073433,1.88306833,0.0576501398,0.0541732277,-0.392544328,1,1,
79.024821,1.46402447,1.33042031,5.58778649,0.0580673101,0.0538801048,-0.248039186,1,1,
79.033024,1.46408909,1.33088915,4.29876095,0.0582360273,0.0536713749,-0.297173986,1,1,
79.041227,1.46387777,1.33227933,1.62274545,0.0581597415,0.0535623055,-0.410855434,1,1,
79.04943,1.46483556,1.3342512,4.29929502,0.0579410128,0.0536245041,-0.2866451,1,1,
79.057634,1.46691541,1.33595724,5.23117771,0.0577805564,0.0539609097,-0.272301401,1,1,
79.065837,1.46863707,1.33712414,2.37968078,0.0577825269,0.054503094,-0.370571001,1,1,
79.07404,1.46973549,1.33776324,3.08435316,0.0578268929,0.0549919701,-0.354091006,1,1,
79.082243,1.46998668,1.33753027,5.20500809,0.0577977733,0.0552144445,-0.245979186,1,1,
79.090446,1.46835303,1.33656382,3.48941008,0.0577165949,0.0551293722,-0.342112491,1,1,
79.098649,1.46524899,1.33548449,2.59666738,0.0576271804,0.0548664342,-0.356608783,1,1,
79.106852,1.46261997,1.33437373,4.45623646,0.0576310277,0.05464878,-0.29831843,1,1,
79.115056,1.46060963,1.33305173,4.16859951,0.0578850181,0.0545164335,-0.288171026,1,1,
79.123259,1.45814185,1.33165051,2.95197913,0.0583340363,0.0543107227,-0.348139897,1,1,
79.131462,1.45600106,1.33019164,3.66618854,0.0586482772,0.0539586581,-0.310296945,1,1,
79.139665,1.45513958,1.32864671,4.17455061,0.0586799434,0.0535577264,-0.304269539,1,1,
79.147868,1.45497869,1.32753892,3.56753746,0.0586518957,0.0532966909,-0.308465835,1,1,
79.156071,1.45535386,1.3272714,3.42440565,0.0586868218,0.0533885741,-0.338755455,1,1,
79.164274,1.45689854,1.32741672,3.76308481,0.0586563943,0.0538269729,-0.301675466,1,1,
79.172478,1.45860484,1.327675,3.80085147,0.0585716223,0.0542401917,-0.314951018,1,1,
79.180681,1.4589123,1.32812655,3.92757958,0.0585778632,0.054238911,-0.299462874,1,1,
79.188884,1.4585394,1.32856143,3.29195532,0.0586601753,0.0538156374,-0.327997681,1,1,
79.197087,1.45841022,1.32893348,3.48414563,0.0587367756,0.0533178539,-0.324030274,1,1,
79.20529,1.45813298,1.32943881,4.44212165,0.0588564745,0.0531712594,-0.284585101,1,1,
79.213493,1.45799425,1.32984682,3.48635823,0.0590165832,0.0535749706,-0.325861385,1,1,
79.221696,1.45867719,1.32990535,2.84257027,0.0590903828,0.0542834875,-0.346613971,1,1,
79.229899,1.45909947,1.32993624,4.43273721,0.0590269481,0.054793787,-0.28031251,1,1,
79.238102,1.4581672,1.33020811,4.4123661,0.0588460464,0.0547363804,-0.272072512,1,1,
79.246306,1.45719982,1.33057761,2.3238319,0.0585914345,0.054110395,-0.351420637,1,1,
79.254509,1.45711774,1.33112035,3.71166112,0.0584392245,0.0533344014,-0.31388287,1,1,
79.262712,1.45722462,1.33189938,5.29587695,0.0585869357,0.052983012,-0.242774743,1,1,
79.270915,1.45786992,1.33264033,2.66693625,0.0588780213,0.0532923902,-0.338755455,1,1,
79.279118,1.45998013,1.33354946,2.51960814,0.0588987083,0.053883532,-0.356990265,1,1,
79.287321,1.46257573,1.33509584,5.54811243,0.0584697057,0.0541512937,-0.232551042,1,1,
79.295524,1.46426796,1.33692964,3.89004181,0.0577826487,0.0539002783,-0.300759911,1,1,
79.303728,1.46557307,1.33841823,1.53210547,0.0571674815,0.0533918067,-0.38964507,1,1,
79.311931,1.4666966,1.3394869,4.81345561,0.0569097551,0.0530154444,-0.276802881,1,1,
79.320134,1.46699328,1.34006897,5.42466506,0.0570585289,0.0530616166,-0.239417707,1,1,
79.328337,1.46723097,1.34001829,1.54713584,0.0573646313,0.053599775,-0.403912473,1,1,
79.33654,1.468283,1.33962394,3.24350719,0.0576000202,0.0544001859,-0.331736198,1,1,
79.344743,1.4690624,1.33928652,6.28810999,0.0577985114,0.0550551806,-0.219275491,1,1,
79.352946,1.46871943,1.3392941,2.70691549,0.0579757962,0.0552303476,-0.346003601,1,1,
79.36115,1.46849861,1.34019725,1.65173803,0.0580630047,0.0548191217,-0.400631733,1,1,
79.369353,1.4688186,1.34210092,5.97643971,0.0580975174,0.0540595494,-0.227439192,1,1,
79.377556,1.46868546,1.3439976,4.5596942,0.0581075808,0.0533926384,-0.289696951,1,1,
79.385759,1.46823879,1.34519316,0.89495529,0.0579363575,0.053126311,-0.421155431,1,1,
79.393962,1.46782559,1.34586676,4.57747124,0.0575256015,0.0533048671,-0.296029542,1,1,
79.402165,1.46663089,1.34606958,6.04556413,0.0571578845,0.0537638677,-0.234992523,1,1,
79.410368,1.46472885,1.34577056,1.52226325,0.0570596437,0.0542272493,-0.42649617,1,1,
79.418571,1.46385049,1.34521324,2.72576067,0.057176397,0.054460972,-0.356990265,1,1,
79.426774,1.46412299,1.34449446,6.40499588,0.057430376,0.0544726166,-0.218207343,1,1,
79.434978,1.46408852,1.34369061,3.22214423,0.0577291011,0.0544161424,-0.336161382,1,1,
79.443181,1.46386625,1.34327086,1.30458998,0.0578623175,0.0543013276,-0.435728019,1,1,
79.451384,1.46406173,1.34339869,5.61380352,0.0577685337,0.0540136496,-0.240562151,1,1,
79.459587,1.46392443,1.34346649,4.91981262,0.057696098,0.0535261208,-0.280770287,1,1,
79.46779,1.46312733,1.34298924,1.2367626,0.057802669,0.0529832195,-0.3992584,1,1,
79.475993,1.46258649,1.34187576,4.01432844,0.0579117269,0.052637209,-0.323419904,1,1,
79.484196,1.46195178,1.34000974,5.88877529,0.0578541281,0.0526956114,-0.228049562,1,1,
79.4924,1.46029528,1.33793536,2.266686,0.0576682281,0.0531615229,-0.384228034,1,1,
79.500603,1.45872562,1.33659091,2.49237037,0.0574262206,0.0538121403,-0.368129521,1,1,
79.508806,1.45811524,1.33597007,5.7104709,0.0572113132,0.0543715423,-0.249641408,1,1,
79.517009,1.45742158,1.33564049,3.68297372,0.0571698543,0.0546075068,-0.322046571,1,1,
79.525212,1.45641119,1.33573083,1.87910092,0.057328638,0.0543864227,-0.40971099,1,1,
79.533415,1.45632269,1.33638448,4.70892972,0.0574901708,0.0538052481,-0.274285104,1,1,
79.541618,1.45693083,1.33732025,4.7318186,0.0574599573,0.0531202438,-0.289849544,1,1,
79.549822,1.45708169,1.33847132,2.31337931,0.0572224065,0.0525060908,-0.378658406,1,1,
79.558025,1.45733619,1.3396242,3.53137303,0.0569140351,0.0520183038,-0.336771752,1,1,
79.566228,1.45810416,1.34005404,4.92805261,0.0567959359,0.051703601,-0.274056215,1,1,
79.574431,1.45843324,1.33968307,3.22046571,0.0570762886,0.05160819,-0.348673971,1,1,
79.582634,1.4582264,1.33905479,2.94244209,0.0575941346,0.0517503179,-0.349742119,1,1,
79.590837,1.45827303,1.33831769,4.44936979,0.0579721999,0.0520989545,-0.290002136,1,1,
79.59904,1.45796562,1.33765819,3.87981811,0.0580434957,0.0525246732,-0.306939909,1,1,
79.607243,1.45662548,1.3374028,3.17491684,0.057860595,0.0529025864,-0.349818415,1,1,
79.615446,1.45555981,1.33719732,3.75484481,0.057509277,0.0532129,-0.311441389,1,1,
79.62365,1.45532204,1.33659566,3.93360698,0.0572131747,0.0533990462,-0.31777398,1,1,
79.631853,1.4547544,1.33595127,3.7121189,0.0572567731,0.053359116,-0.305795465,1,1,
79.640056,1.45386915,1.33575804,3.50375378,0.057633908,0.053208021,-0.324411756,1,1,
79.648259,1.45370739,1.33614109,3.5586108,0.0581417359,0.0532510955,-0.311441389,1,1,
79.656462,1.45377083,1.33717837,3.91186254,0.0587425753,0.0536126074,-0.319757683,1,1,
79.664665,1.45327176,1.33843935,4.04538102,0.0593795728,0.0540894475,-0.300225837,1,1,
79.672868,1.45320106,1.33878991,3.06634724,0.0597940249,0.0543570113,-0.354472488,1,1,
79.681072,1.45376109,1.33794608,3.57005524,0.0598455953,0.0542727642,-0.313730277,1,1,
79.689275,1.45378343,1.33681849,4.68703269,0.0596083129,0.0540292651,-0.288171026,1,1,
79.697478,1.45349037,1.33610986,3.1900998,0.0591427566,0.053874668,-0.335703604,1,1,
79.705681,1.45378049,1.33603597,2.76871548,0.0585337249,0.053832998,-0.35401471,1,1,
79.713884,1.45393713,1.33650357,4.84870449,0.0579769366,0.0538064856,-0.268868068,1,1,
79.722087,1.45331852,1.33696559,4.1277047,0.0575349446,0.0538133294,-0.302362133,1,1,
79.73029,1.45310527,1.33704788,2.08952605,0.0570952801,0.0539589158,-0.371944334,1,1,
79.738494,1.45348951,1.33704542,4.20094913,0.0567251425,0.0542669928,-0.290078433,1,1,
79.746697,1.45327606,1.33699664,5.26902066,0.056688422,0.0546218603,-0.247886593,1,1,
79.7549,1.45264858,1.33646586,2.16376232,0.0570636397,0.0548619125,-0.38247322,1,1,
79.763103,1.45221301,1.33558509,2.89834284,0.0576462289,0.0549399057,-0.337992492,1,1,
79.771306,1.45117012,1.33470548,5.84070864,0.0582287993,0.054955765,-0.221640675,1,1,
79.779509,1.4492901,1.33349906,3.23633534,0.0586871141,0.0549993496,-0.320749535,1,1,
79.787712,1.44808394,1.33185357,1.62083804,0.0589099692,0.0550107023,-0.40253914,1,1,
79.795915,1.4478822,1.33028142,5.36255989,0.0588726836,0.0548162101,-0.232551042,1,1,
79.804118,1.44780587,1.32909536,4.87403485,0.0586954949,0.0543355443,-0.257194739,1,1,
79.812322,1.44836116,1.3285995,1.19830927,0.0585150661,0.0537827533,-0.413220618,1,1,
79.820525,1.44996662,1.32914523,3.93681143,0.058431075,0.0535998558,-0.297631764,1,1,
79.828728,1.45144371,1.33045869,6.16206854,0.0585719566,0.0541041664,-0.216071047,1,1,
79.836931,1.45229317,1.33200363,1.98683126,0.0589053295,0.0551140964,-0.371181372,1,1,
79.845134,1.45362874,1.33376734,2.21083712,0.0591876335,0.0559600349,-0.370876186,1,1,
79.853337,1.45514809,1.33568579,6.28673666,0.0592253399,0.0560184473,-0.203787347,1,1,
79.86154,1.45542977,1.33704823,3.75698111,0.058978489,0.0552242619,-0.323038423,1,1,
79.869744,1.45502739,1.33759454,1.01710562,0.058507527,0.0540798299,-0.412228767,1,1,
79.877947,1.4549109,1.33764258,5.23400067,0.0580738772,0.053152699,-0.275276955,1,1,
79.88615,1.45448608,1.33720918,5.46670431,0.058020555,0.0526654636,-0.241554003,1,1,
79.894353,1.45359245,1.33635953,1.0914182,0.058338717,0.0525564813,-0.423368023,1,1,
79.902556,1.45333136,1.33537451,3.50726341,0.0587251674,0.0527052373,-0.316248054,1,1,
79.910759,1.45357536,1.3343105,6.24660482,0.0589822618,0.052942642,-0.233085116,1,1,
79.918962,1.4534839,1.33349445,2.49099704,0.0590750774,0.0530094243,-0.364238411,1,1,
79.927166,1.45375886,1.33366083,1.85323649,0.0590195376,0.0527803384,-0.402615436,1,1,
79.935369,1.45465911,1.33484887,5.91906491,0.0589747521,0.0525175987,-0.236060671,1,1,
79.943572,1.45509045,1.33628477,4.18088321,0.0591593858,0.0526725414,-0.313425092,1,1,
79.951775,1.45515361,1.33750576,1.29955443,0.0594348855,0.0533597873,-0.419400616,1,1,
79.959978,1.45596133,1.33838641,4.623249,0.0594279581,0.0542321376,-0.2887051,1,1,
79.968181,1.45684174,1.33866312,5.38094729,0.0590911495,0.0548489379,-0.239951781,1,1,
79.976384,1.45663133,1.33856633,1.95364238,0.0586353873,0.05499514,-0.39536729,1,1,
79.984587,1.45629557,1.33855752,3.10853908,0.0580540948,0.0547585088,-0.32944731,1,1,
79.99279,1.45639477,1.33835931,5.60823389,0.0572555831,0.05438564,-0.248268075,1,1,
80.000994,1.45582276,1.33757286,3.1920835,0.0564443851,0.0540224149,-0.330896939,1,1,
80.009197,1.45453847,1.33610439,2.27500229,0.0559566654,0.0536762359,-0.382625813,1,1,
80.0174,1.45376918,1.33397243,4.90043336,0.0560269614,0.0534520721,-0.262153996,1,1,
80.025603,1.45340953,1.33186667,4.25916318,0.0566724473,0.0534487846,-0.297173986,1,1,
80.033806,1.45281454,1.33115669,2.42133854,0.0575393215,0.0536018302,-0.371562853,1,1,
80.042009,1.45271847,1.33227986,3.87119663,0.0581121973,0.0538054439,-0.319681387,1,1,
80.050212,1.45307801,1.33408312,4.62508011,0.0582823806,0.0539904734,-0.292977691,1,1,
80.058416,1.45271718,1.33532353,3.11372723,0.0583607184,0.0540611172,-0.349971007,1,1,
80.066619,1.45201086,1.33563111,3.26548051,0.0585162861,0.0539639165,-0.334864345,1,1,
80.074822,1.45217178,1.33538903,4.2773217,0.0586138614,0.0537892582,-0.300607318,1,1,
80.083025,1.45276456,1.33561432,3.72577593,0.0585540948,0.0537016595,-0.309839167,1,1,
80.091228,1.45316658,1.33705604,3.3681753,0.058413353,0.0538271968,-0.331354717,1,1,
80.099431,1.45430999,1.3392804,3.73210852,0.0582920249,0.0542056543,-0.304193243,1,1,
80.107634,1.45597383,1.34153203,3.77796258,0.0582316868,0.0546540257,-0.308694723,1,1,
80.115838,1.45650084,1.34343498,3.96794031,0.0581770037,0.054917068,-0.301522874,1,1,
80.124041,1.45596803,1.34451218,3.50779748,0.0580171478,0.054971074,-0.325937681,1,1,
80.132244,1.4553765,1.3444266,3.37969604,0.057794225,0.0549540664,-0.322122868,1,1,
80.140447,1.45426512,1.34354247,4.16287729,0.0577076046,0.0548679256,-0.310220649,1,1,
80.14865,1.45228715,1.34236116,3.99830622,0.0578270267,0.0545972395,-0.295266579,1,1,
80.156853,1.4507026,1.34086066,2.81067843,0.0580691646,0.0540967392,-0.357524339,1,1,
80.165056,1.44969116,1.33911356,3.76895962,0.0584351913,0.0534243819,-0.308542131,1,1,
80.173259,1.44828567,1.33736574,4.81086154,0.0588960073,0.0527328902,-0.291909543,1,1,
