---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
20.864585,2.02854439,1.77972831,0.318155461,0.00503422714,0.0125205165,0.00686666463,1,1,
20.872789,2.02803713,1.77875052,3.49291971,0.00515109275,0.0123154805,0.0254829554,1,1,
20.880992,2.02765387,1.77854426,-2.34817042,0.00542328992,0.0121575586,-0.00953703421,1,1,
20.889195,2.0275794,1.77905547,-2.11340678,0.00572916014,0.0121812654,0.0125125889,1,1,
20.897398,2.02745213,1.77976355,3.48185675,0.00583573826,0.0122519702,0.0292214728,1,1,
20.905601,2.02680628,1.78022343,0.0947599719,0.00567744851,0.0121638901,0.0199133274,1,1,
20.913804,2.02564285,1.78046067,-3.44660787,0.00545971038,0.0119419434,-0.00129703665,1,1,
20.922007,2.02441774,1.7807677,1.90023499,0.00539694251,0.0118107515,0.0283822138,1,1,
20.93021,2.02372076,1.78110665,2.19481491,0.00547900911,0.0119727496,0.0171666616,1,1,
20.938414,2.0236771,1.7811605,-3.07039094,0.00558675788,0.0123847779,0.00503555406,1,1,
20.946617,2.02412212,1.78055193,-0.393230995,0.00571912223,0.0127661698,0.00686666463,1,1,
20.95482,2.02478043,1.77946599,3.07084872,0.00589641312,0.0128886883,0.0331125828,1,1,
20.963023,2.02528625,1.77882158,-1.33648183,0.00598839484,0.0128189196,-0.00228888821,1,1,
20.971226,2.02544275,1.77955674,-2.12820826,0.00586474097,0.0127714639,0.0167088839,1,1,
20.979429,2.02522397,1.7817285,2.34290597,0.00560557972,0.012798412,0.0312814722,1,1,
20.987632,2.02499548,1.78442053,0.583208716,0.00544538344,0.0127491129,0.0263985107,1,1,
20.995835,2.02511733,1.78634559,-2.45315409,0.00552428603,0.0124961963,0.00549333171,1,1,
21.004039,2.02582509,1.7867405,0.781426435,0.00575462721,0.012077305,0.0341044343,1,1,
21.012242,2.02710025,1.78583686,1.65303507,0.00587987239,0.0117316588,0.00617999817,1,1,
21.020445,2.0285133,1.78447754,-1.48548845,0.00572779519,0.0117443763,0.0280007324,1,1,
21.028648,2.02967466,1.78365546,-0.686437574,0.00538528169,0.0121300676,0.0160985137,1,1,
21.036851,2.03001696,1.78368949,1.5724662,0.00508518507,0.012547413,0.0253303629,1,1,
21.045054,2.02918893,1.78421677,-0.290993988,0.00494850021,0.012662065,-0.00663777581,1,1,
21.053257,2.02723319,1.78455419,-1.09584338,0.00492324177,0.0125347733,0.0187688833,1,1,
21.06146,2.02494357,1.78420316,0.628681295,0.00486911703,0.0125159471,0.0157933287,1,1,
21.069664,2.0234121,1.78333978,0.413983581,0.00472271413,0.0128026949,0.022583697,1,1,
21.077867,2.02299668,1.78242321,-0.509353923,0.00461362279,0.0131893549,0.0131229591,1,1,
21.08607,2.02344819,1.78193734,-0.17998291,0.00475699094,0.013322616,0.0274666585,1,1,
21.094273,2.02403948,1.78203268,0.237968078,0.00523306885,0.0132183268,0.0158696249,1,1,
21.102476,2.02454266,1.78252552,0.251243629,0.00586291446,0.0132332421,0.0215918455,1,1,
21.110679,2.02510376,1.78312191,-0.172048097,0.00634140581,0.0134827991,0.0260933256,1,1,
21.118882,2.02603704,1.78369039,-0.493331706,0.00644523084,0.0136300205,0.0348673971,1,1,
21.127086,2.02751586,1.78434407,0.31777398,0.00617654209,0.013380512,-0.00534073916,1,1,
21.135289,2.02917423,1.78533197,0.723441267,0.00577966193,0.0128627417,0.0438703574,1,1,
21.143492,2.03064448,1.78679055,-0.996200446,0.00552528064,0.0124519842,0.0204474013,1,1,
21.151695,2.03151188,1.78861781,-0.389568773,0.00549062587,0.012398766,0.0157933287,1,1,
21.159898,2.03177698,1.79054712,1.52012696,0.00559200415,0.0125398668,0.0369273965,1,1,
21.168101,2.03144128,1.79209285,-0.472045045,0.00572716833,0.012514834,0.0277718436,1,1,
21.176304,2.03047995,1.79288174,-1.61992248,0.00583942157,0.0122461161,0.00732444227,1,1,
21.184507,2.02888399,1.79258593,1.44077883,0.00591213278,0.0119933849,0.0424207282,1,1,
21.192711,2.02677189,1.7912257,1.05075228,0.00595741287,0.0120480325,0.0335703604,1,1,
21.200914,2.02487348,1.7892145,-2.37281411,0.0059601311,0.0124133955,0.0100711081,1,1,
21.209117,2.02370546,1.78695015,0.218817713,0.00585097316,0.0127843213,0.0220496231,1,1,
21.21732,2.02332902,1.78474095,2.51670888,0.00559543867,0.0127421984,0.0196844386,1,1,
21.225523,2.02319476,1.78256203,-1.88657796,0.00531445887,0.0121099611,0.0112155522,1,1,
21.233726,2.02286351,1.78043609,-1.64326914,0.00526111536,0.0111422917,0.00968962676,1,1,
21.241929,2.02242246,1.7785584,2.89490951,0.00553984073,0.0103125335,0.0366985076,1,1,
21.250132,2.02208501,1.77720838,0.0270088809,0.00595031466,0.00993604176,0.0193792535,1,1,
21.258335,2.02201207,1.77661592,-3.1837672,0.00620071497,0.00997583714,0.00968962676,1,1,
21.266539,2.02206073,1.77669285,1.84759056,0.00613997526,0.0102121052,0.0366222114,1,1,
21.274742,2.02228331,1.77717813,2.28873562,0.00583579214,0.0105242756,0.0116733299,1,1,
21.282945,2.02289557,1.77784459,-3.32659383,0.00547652432,0.010964672,0.000762962737,1,1,
21.291148,2.0240264,1.77854125,-0.374767296,0.00525077594,0.0115441793,0.0275429548,1,1,
21.299351,2.02551475,1.77913921,3.60446486,0.0052312646,0.0120340585,0.0408185064,1,1,
21.307554,2.02674509,1.77947104,-1.72688986,0.0052889841,0.012147519,0.00106814783,1,1,
21.315757,2.02726048,1.7792807,-2.68601032,0.00528082262,0.0118275472,0.00679036836,1,1,
21.32396,2.02699229,1.7785621,3.26212348,0.00524424674,0.0112904334,0.0310525834,1,1,
21.332164,2.02623781,1.77761837,0.84582049,0.00531605024,0.0109215547,0.0148014771,1,1,
21.340367,2.02526577,1.77682601,-3.54884487,0.00551816539,0.0110282507,0.0131992553,1,1,
21.34857,2.02412937,1.77632988,1.36547441,0.00569820386,0.0115241711,0.0205999939,1,1,
21.356773,2.02294042,1.7758011,2.93740654,0.00570175593,0.0119456886,0.0399029511,1,1,
21.364976,2.02188768,1.77483282,-3.1122776,0.0055824403,0.0119547051,-0.000381481368,1,1,
21.373179,2.02128505,1.77337179,-1.06921598,0.00555369633,0.0116943615,0.0175481429,1,1,
21.381382,2.02122625,1.77203423,3.53465377,0.00573012371,0.0115636322,0.0186162908,1,1,
21.389586,2.02144598,1.77151687,-0.907773064,0.00607125182,0.0116982425,0.0238044374,1,1,
21.397789,2.0216942,1.77178031,-2.9688406,0.00640708602,0.0118531866,-0.0106814783,1,1,
21.405992,2.02195306,1.77227874,2.55058443,0.00650459336,0.0117311813,0.0450148015,1,1,
21.414195,2.02243072,1.77258816,1.31992553,0.00622684236,0.0113834482,0.00732444227,1,1,
21.422398,2.02304844,1.77272563,-3.18285165,0.00565793384,0.0111342201,0.012817774,1,1,
21.430601,2.02341189,1.772884,0.528962065,0.00508010461,0.0111181505,0.00686666463,1,1,
21.438804,2.0231578,1.77294801,2.57080294,0.00476878949,0.0111197538,0.0270851772,1,1,
21.447007,2.02217822,1.77261076,-1.87841426,0.00479260557,0.0109575448,-0.00419629505,1,1,
21.455211,2.02090947,1.7718913,-1.3512833,0.00500848437,0.0107757793,0.0249488815,1,1,
21.463414,2.01982457,1.77113979,2.36381115,0.00519654206,0.0107872573,0.0201422163,1,1,
21.471617,2.01923982,1.77074234,-0.0882747887,0.0052510917,0.0110387573,0.0148014771,1,1,
21.47982,2.01906006,1.77059031,-2.08548235,0.00524533692,0.011373098,0.00137333293,1,1,
21.488023,2.01902942,1.77014035,1.18434706,0.00525895937,0.0115884526,0.0302133244,1,1,
21.496226,2.01903412,1.76919091,1.06730857,0.00529143157,0.0116701179,0.00915555284,1,1,
21.504429,2.01890477,1.76798626,-1.47808771,0.00532187178,0.0117814059,0.0226599933,1,1,
21.512632,2.01863464,1.76698492,-0.190740684,0.00541674484,0.0120495851,0.0230414747,1,1,
21.520835,2.01811861,1.76638453,1.20136113,0.00562880528,0.0123866148,0.0265511032,1,1,
21.529039,2.01759143,1.76628758,-0.400402844,0.00583841188,0.0125218969,-0.00526444288,1,1,
21.537242,2.01751386,1.76680859,-0.731910154,0.0058092445,0.0121888923,0.027314066,1,1,
21.545445,2.01819676,1.76788473,0.512558367,0.00546288939,0.0114419992,0.0075533311,1,1,
21.553648,2.01966081,1.76939416,0.233924375,0.00502118776,0.0107501081,0.0309762871,1,1,
21.561851,2.02135649,1.77102692,-0.257347331,0.00476134332,0.0105878902,0.00892666402,1,1,
21.570054,2.0229341,1.77249306,-0.220877712,0.00478592363,0.0108860447,0.0194555498,1,1,
21.578257,2.0241225,1.77359592,0.0276955473,0.00503008093,0.0111056978,0.000457777642,1,1,
21.586461,2.02481606,1.77414159,0.521332438,0.00537755717,0.0108720511,0.0233466597,1,1,
21.594664,2.02486703,1.773951,-0.249794,0.00569007025,0.0103502192,0.0139622181,1,1,
21.602867,2.02436299,1.773043,-0.757316813,0.00588208511,0.00995427458,0.00854518265,1,1,
21.61107,2.02392917,1.77173303,0.659962767,0.00599735688,0.00988777638,0.0157933287,1,1,
21.619273,2.02382552,1.7707143,0.69307535,0.00614179421,0.0100106001,0.0296792505,1,1,
21.627476,2.02386332,1.77068493,-1.37279885,0.00634898852,0.0101885811,0.00572222053,1,1,
21.635679,2.02331475,1.77162171,-0.0921658986,0.00654078279,0.0105195379,0.0290688803,1,1,
21.643882,2.02198606,1.77279714,1.7751091,0.00655536377,0.0110578243,0.0202185125,1,1,
21.652086,2.02048205,1.77321283,-1.04106265,0.0062752687,0.0116124257,0.0344859157,1,1,
21.660289,2.01951063,1.77248837,-1.51295511,0.00573914212,0.0119243167,0.0110629597,1,1,
21.668492,2.01939833,1.77094956,2.0556505,0.00516332763,0.0119879882,0.0344096194,1,1,
21.676695,2.01986974,1.76932122,0.439848018,0.00480984341,0.0120198113,0.0360881375,1,1,
21.684898,2.0207722,1.76831146,-2.6106296,0.00481395368,0.0121550677,0.019226661,1,1,
21.693101,2.0218985,1.76814214,1.04289377,0.0051003885,0.0122564259,0.0257118442,1,1,
21.701304,2.02308778,1.76884376,2.27225562,0.00538897886,0.0120731035,0.0470748009,1,1,
21.709507,2.02411196,1.7701964,-2.57919553,0.00547360713,0.0115662108,0.00953703421,1,1,
21.717711,2.02469899,1.77171086,-0.945692312,0.00547630283,0.0109069308,0.0241096225,1,1,
21.725914,2.02477831,1.77275948,3.24892422,0.00568964424,0.0103049158,0.0389873959,1,1,
21.734117,2.02419677,1.77279058,-0.957976012,0.00622973477,0.00992235181,0.0193792535,1,1,
21.74232,2.02307331,1.77158794,-2.91886654,0.00694599927,0.00977964034,0.00457777642,1,1,
21.750523,2.02175762,1.76949431,2.66510514,0.00755017091,0.00982037893,0.0218970305,1,1,
21.758726,2.02090633,1.76726348,1.44215217,0.00779353423,0.0100201934,0.0341044343,1,1,
21.766929,2.02099956,1.76564372,-3.52847377,0.00760500575,0.0103426838,0.0086977752,1,1,
21.775132,2.02185535,1.76500313,0.668279061,0.0070719838,0.0106478888,0.0228125858,1,1,
21.783336,2.02293334,1.7652966,3.30286569,0.00635096527,0.0108155893,0.0363170263,1,1,
21.791539,2.02364024,1.76634463,-2.64168218,0.00561370838,0.01090913,0.00663777581,1,1,
21.799742,2.02386805,1.76774042,-1.82493057,0.00504796506,0.0110883361,0.0133518479,1,1,
21.807945,2.02387203,1.76903713,3.66489151,0.00480437961,0.0114123354,0.0395214698,1,1,
21.816148,2.02407518,1.76984073,-0.270393994,0.00490311565,0.0116961358,0.00679036836,1,1,
21.824351,2.02478559,1.7700302,-3.46255379,0.00519227476,0.0116563937,0,1,1,
21.832554,2.02583663,1.76990006,2.29499191,0.00542672205,0.0112591287,0.0331888791,1,1,
21.840758,2.02693117,1.76978311,2.10661641,0.00543611494,0.0108467944,0.0260933256,1,1,
21.848961,2.02780898,1.7700548,-3.47094638,0.00527031423,0.0108081349,-0.00587481307,1,1,
21.857164,2.02844637,1.77088571,-0.0505081332,0.00515792104,0.0111819933,0.026474807,1,1,
21.865367,2.02900482,1.77203825,3.29409162,0.0052508891,0.0116428837,0.0157170324,1,1,
21.87357,2.02947037,1.77296445,-1.76747948,0.00547687949,0.0118283934,0.00320444349,1,1,
21.881773,2.02973856,1.77306212,-2.20954009,0.00562089346,0.0115920471,-0.00938444166,1,1,
21.889976,2.02969308,1.77221372,2.90452284,0.00548778922,0.0110058714,0.0304422132,1,1,
21.898179,2.02947969,1.77086921,0.387737663,0.00509060936,0.0103225495,0.000915555284,1,1,
21.906383,2.02917447,1.76974789,-2.97402875,0.00468112622,0.00989118687,0.0205236976,1,1,
21.914586,2.02863635,1.76932315,1.25621815,0.00448618602,0.00997899605,0.0210577715,1,1,
21.922789,2.02793586,1.7696072,1.9266335,0.00451215861,0.010579187,0.0266273995,1,1,
21.930992,2.02725364,1.77036721,-2.18092898,0.00467551974,0.0113767337,0.00213629566,1,1,
21.939195,2.0269676,1.77149711,-0.594958342,0.00488556418,0.0120099322,0.0173192541,1,1,
21.947398,2.02723915,1.77293599,2.19580676,0.00508700411,0.012332975,0.0117496261,1,1,
21.955601,2.02792001,1.7745259,-0.640125736,0.00530694454,0.0123582618,0.0152592547,1,1,
21.963804,2.02856964,1.77593618,-1.58925138,0.00559927253,0.0120634078,0.0278481399,1,1,
21.972007,2.02882634,1.77678476,1.36844996,0.00596378293,0.0114457524,0.0244911039,1,1,
21.980211,2.02894625,1.7770783,0.540787988,0.00631086119,0.0106883091,0.00473036897,1,1,
21.988414,2.02913819,1.77690561,-1.28681295,0.00657408094,0.0100896685,0.0132755516,1,1,
21.996617,2.02940151,1.77633223,0.150227363,0.00671804215,0.0099104276,0.0155644398,1,1,
22.00482,2.02919452,1.77534835,0.841700491,0.00669730811,0.0102248294,0.0251777703,1,1,
22.013023,2.02808456,1.77406358,-0.384838404,0.00647453717,0.01089082,0.00808740501,1,1,
22.021226,2.02636885,1.77285744,-0.456862087,0.00612644772,0.0116142703,0.0296029542,1,1,
22.029429,2.02485181,1.77196749,0.279244362,0.00586346559,0.0120577335,0.00816370128,1,1,
22.037633,2.02427955,1.77145352,0.209967345,0.00584631156,0.0120293573,0.0215918455,1,1,
22.045836,2.02425358,1.77132456,-0.0592059084,0.00602778673,0.0116728625,0.0156407361,1,1,
22.054039,2.02403633,1.77162956,-0.415738395,0.00628426053,0.0113493009,0.0363933226,1,1,
22.062242,2.02324051,1.77215395,-0.0498214667,0.00655196185,0.0112859964,-0.00061037019,1,1,
22.070445,2.02232367,1.77253455,0.850703452,0.00678474644,0.0113886171,0.0329599902,1,1,
22.078648,2.02194827,1.77276514,-0.505157628,0.00686644531,0.0114098246,0.0132755516,1,1,
22.086851,2.02210766,1.77341486,-0.880687887,0.00669589786,0.011262637,0.018387402,1,1,
22.095055,2.02247757,1.77492878,1.11835078,0.00629392121,0.0111202508,0.0277718436,1,1,
22.103258,2.02253489,1.77692544,0.479598376,0.00578476669,0.011185665,0.0313577685,1,1,
22.111461,2.02231013,1.77839848,-1.72109134,0.0053074134,0.011502014,0.00282296213,1,1,
22.119664,2.02205162,1.77854525,0.373851741,0.0049484542,0.0119832294,0.0254829554,1,1,
22.127867,2.02188625,1.77757902,1.86376537,0.00476064019,0.012500525,0.0288399915,1,1,
22.13607,2.02163907,1.77620231,-1.67027802,0.0047599962,0.0129228457,0.02006592,1,1,
22.144273,2.0210826,1.77493308,-1.15779595,0.00490752272,0.0131393546,-0.0110629597,1,1,
22.152476,2.02051637,1.77390656,2.55195776,0.00516900475,0.0130585636,0.0473036897,1,1,
22.160679,2.02020385,1.77312729,-0.306863613,0.00550082896,0.0127089483,0.0310525834,1,1,
22.168883,2.0203396,1.7727299,-2.62031922,0.00577922631,0.0122671505,0.00213629566,1,1,
22.177086,2.02066041,1.77254913,1.84156316,0.0058431735,0.011914874,0.0388348033,1,1,
22.185289,2.0207925,1.77220007,1.78090762,0.00568029557,0.011704025,0.0354777673,1,1,
22.193492,2.02061548,1.77151432,-3.11700797,0.00548233963,0.0115491329,0.00709555345,1,1,
22.201695,2.02017672,1.77074026,-0.0674459059,0.00541175655,0.011309877,0.0228888821,1,1,
22.209898,2.01971578,1.77024777,3.27944273,0.00545189636,0.0109339406,0.0321207312,1,1,
22.218101,2.01931202,1.77020542,-1.95669424,0.00549252908,0.0106342697,0.0129703665,1,1,
22.226305,2.01911833,1.77050538,-2.29453413,0.00538271131,0.0107696156,-0.00244148076,1,1,
22.234508,2.01926263,1.77098194,3.29508347,0.00503604064,0.0114403411,0.0310525834,1,1,
22.242711,2.019897,1.7715667,0.451902829,0.0045762737,0.0123452946,0.0177770318,1,1,
22.250914,2.02115609,1.77232399,-3.53274636,0.00428704148,0.0130594563,0.00907925657,1,1,
22.259117,2.02276874,1.77336622,1.69186987,0.00434039907,0.0133173715,0.0366222114,1,1,
22.26732,2.02424044,1.77452369,2.76726585,0.00465317371,0.013106299,0.0322733238,1,1,
22.275523,2.02505576,1.77555737,-3.3293405,0.00503607141,0.0126545414,0.00595110935,1,1,
22.283727,2.02509203,1.77617582,-0.808511612,0.00536057354,0.012208804,0.0156407361,1,1,
22.29193,2.02450979,1.77626175,3.7244026,0.00561230045,0.0118514804,0.0327311014,1,1,
22.300133,2.02345101,1.77597351,-1.34464553,0.00580153211,0.011563291,0.0133518479,1,1,
22.308336,2.02215224,1.77545372,-2.93023469,0.00590458688,0.0113628971,-0.00373851741,1,1,
22.316539,2.02086193,1.7749884,2.95297098,0.00594402372,0.0113081238,0.0374614704,1,1,
22.324742,2.0198361,1.77478882,1.12147893,0.0059692985,0.0114246273,0.0194555498,1,1,
22.332945,2.01917354,1.77496154,-3.50222785,0.0059418336,0.0116515219,-0.00244148076,1,1,
22.341148,2.01881826,1.77531086,0.913953063,0.00587454602,0.0118245859,0.0232703635,1,1,
22.349351,2.01877303,1.77551973,2.81281472,0.0059265861,0.0118089393,0.0214392529,1,1,
22.357555,2.01896855,1.77570049,-2.45773186,0.00616870626,0.0116161166,0.00778221992,1,1,
22.365758,2.01937513,1.77619812,-1.28131962,0.00643881956,0.0113587223,0.0168614765,1,1,
22.373961,2.01975374,1.7771374,2.96166875,0.00651021098,0.0111516703,0.0317392499,1,1,
22.382164,2.01989564,1.7783381,-0.478072451,0.00626499301,0.0111043076,0.00427259133,1,1,
22.390367,2.01996582,1.77951476,-2.5041963,0.00579289905,0.0112411228,0.0101474044,1,1,
22.39857,2.02028376,1.78037711,1.73543504,0.00532023588,0.0114487535,0.0238807337,1,1,
22.406773,2.02103076,1.78064322,1.2244789,0.00505524757,0.0116219079,0.0174718467,1,1,
22.414976,2.0218292,1.77995824,-2.21198157,0.00505481374,0.0117946249,7.62962737e-5,1,1,
22.42318,2.02228968,1.77825837,0.0657673879,0.00524290503,0.0120894515,0.0395214698,1,1,
22.431383,2.02214267,1.7759908,1.79326762,0.00544562262,0.0125084515,0.017853328,1,1,
22.439586,2.02148663,1.77396274,-0.984908597,0.00550144405,0.0128908607,0.0160222175,1,1,
22.447789,2.02083112,1.77282581,-1.04884487,0.00540202271,0.013039726,0.0125125889,1,1,
22.455992,2.02048965,1.77263254,1.25347148,0.00529549818,0.0129429169,0.0246436964,1,1,
22.464195,2.02058292,1.77327439,0.141453291,0.00537326455,0.0128848818,0.00793481246,1,1,
22.472398,2.02078521,1.77458578,-0.978804895,0.0056326142,0.013129279,0.015335551,1,1,
22.480602,2.02102336,1.77638781,0.25101474,0.00586070188,0.0135137467,0.00419629505,1,1,
22.488805,2.02153942,1.77847777,0.501342814,0.00586220634,0.0135952282,0.0125888852,1,1,
22.497008,2.022732,1.78051207,-0.237434004,0.00563011735,0.0131141582,0.00335703604,1,1,
22.505211,2.0247587,1.78231137,-0.300454726,0.00528874028,0.0122503282,0.0260170293,1,1,
22.513414,2.02706429,1.7839968,0.0186925871,0.00494374639,0.0114982821,0.0105288858,1,1,
22.521617,2.02910053,1.78579915,0.341196936,0.0046291609,0.0112696652,0.0160985137,1,1,
22.52982,2.03032438,1.78755459,0.0953703421,0.00441788322,0.0114701034,0.000839259011,1,1,
22.538023,2.03064225,1.78873317,-0.73648793,0.00442065083,0.0116346234,0.0140385144,1,1,
22.546227,2.03013962,1.78904733,0.116199225,0.0046456159,0.0114663216,0.00305185095,1,1,
22.55443,2.02910144,1.78879617,1.06952116,0.00502746,0.0111370653,0.0367748039,1,1,
22.562633,2.02806195,1.78830449,-0.897091586,0.00558851833,0.0110666611,0.0151829585,1,1,
22.570836,2.02723561,1.78749719,-0.872829371,0.00626999752,0.011456521,0.0211340678,1,1,
22.579039,2.02675138,1.7859792,1.56323435,0.00675791263,0.0121059876,0.0252540666,1,1,
22.587242,2.02640499,1.78368097,0.113681448,0.00678273017,0.0125957151,0.0442518387,1,1,
22.595445,2.02619547,1.78140765,-1.99880978,0.00639726676,0.0126316835,-0.00297555467,1,1,
22.603648,2.02613943,1.7801698,1.04548784,0.00591721946,0.0122655315,0.0316629536,1,1,
22.611851,2.02603535,1.78060218,1.70262764,0.00566146449,0.0117887575,0.01617481,1,1,
22.620055,2.02574878,1.78241622,-2.28270821,0.00575957843,0.0114744455,0.0138096255,1,1,
22.628258,2.02533175,1.7845173,-0.535370952,0.0061708623,0.0113894786,0.0148014771,1,1,
22.636461,2.02533888,1.78581576,2.82486953,0.00672800077,0.0114768795,0.0412762841,1,1,
22.644664,2.02603563,1.78588347,-1.1526841,0.00713507888,0.0116448973,0.00572222053,1,1,
22.652867,2.02725427,1.78538996,-2.38593707,0.00710622465,0.0118138844,0.007248146,1,1,
22.66107,2.02840258,1.78528149,2.59224219,0.00663355122,0.011935853,0.0302896207,1,1,
22.669273,2.02892658,1.7858417,1.06776635,0.00600027199,0.012077204,0.0218970305,1,1,
22.677476,2.02869687,1.7863818,-3.4438612,0.00553104745,0.0123456515,-0.00282296213,1,1,
22.68568,2.02775039,1.78603734,0.960722678,0.00534427265,0.0127534321,0.0270088809,1,1,
22.693883,2.02629952,1.78476894,3.00996429,0.00532048766,0.0131891219,0.0392162847,1,1,
22.702086,2.02457738,1.78335943,-2.80175176,0.00535000203,0.0134583635,0.0219733268,1,1,
22.710289,2.02312569,1.78246177,-1.45222327,0.00543446379,0.0133494458,0.0142674032,1,1,
22.718492,2.02250535,1.7821165,3.66130558,0.00558800957,0.0127942872,0.0466933195,1,1,
22.726695,2.02278973,1.7819991,-0.621433149,0.00583706604,0.0120670492,0.00625629444,1,1,
