---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
110.45119,2.8925342,2.74679325,-1.09248634,0.0177115019,0.0218482919,0.00267036958,1,1,
110.459393,2.89245999,2.7467991,-0.329905087,0.0176836465,0.0216063838,0.0253303629,1,1,
110.467596,2.89221436,2.74697064,0.652409436,0.0174877069,0.0213234892,0.00366222114,1,1,
110.475799,2.89242142,2.74769676,0.0283822138,0.0169922647,0.021207541,0.0185399945,1,1,
110.484002,2.89314868,2.74887258,-0.142750328,0.0163557523,0.0214513883,0.0106814783,1,1,
110.492206,2.89400723,2.75027993,-0.363704337,0.0159024296,0.0220893803,0.0218207343,1,1,
110.500409,2.89508385,2.75174967,-0.0329599902,0.0158672862,0.0229243057,-0.000762962737,1,1,
110.508612,2.89627966,2.75307717,1.14909818,0.0162417055,0.0236314764,0.022583697,1,1,
110.516815,2.89793494,2.75432605,-0.843379009,0.016847425,0.0240014828,0.0121311075,1,1,
110.525018,2.89890733,2.755466,-1.1813715,0.0174635476,0.0240184884,0.0190740684,1,1,
110.533221,2.89873789,2.75648022,1.90298166,0.0178957938,0.0237296115,0.023422956,1,1,
110.541424,2.89742444,2.75697941,0.381023591,0.0180587489,0.0232109348,0.0381481368,1,1,
110.549628,2.89597949,2.75702269,-2.69760735,0.0180565794,0.0226336899,0.000152592547,1,1,
110.557831,2.89528193,2.75660677,1.17046113,0.0180694642,0.0222768187,0.0343333232,1,1,
110.566034,2.89542563,2.75600846,2.59842219,0.0182039956,0.0223651922,0.0352488784,1,1,
110.574237,2.89627375,2.75541895,-3.04544206,0.0185277929,0.0228856794,0.0102237007,1,1,
110.58244,2.89653933,2.7546036,-1.13353374,0.0190111366,0.0235207182,0.00991851558,1,1,
110.590643,2.89584508,2.75386396,4.19377728,0.0194540505,0.02383391,0.0557725761,1,1,
110.598846,2.89432316,2.75351173,-1.39515366,0.0196585723,0.0236293391,0.0194555498,1,1,
110.60705,2.8929833,2.75404826,-3.54983673,0.0196336858,0.0230362264,0.00617999817,1,1,
110.615253,2.89211192,2.75503229,3.78505814,0.0195042757,0.0223209624,0.0521103549,1,1,
110.623456,2.89191558,2.755987,1.95524461,0.0193312194,0.0216969057,0.0402844325,1,1,
110.631659,2.89251098,2.75675807,-3.59767449,0.0191080224,0.0212424137,-0.0189214759,1,1,
110.639862,2.89352981,2.7573096,1.11781671,0.018819758,0.0209232528,0.0294503616,1,1,
110.648065,2.89492389,2.75794024,5.00137333,0.0184814645,0.0207067893,0.046845912,1,1,
110.656268,2.89656503,2.75895547,-3.5605945,0.0181816377,0.0206430378,-0.00358592486,1,1,
110.664472,2.89876807,2.76076268,-2.65610218,0.0180724414,0.0208137971,-0.00984221931,1,1,
110.672675,2.90067424,2.76283502,5.91410566,0.0182402922,0.021243303,0.0502792444,1,1,
110.680878,2.90180743,2.76444084,-0.682317576,0.0185675129,0.0218184355,0.0212866604,1,1,
110.689081,2.90165237,2.76479831,-3.60400708,0.0187619385,0.0222006189,-0.00526444288,1,1,
110.697284,2.90040645,2.7638221,4.11946471,0.0185858821,0.0220765042,0.0506607257,1,1,
110.705487,2.89882168,2.76189857,3.43050935,0.0181073133,0.021526661,0.05630665,1,1,
110.71369,2.89777217,2.76003055,-3.60942412,0.0176833539,0.0209982766,-0.00427259133,1,1,
110.721894,2.89804582,2.75945407,0.258415479,0.0175725685,0.0209286597,0.0382244331,1,1,
110.730097,2.89880122,2.76012469,5.93417158,0.017729622,0.0214618828,0.0626392407,1,1,
110.7383,2.89964953,2.76170682,-3.36710715,0.0179946375,0.0224253549,-0.00534073916,1,1,
110.746503,2.90000472,2.7634933,-3.40815455,0.0182883182,0.0235000452,-0.0115970336,1,1,
110.754706,2.90011608,2.76521924,5.74640645,0.0184991411,0.0243859328,0.0607318339,1,1,
110.762909,2.89971953,2.76643673,0.3992584,0.0184704984,0.0247839862,0.0198370312,1,1,
110.771112,2.8989238,2.76704612,-3.60591449,0.0182076682,0.0244433613,-0.0169377728,1,1,
110.779316,2.89839719,2.76742256,3.00271615,0.0179296751,0.0235018725,0.0359355449,1,1,
110.787519,2.89815616,2.7675125,3.80710776,0.0178626165,0.0225977851,0.0470748009,1,1,
110.795722,2.89855566,2.76761558,-3.59286782,0.0180616887,0.022362881,-0.00511185034,1,1,
110.803925,2.89901213,2.76802095,-0.725348674,0.0184222293,0.0228403291,0.0209814753,1,1,
110.812128,2.89980598,2.76912889,5.00045778,0.018821579,0.0234939112,0.0570696127,1,1,
110.820331,2.90039803,2.77068916,-2.06419568,0.0192137492,0.023791252,0.00526444288,1,1,
110.828534,2.90079836,2.77237371,-3.32499161,0.0195382173,0.02368577,-0.00511185034,1,1,
110.836738,2.90105615,2.77368943,3.86089663,0.019671504,0.0234439473,0.0386059145,1,1,
110.844941,2.90105931,2.77410237,0.983230079,0.0194921576,0.0231783223,0.0201422163,1,1,
110.853144,2.90121668,2.77355517,-3.55830561,0.0190239557,0.0227841777,-0.0150303659,1,1,
110.861347,2.901039,2.77243486,1.30085147,0.0184779656,0.0223054378,0.0193029572,1,1,
110.86955,2.9010804,2.77151235,2.62756737,0.018103529,0.0220827876,0.0196081423,1,1,
110.877753,2.90108854,2.77092278,-2.4241615,0.0180306902,0.0223946664,-0.00801110874,1,1,
110.885956,2.90148745,2.77093711,-1.04533525,0.0182048388,0.0230927274,0.0105288858,1,1,
110.89416,2.90216414,2.77141438,2.46910001,0.0184487126,0.023649447,0.0303659169,1,1,
110.902363,2.90291953,2.77228717,-0.512176885,0.0185590748,0.0236261099,0.00556962798,1,1,
110.910566,2.90373855,2.77346072,-1.59062471,0.018430598,0.0230123784,0.00541703543,1,1,
110.918769,2.90398383,2.77469578,1.06372265,0.0181498481,0.02215112,0.0257881405,1,1,
110.926972,2.90408414,2.77591473,0.496765038,0.0179524442,0.0213830741,0.0160985137,1,1,
110.935175,2.90386249,2.77654066,-0.708563494,0.0180176309,0.0208158139,0.00839259011,1,1,
110.943378,2.90391626,2.77652367,-0.105212561,0.0183005914,0.0203808717,0.0272377697,1,1,
110.951582,2.90396589,2.77614788,0.124668111,0.0186251998,0.0200553803,0.0155644398,1,1,
110.959785,2.90400606,2.77617001,0.340052492,0.0188804868,0.0199710463,0.0253303629,1,1,
110.967988,2.904085,2.77687561,0.074159978,0.0190255945,0.0203036819,0.0219733268,1,1,
110.976191,2.9038846,2.77787304,-0.926160466,0.0190257873,0.021020975,0.015335551,1,1,
110.984394,2.9035284,2.77851243,0.284585101,0.0188997594,0.0218017162,0.0174718467,1,1,
110.992597,2.90254732,2.77825047,1.49739067,0.0187567992,0.0222355602,0.0383770257,1,1,
111.000801,2.90125103,2.77709463,-1.47244179,0.018746217,0.022112597,0.0130466628,1,1,
111.009004,2.89937156,2.77526629,-1.13666189,0.0188703904,0.0215898779,0.00762962737,1,1,
111.017207,2.89758221,2.77356321,2.64259774,0.0189171469,0.0210500749,0.0341044343,1,1,
111.02541,2.89645375,2.77259227,-0.40910062,0.0187421601,0.0208571322,0.0280770287,1,1,
111.033613,2.89618264,2.77289119,-2.94808802,0.0184629929,0.0212032191,-0.0090029603,1,1,
111.041816,2.89648927,2.77419064,2.21716971,0.0182892552,0.022011292,0.0341807306,1,1,
111.050019,2.89682048,2.77581392,2.16566973,0.018318651,0.022960474,0.0287636952,1,1,
111.058222,2.89746628,2.77729591,-3.54235969,0.0184948337,0.0236218778,-0.0151066622,1,1,
111.066426,2.89803639,2.77810328,-0.0280770287,0.0186074325,0.0236733864,0.0156407361,1,1,
111.074629,2.89882487,2.77839083,4.45669424,0.0184059022,0.0231167635,0.0636310923,1,1,
111.082832,2.89983753,2.7783227,-2.81968139,0.0178418233,0.0222766016,0.00732444227,1,1,
111.091035,2.90097547,2.77844099,-3.14554277,0.01716782,0.0215405632,-0.00419629505,1,1,
111.099238,2.90124186,2.77884735,4.84992523,0.0167560699,0.0211325725,0.0364696188,1,1,
111.107441,2.90030124,2.77948954,0.548951689,0.0168195273,0.0211149918,0.0308999908,1,1,
111.115645,2.89885425,2.78023094,-3.60133671,0.0172472962,0.0213873828,-0.0193029572,1,1,
111.123848,2.89730246,2.78060932,2.76650288,0.0176993175,0.0217479087,0.0450910978,1,1,
111.132051,2.89597263,2.78045638,4.18942839,0.0178713731,0.0220050132,0.0496688742,1,1,
111.140254,2.8944758,2.77986539,-3.59904782,0.0177165678,0.0220632398,-0.00556962798,1,1,
111.148457,2.8929382,2.77924762,-1.09378338,0.0174693,0.0219392147,0.0100711081,1,1,
111.15666,2.89097746,2.77831515,6.14406262,0.0174305815,0.0217154738,0.0573747978,1,1,
111.164863,2.88911746,2.77712728,-2.53166295,0.0176768436,0.0214765744,0.0131992553,1,1,
111.173067,2.88765724,2.77598638,-3.58684042,0.0180207286,0.0212881359,-0.0090029603,1,1,
111.18127,2.88659559,2.77527805,5.30747398,0.0182128282,0.0212707358,0.0446333201,1,1,
111.189473,2.88607003,2.77500148,1.75511948,0.0181941393,0.0215264889,0.0280007324,1,1,
111.197676,2.88629437,2.77504533,-3.6118656,0.0181162628,0.0219912827,-0.025635548,1,1,
111.205879,2.88783424,2.77566611,2.04168828,0.0181350521,0.0224819694,0.0307473983,1,1,
111.214082,2.88959843,2.77645697,5.09125034,0.0182933853,0.0227938772,0.0561540574,1,1,
111.222286,2.89094856,2.77761338,-3.59118931,0.0185608648,0.0227502762,-0.0046540727,1,1,
111.230489,2.89128965,2.77927393,-2.07747124,0.0188297007,0.0222785051,-0.000457777642,1,1,
111.238692,2.89117689,2.78148203,5.92867824,0.0189652897,0.0215102998,0.0664540544,1,1,
111.246895,2.89115249,2.78369935,-1.31229591,0.018941208,0.0208057321,0.0183111057,1,1,
111.255098,2.89149897,2.78538471,-3.59271523,0.0188702512,0.0205712928,-0.00823999756,1,1,
111.263301,2.89250406,2.78650445,4.13487655,0.0189071695,0.0210153488,0.0377666555,1,1,
111.271504,2.89342672,2.7868732,2.32627338,0.019059091,0.0220363441,0.0423444319,1,1,
111.279707,2.89424577,2.78689793,-3.59683523,0.0191494371,0.023237742,-0.0222022156,1,1,
111.287911,2.89411665,2.78675478,0.756401257,0.0190040984,0.0240780094,0.0272377697,1,1,
111.296114,2.89304333,2.78640502,4.30219428,0.0186643343,0.0241093176,0.0538651692,1,1,
111.304317,2.89082098,2.78534017,-3.05360576,0.0183481064,0.0232444689,0.00228888821,1,1,
111.31252,2.88813189,2.78363484,-2.24860378,0.0181839842,0.0218298542,0.0180059206,1,1,
111.320723,2.88615925,2.78185224,3.92979217,0.0180964312,0.020423165,0.0325022126,1,1,
111.328926,2.8853465,2.78037379,-0.197225867,0.0179616218,0.0195596604,0.0241859188,1,1,
111.33713,2.88613811,2.77940804,-3.25579089,0.017820313,0.0195513771,0.0143436995,1,1,
111.345333,2.88745119,2.77901217,1.94753868,0.0177977518,0.0203490243,0.025635548,1,1,
111.353536,2.88902749,2.77970013,1.68294321,0.017810381,0.0214700199,0.0224311045,1,1,
111.361739,2.89002219,2.78118778,-2.37472152,0.0176177022,0.0221947412,-0.0123599963,1,1,
111.369942,2.89041761,2.78301056,-0.136646626,0.0171600754,0.0220532376,0.0249488815,1,1,
111.378145,2.89045738,2.7845053,1.83965575,0.0166491951,0.0212363541,0.0384533219,1,1,
111.386348,2.89055374,2.785547,-0.765022736,0.0163438781,0.0204192337,-0.0061037019,1,1,
111.394551,2.891477,2.78661341,-0.985747856,0.0163683162,0.0200936981,0.0138096255,1,1,
111.402755,2.89265883,2.78796596,0.851313822,0.0166508296,0.0202285316,0.0234992523,1,1,
111.410958,2.89411078,2.78971381,0.0902584918,0.0169331668,0.0204973453,0.0155644398,1,1,
111.419161,2.89520157,2.79139048,-0.159993286,0.0169511056,0.0206875681,0.0148014771,1,1,
111.427364,2.89619577,2.79286267,-0.226752525,0.0167306742,0.0208400764,0.00991851558,1,1,
111.435567,2.89696436,2.79386393,-0.283745842,0.0165713568,0.0210944498,0.00396740623,1,1,
111.44377,2.89752058,2.7941424,0.874431593,0.0167120624,0.0214048751,0.019226661,1,1,
111.451974,2.89795882,2.79347108,-0.0235755486,0.0170735099,0.0215369275,0.00808740501,1,1,
111.460177,2.89794023,2.79193305,-1.45825068,0.0173630475,0.0214005643,-0.00762962737,1,1,
111.46838,2.89798599,2.78989122,0.855433821,0.017410727,0.021225291,0.00785851619,1,1,
111.476583,2.8981582,2.78762295,1.58726768,0.0173450697,0.0213135725,0.0239570299,1,1,
111.484786,2.89882898,2.78543043,-2.27385784,0.0173703298,0.0217082285,0.00358592486,1,1,
111.492989,2.89908628,2.78318832,-0.610904263,0.0175108446,0.0221312555,-0.00267036958,1,1,
111.501192,2.89868936,2.78133087,3.18887906,0.017713362,0.0222698551,0.0360881375,1,1,
111.509396,2.89806187,2.78018985,-1.40011292,0.0180127639,0.0221190962,0.0176244392,1,1,
111.517599,2.8977615,2.7800029,-2.88071841,0.0183803606,0.021929946,-0.0115207373,1,1,
111.525802,2.89812813,2.78058611,3.34246345,0.0186212496,0.0218106708,0.0478377636,1,1,
111.534005,2.89884255,2.78160965,1.24172185,0.0185939311,0.0216395944,0.0148014771,1,1,
111.542208,2.90013337,2.78311857,-3.58050783,0.0183364683,0.021370902,-0.00335703604,1,1,
111.550411,2.90142808,2.78491232,1.31878109,0.0180055366,0.021147379,0.0205236976,1,1,
111.558614,2.90277491,2.78721513,4.26351207,0.0177967654,0.0211354933,0.0392162847,1,1,
111.566818,2.90401696,2.78979846,-3.54899747,0.0178220994,0.0213669015,-0.00991851558,1,1,
111.575021,2.90514507,2.79236652,-2.02383496,0.0180159017,0.0217407836,0.0107577746,1,1,
111.583224,2.90580148,2.79432646,5.55185095,0.0182450073,0.0220670417,0.0572985015,1,1,
111.591427,2.90601798,2.79534996,-1.14543596,0.0184458468,0.0221732955,0.0221259194,1,1,
111.59963,2.90617861,2.79548238,-3.59614856,0.0185742773,0.0220566563,-0.00747703482,1,1,
111.607833,2.90593264,2.79449299,4.26396985,0.0185529918,0.021846714,0.0511185034,1,1,
111.616036,2.90556193,2.79216156,2.90414136,0.0183442449,0.0217016249,0.0308236946,1,1,
111.62424,2.90534713,2.78849402,-3.60942412,0.0180370012,0.0217006459,-0.0231177709,1,1,
111.632443,2.90592091,2.78450325,0.739234596,0.0178264046,0.0218014597,0.019226661,1,1,
111.640646,2.90659183,2.78100631,5.79935606,0.0179015437,0.0218695502,0.0751518296,1,1,
111.648849,2.90710617,2.77884251,-3.54235969,0.0182512001,0.0217763436,0.000457777642,1,1,
111.657052,2.90747279,2.77805633,-3.20963164,0.0186462154,0.0215517943,0.00328073977,1,1,
111.665255,2.9077518,2.77792823,6.13856929,0.0187819545,0.0213947355,0.0418866543,1,1,
111.673458,2.90820641,2.77792672,-0.0931577502,0.0184924913,0.0215189164,0.0194555498,1,1,
111.681662,2.90870457,2.7781299,-3.60820338,0.0179045645,0.0219232281,-0.0143436995,1,1,
111.689865,2.90990163,2.77930347,3.61911374,0.0173946469,0.0223795566,0.0415814692,1,1,
111.698068,2.9112566,2.7811808,3.78414258,0.0173331492,0.022568478,0.0450148015,1,1,
111.706271,2.91263886,2.78347637,-3.60408338,0.0177777856,0.0223507819,-0.0124362926,1,1,
111.714474,2.91351301,2.78583233,-0.304651021,0.0184689625,0.0219166592,0.0135044404,1,1,
111.722677,2.91404697,2.78800667,5.65668203,0.0190981514,0.0216060661,0.0550096133,1,1,
111.73088,2.91470049,2.78984971,-2.81189917,0.0194906009,0.0216469177,0.00717184973,1,1,
111.739084,2.9155951,2.79136185,-3.41769158,0.0195709,0.021955632,-0.0114444411,1,1,
111.747287,2.91690867,2.79261353,4.80712302,0.019313622,0.0222701539,0.0524918363,1,1,
111.75549,2.91747281,2.79292758,0.824839015,0.0188034907,0.0224723331,0.0268562883,1,1,
111.763693,2.91731447,2.79198406,-3.59225745,0.0182438169,0.0226691012,0.00114444411,1,1,
111.771896,2.91637939,2.78975338,2.04771569,0.0178178412,0.0229213445,0.046006653,1,1,
111.780099,2.91560251,2.78671774,3.23358867,0.0175703183,0.023138882,0.0315866573,1,1,
111.788302,2.91529976,2.78318709,-3.48818934,0.0174754912,0.023279654,-0.00312814722,1,1,
111.796506,2.91533167,2.7798741,-1.03106784,0.0175349572,0.0233696292,0.0176244392,1,1,
111.804709,2.91564404,2.7774956,3.59805597,0.0176964302,0.0233513272,0.0309762871,1,1,
111.812912,2.91552628,2.77614752,-1.0954619,0.0178289203,0.0230929835,0.00747703482,1,1,
111.821115,2.91540074,2.77563354,-2.52357555,0.0178615826,0.0225875529,0.00740073855,1,1,
111.829318,2.91509222,2.77516908,2.17291787,0.0178645104,0.0220276775,0.0415051729,1,1,
111.837521,2.9155367,2.77457791,0.817819758,0.0179654214,0.0217007121,0.024262215,1,1,
111.845725,2.91683554,2.77379477,-2.0332194,0.0182075647,0.0217229481,0.00694296091,1,1,
111.853928,2.91876831,2.77330055,0.348216193,0.0184768595,0.0219374054,0.0330362865,1,1,
111.862131,2.92068481,2.77330789,1.16138188,0.0186015071,0.0220604589,0.0300607318,1,1,
111.870334,2.92169241,2.77353531,-0.63043611,0.0185237058,0.0219144905,0.0141911069,1,1,
111.878537,2.92210814,2.7739139,-0.545136876,0.0183791192,0.0215930922,0.0258644368,1,1,
111.88674,2.92175573,2.77438189,0.337534715,0.0184071597,0.021327255,0.0172429579,1,1,
111.894943,2.92141838,2.77521615,0.119937742,0.0187032728,0.0212551564,0.00221259194,1,1,
111.903146,2.9209624,2.77624243,0.240333262,0.0190561218,0.021375768,0.0226599933,1,1,
111.91135,2.92033236,2.77723395,-0.6367687,0.0191129967,0.0215762214,0.00862147893,1,1,
111.919553,2.9189587,2.77776825,-0.419858394,0.0187191233,0.0217099273,0.00968962676,1,1,
111.927756,2.91662199,2.77762005,1.50746178,0.0180376956,0.0216317421,0.0199896237,1,1,
111.935959,2.9140241,2.77658688,-0.520187994,0.017412118,0.0213274058,0.0075533311,1,1,
111.944162,2.91159079,2.77455356,-1.78266243,0.0171504172,0.0209624203,0.0148014771,1,1,
111.952365,2.91045309,2.77170397,1.6727958,0.0173775213,0.0208095708,0.00976592303,1,1,
111.960569,2.9107043,2.76847614,1.2611774,0.0180378113,0.0210858113,0.028992584,1,1,
111.968772,2.9120771,2.76582472,-2.97280801,0.0189358389,0.0217174544,-0.00732444227,1,1,
111.976975,2.91311583,2.76393395,0.276573992,0.019753035,0.0223604692,0.00564592425,1,1,
111.985178,2.91330254,2.76288603,3.41692862,0.0201428868,0.0226808276,0.0330362865,1,1,
111.993381,2.91306135,2.76240413,-2.54318369,0.0199713541,0.0226473124,-0.00404370251,1,1,
112.001584,2.91273348,2.76225977,-2.34130375,0.019429565,0.0225141,-0.00808740501,1,1,
112.009787,2.91262967,2.7622739,4.28441725,0.0188625093,0.0225277704,0.0502029481,1,1,
112.01799,2.9126114,2.76222787,-0.0278481399,0.018492144,0.0226878547,0.0169377728,1,1,
112.026194,2.91305078,2.76246127,-3.58569597,0.0182990036,0.022747742,-0.00671407208,1,1,
112.034397,2.91344828,2.76302387,2.77619251,0.0182017218,0.0224832346,0.0313577685,1,1,
112.0426,2.91389264,2.76416785,3.43287454,0.0182367007,0.0220124543,0.046540727,1,1,
112.050803,2.914245,2.76556598,-3.59439375,0.0184196377,0.0217857407,-0.0148777734,1,1,
112.059006,2.91427076,2.76657076,-0.526367992,0.0185916654,0.0221339124,0.0199133274,1,1,
112.067209,2.91340567,2.76646398,5.71840571,0.0185563411,0.0229224307,0.0494399854,1,1,
112.075413,2.9116536,2.765362,-2.85843989,0.0183573034,0.0236675925,0.00228888821,1,1,
112.083616,2.9099787,2.76401793,-3.56799524,0.0182124369,0.0239556724,-0.0206762902,1,1,
112.091819,2.90867146,2.76269538,5.37095248,0.0182238853,0.0237216159,0.0568407239,1,1,
112.100022,2.9081734,2.76160787,1.25072481,0.0183356148,0.023156087,0.0233466597,1,1,
112.108225,2.90822343,2.7607634,-3.61087374,0.0185005915,0.0225261896,-0.0179296243,1,1,
112.116428,2.9089038,2.76049704,2.52731407,0.0187438039,0.022072454,0.0227362896,1,1,
112.124631,2.90958496,2.7605302,4.86716819,0.0190387434,0.0219671554,0.0555436872,1,1,
112.132834,2.91007589,2.76093724,-3.59874264,0.0192835666,0.022279688,-0.0174718467,1,1,
112.141038,2.91042751,2.76169544,-1.68996246,0.0193944622,0.0229312607,0.0143436995,1,1,
112.149241,2.91068826,2.76219397,6.25675222,0.019313438,0.0236762538,0.0576036866,1,1,
112.157444,2.91152519,2.7620622,-1.88207648,0.0189661858,0.0242164705,0.0160222175,1,1,
112.165647,2.91279814,2.76131615,-3.59401227,0.0184096286,0.0243279232,-0.0143436995,1,1,
112.17385,2.91453075,2.76100224,4.80681784,0.0179313256,0.0239666384,0.0576799829,1,1,
112.182053,2.91557384,2.76149898,2.1805475,0.0177960726,0.0233337512,0.0270851772,1,1,
112.190257,2.91588001,2.76304167,-3.60675375,0.0179928421,0.0227990534,-0.0198370312,1,1,
112.19846,2.91562091,2.76545121,1.34235664,0.0183154292,0.0226575363,0.0257881405,1,1,
112.206663,2.91510057,2.76801533,4.77164525,0.0185877653,0.0229189767,0.0477614673,1,1,
112.214866,2.91444815,2.76992761,-3.54579302,0.0186977456,0.0232845206,-0.000686666463,1,1,
112.223069,2.91336209,2.77061445,-2.28308969,0.0184880566,0.0233504916,0.0189214759,1,1,
112.231272,2.91259276,2.77028368,4.8505356,0.0178495644,0.0228966664,0.0531022065,1,1,
112.239475,2.91193545,2.76936564,-0.575426496,0.0169910512,0.0220372558,0.0160985137,1,1,
112.247679,2.91179295,2.7688073,-3.56730857,0.0163782338,0.0211166213,-0.00625629444,1,1,
112.255882,2.91164488,2.76904086,2.85493027,0.0163545969,0.0204346309,0.0357829524,1,1,
112.264085,2.91145876,2.7699781,2.02375866,0.0169088526,0.0200648315,0.0347911008,1,1,
112.272288,2.9112437,2.77089905,-3.47285379,0.017750721,0.0199531623,0.00427259133,1,1,
112.280491,2.910822,2.77140361,0.106204413,0.0185207878,0.0200721024,0.0331125828,1,1,
112.288694,2.91067601,2.77157673,2.92909024,0.0189883675,0.0204163302,0.0458540605,1,1,
112.296898,2.91046506,2.77141678,-1.58200323,0.0191458812,0.0209086853,0.0086977752,1,1,
112.305101,2.91066695,2.77127668,-1.61740471,0.0190748847,0.021353822,0.0196844386,1,1,
112.313304,2.91080634,2.77114017,2.06480605,0.0188002116,0.0215496728,0.0275429548,1,1,
112.321507,2.91122913,2.77128403,0.121692557,0.0183688999,0.0215032278,0.0121311075,1,1,
112.32971,2.91178957,2.7715555,-1.4537492,0.0179884252,0.0215178035,0.011978515,1,1,
112.337913,2.91212488,2.77174257,0.517059847,0.0179200998,0.0219324527,0.017014069,1,1,
112.346116,2.91226064,2.77152549,0.57985168,0.0181977896,0.0227436723,0.0164799951,1,1,
112.354319,2.91190521,2.77042796,-0.31716361,0.0185011141,0.0235799784,0.0329599902,1,1,
112.362523,2.91146785,2.76881951,-0.252388073,0.0184600392,0.024078723,0.0151066622,1,1,
112.370726,2.91035351,2.76751345,-0.178151799,0.018064404,0.0242101871,0.0106814783,1,1,
112.378929,2.90896509,2.76751899,0.437101352,0.0176537007,0.0241455193,0.029831843,1,1,
112.387132,2.90741983,2.76892925,0.491882076,0.0175306778,0.0239167002,0.0211340678,1,1,
112.395335,2.90612904,2.7711196,-1.17397076,0.017769786,0.0233562395,0.0139622181,1,1,
112.403538,2.90517367,2.7730697,-0.194402905,0.0182892634,0.0223622332,0.0191503647,1,1,
112.411742,2.90448014,2.77447077,1.99453719,0.0188687429,0.0212136493,0.0259407331,1,1,
112.419945,2.90462217,2.77556482,-1.16161077,0.0192619029,0.0204285002,-0.000305185095,1,1,
112.428148,2.90533741,2.77644323,-1.84705649,0.0193419367,0.0203187675,-0.00236518448,1,1,
112.436351,2.90676355,2.77699046,2.60963775,0.019077539,0.0208530908,0.0283059175,1,1,
112.444554,2.90836058,2.77680066,0.592287973,0.0185166808,0.0218393429,0.0194555498,1,1,
112.452757,2.91003109,2.77611749,-3.3948027,0.0178909576,0.0230041032,-0.00350962859,1,1,
112.46096,2.91129243,2.77505716,1.3554796,0.0175248683,0.023953589,0.0284585101,1,1,
112.469163,2.91230528,2.77424934,3.28600421,0.0175465694,0.0242891771,0.0440992462,1,1,
112.477367,2.91357494,2.77420262,-3.41044343,0.0178236831,0.0238708566,-0.00167851802,1,1,
112.48557,2.91482822,2.77496241,-1.37302774,0.0181239595,0.0229353801,0.00358592486,1,1,
112.493773,2.91579559,2.7763741,4.86854152,0.0183144652,0.0218999409,0.0463881344,1,1,
112.501976,2.9160329,2.77783655,-1.46862697,0.0183947725,0.021111862,-0.00694296091,1,1,
112.510179,2.91592979,2.7789897,-3.57806635,0.0183884574,0.0207908167,-0.0116733299,1,1,
112.518382,2.91527554,2.77926041,4.16013062,0.0183092604,0.02102231,0.0301370281,1,1,
112.526586,2.91452491,2.77866728,2.24784082,0.0182059813,0.0217428612,0.0415051729,1,1,
112.534789,2.91400095,2.77750746,-3.60530412,0.0181622643,0.02266497,-0.023422956,1,1,
112.542992,2.91385517,2.77622762,1.15642262,0.0182260247,0.0233155686,0.0141911069,1,1,
112.551195,2.91386095,2.77498692,5.34920804,0.0184280048,0.0233852338,0.0496688742,1,1,
112.559398,2.91375165,2.77398065,-3.57112339,0.0188333319,0.0229634864,-0.00442518387,1,1,
112.567601,2.91381435,2.77365448,-2.88125248,0.0194011916,0.0223634053,-0.00671407208,1,1,
112.575804,2.91351942,2.77402605,6.11941893,0.0198669335,0.0218486185,0.0625629444,1,1,
112.584007,2.91311327,2.77514247,-0.640354625,0.0199425202,0.021573837,0.012817774,1,1,
112.592211,2.91258043,2.77664543,-3.60576189,0.0196326158,0.021549889,-0.00999481185,1,1,
112.600414,2.91230688,2.77833316,4.07193213,0.0191976291,0.0217051432,0.0247962889,1,1,
112.608617,2.91191721,2.77940416,3.53320414,0.0188517089,0.0219177486,0.0481429487,1,1,
112.61682,2.91132,2.77975693,-3.60942412,0.0185646352,0.0219702712,-0.0308236946,1,1,
112.625023,2.91078287,2.77997897,0.187994018,0.0181272682,0.0216649401,0.0402081362,1,1,
112.633226,2.91013558,2.78005966,5.85428938,0.0174351266,0.0210652229,0.0508133183,1,1,
112.64143,2.90986781,2.77998943,-3.28737754,0.0166829022,0.0204804667,-0.000534073916,1,1,
112.649633,2.90974343,2.77965199,-3.38160344,0.0162748811,0.0202619779,0.00389110996,1,1,
112.657836,2.9100823,2.77944185,5.493408,0.016530482,0.0205427139,0.0478377636,1,1,
112.666039,2.91018124,2.77923686,0.471892453,0.0174261098,0.0211271112,0.0124362926,1,1,
112.674242,2.90992578,2.77909159,-3.60263375,0.0185313865,0.0217222455,-0.00862147893,1,1,
112.682445,2.90922038,2.77888369,2.78183844,0.0192930654,0.0221265066,0.0295266579,1,1,
112.690648,2.9080457,2.77811451,3.54983673,0.0194013795,0.0222821909,0.0476088748,1,1,
112.698851,2.90695209,2.77683595,-3.58226264,0.0189631592,0.0222614223,-0.0193792535,1,1,
112.707055,2.90591564,2.77572417,-0.775780511,0.0184364473,0.0221448998,0.0144199957,1,1,
112.715258,2.90562144,2.77570063,4.51048311,0.0182893254,0.0219354981,0.0436414686,1,1,
112.723461,2.9053836,2.77672965,-1.78365429,0.0185858514,0.0216937402,0.00854518265,1,1,
112.731664,2.90524679,2.77834803,-3.10754723,0.0189584574,0.0216372598,0.00450148015,1,1,
112.739867,2.90510348,2.77970992,3.26181829,0.0190711272,0.0219192821,0.0411999878,1,1,
112.74807,2.90532539,2.78056814,0.872905667,0.01895344,0.0224848573,0.0214392529,1,1,
