---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
2.30913937,1.4868765,1.18144222,0.63104648,0.00327058562,0.00810891501,0.0131992553,1,1,
2.31734237,1.48585245,1.18191411,2.00979644,0.00324308149,0.00854436905,0.0325785089,1,1,
2.32554537,1.48477915,1.18242071,-1.89977721,0.00319981823,0.00885132161,0.0201422163,1,1,
2.33374837,1.48404384,1.18284209,-0.996887112,0.00317755213,0.00891878927,0.0237281411,1,1,
2.34195237,1.48390506,1.18295877,2.49069185,0.00310781053,0.00891005882,0.0308999908,1,1,
2.35015537,1.48408716,1.18253983,-0.439848018,0.00297001059,0.00911760571,0.0408948027,1,1,
2.35835837,1.48411882,1.18154272,-2.3361919,0.00287281508,0.00963975156,0.0201422163,1,1,
2.36656137,1.48355341,1.18016621,1.76610614,0.00293964841,0.0102228739,0.0313577685,1,1,
2.37476437,1.48238703,1.17858557,1.34403516,0.00319295826,0.010500699,0.0248725852,1,1,
2.38296737,1.48089206,1.17691787,-2.61642811,0.00356232521,0.0103245404,0.00984221931,1,1,
2.39117037,1.47921705,1.1751917,0.139545885,0.00395381825,0.00992389134,0.0151829585,1,1,
2.39937337,1.47747916,1.17346432,2.44895779,0.00428767034,0.00966617365,0.0206762902,1,1,
2.40757637,1.47595582,1.17197411,-1.58413953,0.00455028253,0.00972872705,-0.000839259011,1,1,
2.41578037,1.47524421,1.17110405,-1.54293954,0.004788552,0.00999179344,0.00572222053,1,1,
2.42398337,1.47557242,1.17111217,2.32367931,0.00503420507,0.0102001316,0.0402081362,1,1,
2.43218637,1.4765857,1.17186967,0.178609577,0.00525217488,0.0101816435,0.0168614765,1,1,
2.44038937,1.47754908,1.17289798,-2.43697928,0.00532131699,0.00993722373,0.00968962676,1,1,
2.44859237,1.47793419,1.17371501,1.17374187,0.00512739576,0.00964082845,0.0303659169,1,1,
2.45679538,1.47801653,1.17408644,1.62381359,0.00474974685,0.00955736737,0.0267799921,1,1,
2.46499838,1.47820975,1.17418757,-2.05633717,0.0044548345,0.00985374934,0.00106814783,1,1,
2.47320237,1.4785284,1.17454818,-0.396511734,0.00442473285,0.0103730767,0.0300607318,1,1,
2.48140538,1.47858334,1.17557263,2.0495468,0.00457352533,0.0106824228,0.0315866573,1,1,
2.48960838,1.47821259,1.17721459,-0.773491623,0.00466262517,0.0105182948,0.0170903653,1,1,
2.49781138,1.47761999,1.17877533,-1.53805658,0.00460734923,0.0101108656,0.0175481429,1,1,
2.50601438,1.47686076,1.17937209,1.50379955,0.00453066543,0.00996231405,0.0236518448,1,1,
2.51421738,1.47590087,1.1787548,0.549256874,0.00447386976,0.0102101612,0.00930814539,1,1,
2.52242038,1.47463016,1.17742501,-1.66203803,0.00429401812,0.0104363087,0.00793481246,1,1,
2.53062438,1.47321406,1.17617144,0.357219153,0.00395015584,0.010175354,0.0251777703,1,1,
2.53882738,1.47194697,1.17532523,1.17206336,0.00364483864,0.0094670235,0.0159459212,1,1,
2.54703038,1.47104333,1.17458907,-0.897778253,0.0035796924,0.00888286161,0.00312814722,1,1,
2.55523338,1.47052933,1.17356795,-0.565202795,0.00377635637,0.00886640637,0.0321970275,1,1,
2.56343638,1.47009118,1.17226029,0.950575274,0.00416195461,0.00924484701,0.0206762902,1,1,
2.57163938,1.46957806,1.17100356,0.013657033,0.0045875831,0.00961094121,0.00984221931,1,1,
2.57984238,1.46910021,1.16990045,-0.800729392,0.00484504951,0.00968569344,0.0057985168,1,1,
2.58804538,1.46903321,1.16884713,0.316248054,0.0047963755,0.00948176544,0.029831843,1,1,
2.59624838,1.46958494,1.16798612,0.389797662,0.00449218401,0.00940133944,0.0115207373,1,1,
2.60445238,1.47051288,1.16777265,-0.249794,0.00410450172,0.00978030987,0.0128940703,1,1,
2.61265538,1.47143808,1.16858038,-0.297021393,0.00375918187,0.0102819544,0.0247199927,1,1,
2.62085838,1.47211282,1.17032152,0.129169591,0.00348876855,0.0103132852,0.0341044343,1,1,
2.62906138,1.47269795,1.17237841,0.334406568,0.00331379256,0.00979101964,0.00495925779,1,1,
2.63726437,1.47314865,1.17413059,-0.197683645,0.00329174098,0.00916395148,0.0286111026,1,1,
2.64546737,1.47310787,1.17517866,-0.446104312,0.00344825697,0.0088862339,0.00175481429,1,1,
2.65367037,1.47234318,1.1752474,0.356379894,0.00361742852,0.00899917214,0.0134281442,1,1,
2.66187438,1.47106222,1.17429672,0.501800592,0.00364631539,0.00912664802,0.0325022126,1,1,
2.67007737,1.46984462,1.17264911,-0.828272347,0.00366379866,0.00897050386,0.0403607288,1,1,
2.67828037,1.46895174,1.17101976,-0.291451765,0.00386303697,0.00863708391,-0.000686666463,1,1,
2.68648337,1.46839209,1.16996809,1.19426557,0.00420894703,0.00841471323,0.0325785089,1,1,
2.69468637,1.46801182,1.16945223,-0.444273202,0.00449646262,0.00844190931,0.0132755516,1,1,
2.70288937,1.46776602,1.16907791,-1.13902707,0.00453459318,0.00861343779,0.0162511063,1,1,
2.71109237,1.4677078,1.16851937,1.08851894,0.00426850152,0.00869552172,0.00793481246,1,1,
2.71929537,1.46771271,1.1679024,0.708792383,0.00382945562,0.00851836985,0.0278481399,1,1,
2.72749937,1.46766506,1.16772003,-1.73177282,0.00347378081,0.00812517869,0.00274666585,1,1,
2.73570237,1.46746147,1.16837552,0.211722159,0.00337074299,0.00772239003,0.0250251778,1,1,
2.74390537,1.46731747,1.16978889,1.78411206,0.00349252543,0.00752359851,0.0190740684,1,1,
2.75210837,1.46754957,1.17144443,-1.33564257,0.00363331182,0.00763545302,0.0231940672,1,1,
2.76031137,1.4682135,1.17285834,-1.16145817,0.00362071647,0.00799506683,-0.011978515,1,1,
2.76851437,1.46907278,1.17374372,2.06648457,0.00350276493,0.00836368666,0.0246436964,1,1,
2.77671737,1.469653,1.17394808,0.0234992523,0.00348993516,0.0085669821,0.0165562914,1,1,
2.78492038,1.46982218,1.17352995,-2.27042451,0.0037511744,0.00861534213,0.00801110874,1,1,
2.79312437,1.46973008,1.17267743,1.27544481,0.00427377645,0.00860467849,0.0148014771,1,1,
2.80132737,1.46959012,1.17172145,1.62282174,0.00486900593,0.00859760478,0.0378429518,1,1,
2.80953038,1.46934146,1.17122685,-2.32940153,0.00527764254,0.0085663306,0.00244148076,1,1,
2.81773338,1.46868642,1.17153743,-0.291756951,0.00530892905,0.0084185293,0.0302133244,1,1,
2.82593638,1.46766399,1.17242694,2.51121555,0.00499003338,0.00809077588,0.0290688803,1,1,
2.83413938,1.46658914,1.17328124,-1.14474929,0.0045774865,0.00762732442,0.0293740654,1,1,
2.84234238,1.46585828,1.17359943,-1.91625721,0.00435866903,0.00718379476,0.00823999756,1,1,
2.85054538,1.46544408,1.17335158,2.2215949,0.00443594898,0.00689890596,0.0416577654,1,1,
2.85874938,1.46515846,1.17281022,0.644169439,0.00465767672,0.00679803459,0.0110629597,1,1,
2.86695238,1.46502292,1.17223064,-2.66533403,0.00476771797,0.00684787483,0.0123599963,1,1,
2.87515538,1.46513365,1.1716111,0.887401959,0.00463296938,0.00705959016,0.0115970336,1,1,
2.88335838,1.46548638,1.17086725,2.06244087,0.00432363267,0.00745749532,0.0432599872,1,1,
2.89156138,1.46571309,1.17021318,-2.03344829,0.00404624988,0.00796029005,0.00541703543,1,1,
2.89976438,1.46557917,1.17007457,-0.868480483,0.00400009171,0.00841683862,0.0231940672,1,1,
2.90796738,1.4651698,1.17061939,2.39127781,0.00420073225,0.00869280634,0.0276955473,1,1,
2.91617138,1.46487213,1.17149834,-0.522553179,0.0044772042,0.00872062355,0.0234992523,1,1,
2.92437438,1.46501144,1.17199033,-2.10951567,0.00465773326,0.00862357426,0.00389110996,1,1,
2.93257738,1.46547014,1.17168251,1.67210913,0.00462544289,0.00867450993,0.0355540635,1,1,
2.94078038,1.46595146,1.17089586,1.01413007,0.00431829287,0.00892638916,0.0215155492,1,1,
2.94898338,1.46603451,1.17034566,-2.11653493,0.0038374196,0.0090833461,0.0143436995,1,1,
2.95718638,1.46553905,1.17041665,0.194555498,0.00343330091,0.00889117122,0.0287636952,1,1,
2.96538937,1.46461672,1.1707975,1.78792688,0.00328953491,0.00838607589,0.0247962889,1,1,
2.97359237,1.46365294,1.1709967,-1.15329447,0.00337191418,0.0078626239,0.00907925657,1,1,
2.98179638,1.46298543,1.1707146,-1.04335154,0.00348872847,0.00761321514,0.0104525895,1,1,
2.98999938,1.46257409,1.16988745,1.56674398,0.00346167521,0.00759812336,0.0263222144,1,1,
2.99820237,1.46232355,1.16870335,0.0545518357,0.00328261965,0.00754705366,0.00244148076,1,1,
3.00640537,1.46197175,1.16741139,-1.41018403,0.00316962078,0.00739851741,0.0287636952,1,1,
3.01460837,1.46129588,1.16632404,0.625324259,0.0033104142,0.00744011734,0.0266273995,1,1,
3.02281137,1.46029689,1.16575198,0.824228645,0.00364702536,0.00794200354,0.0173955504,1,1,
3.03101437,1.45918215,1.16577008,-0.904110843,0.00403288735,0.00876249402,0.0145725883,1,1,
3.03921737,1.45836462,1.16620271,-0.290231025,0.00428117615,0.00945373584,0.0231940672,1,1,
3.04742037,1.45818817,1.16679884,0.82125309,0.00427905978,0.00966218062,0.0112155522,1,1,
3.05562437,1.45883192,1.16732644,-0.13534959,0.00410883102,0.00938660856,0.0131992553,1,1,
3.06382737,1.45992052,1.16764227,-0.537736137,0.00394452508,0.00886639864,0.0160222175,1,1,
3.07203037,1.46087685,1.16772045,0.211951048,0.00390794164,0.00834341619,0.0275429548,1,1,
3.08023337,1.46145937,1.16772,0.274895474,0.00397848971,0.00795831272,0.0102999969,1,1,
3.08843637,1.4617166,1.16773429,-0.106585894,0.00401498846,0.00776964767,0.0210577715,1,1,
3.09663937,1.46189274,1.16762259,-0.326471755,0.00387250347,0.00773847423,0.0106814783,1,1,
3.10484237,1.46192549,1.16721231,0.0646229438,0.00347418749,0.00773396038,0.0141911069,1,1,
3.11304637,1.46155827,1.1665079,0.445036164,0.00294218317,0.00769508781,0.0138096255,1,1,
3.12124937,1.46060414,1.16570433,-0.25696585,0.00260547308,0.00775278979,0.0280007324,1,1,
3.12945237,1.45932081,1.16490601,-0.622272408,0.00273229273,0.00802382852,-0.00129703665,1,1,
3.13765538,1.45827908,1.16401989,0.604724265,0.00330566863,0.0084066809,0.0233466597,1,1,
3.14585838,1.45768337,1.16313511,0.485549486,0.00395288437,0.00873407206,0.02006592,1,1,
3.15406138,1.45741492,1.16254301,-1.08172857,0.00422856308,0.00894399391,0.0215155492,1,1,
3.16226438,1.45713401,1.1623445,-0.0086977752,0.00405742449,0.00906251893,0.000381481368,1,1,
3.17046838,1.45682951,1.16224577,1.29634999,0.00384274229,0.00913488278,0.0254066591,1,1,
3.17867138,1.45670285,1.16178871,-0.802484207,0.00400959938,0.00916480265,0.014496292,1,1,
3.18687438,1.45680417,1.16087346,-1.04495376,0.00448047242,0.00911186017,0.00907925657,1,1,
3.19507738,1.45695803,1.15982739,1.49754326,0.0048142239,0.00895832649,0.0233466597,1,1,
3.20328038,1.45673096,1.1590291,0.296563616,0.00470738648,0.00875274418,0.0357829524,1,1,
3.21148338,1.45601444,1.15858307,-1.90549944,0.00426917909,0.00858653053,0.00419629505,1,1,
3.21968638,1.45503997,1.15827439,0.77845088,0.00387238768,0.00852570202,0.0289162877,1,1,
3.22788938,1.45425498,1.1579359,1.59176916,0.00377557113,0.00855627544,0.026474807,1,1,
3.23609238,1.45387948,1.15772635,-1.79006317,0.00398821624,0.00859638694,0.0214392529,1,1,
3.24429638,1.45373649,1.15798225,-0.688344981,0.00437492804,0.00854404255,0.00923184912,1,1,
3.25249938,1.45370308,1.15885444,2.28072451,0.00474866128,0.00839861873,0.0254829554,1,1,
3.26070238,1.45368854,1.15996505,-0.658818323,0.00494787235,0.00829823355,0.00946073794,1,1,
3.26890538,1.4537523,1.16057317,-2.03657643,0.00492064874,0.00838722376,0.0164036988,1,1,
3.27710838,1.45385423,1.16015934,1.84209723,0.00472430601,0.0086017046,0.0123599963,1,1,
3.28531138,1.45385771,1.158801,1.03381451,0.00443700421,0.00873953669,0.0341807306,1,1,
3.29351437,1.45368411,1.15716863,-2.53288369,0.00410683701,0.00872129765,0.00167851802,1,1,
3.30171838,1.45320494,1.15593083,0.394375439,0.00377559561,0.0086779591,0.0199896237,1,1,
3.30992138,1.45244588,1.15532248,2.30925932,0.00353495473,0.00878944174,0.0208288827,1,1,
3.31812438,1.45145258,1.15511403,-1.75756096,0.00343816438,0.00903768303,0.0101474044,1,1,
3.32632737,1.45054579,1.15488265,-1.34075442,0.0034391029,0.00925373171,-0.00152592547,1,1,
3.33453037,1.4501106,1.15450192,2.48512223,0.00348975191,0.00935866967,0.0389873959,1,1,
3.34273337,1.45027016,1.15413402,-0.129016999,0.00362069521,0.00944596056,0.0110629597,1,1,
3.35093637,1.45084781,1.15387132,-2.4262978,0.003853883,0.00958751086,0.0162511063,1,1,
3.35914037,1.45146888,1.15368811,1.45443587,0.00409347801,0.00966423585,0.020905179,1,1,
3.36734337,1.45205742,1.15365018,1.50158696,0.0042258826,0.00951822126,0.0411999878,1,1,
3.37554637,1.45266158,1.15400142,-2.33039338,0.00424536237,0.00913959391,0.00236518448,1,1,
3.38374937,1.4533015,1.15491664,-0.170293283,0.00425762266,0.0086729806,0.04013184,1,1,
3.39195237,1.45386255,1.15619115,2.2685934,0.00433464528,0.00839177724,0.0296792505,1,1,
3.40015537,1.454209,1.15731533,-1.11041597,0.0044238476,0.0085455162,0.01617481,1,1,
3.40835837,1.45432718,1.15772494,-1.55751213,0.00441014778,0.0090712383,0.00480666524,1,1,
3.41656137,1.45407969,1.15726389,1.88612018,0.00425271723,0.0095612852,0.0357066561,1,1,
3.42476437,1.45340647,1.15635495,0.401013215,0.0040529282,0.00954653546,0.00785851619,1,1,
3.43296837,1.45230464,1.15548224,-1.97836238,0.00397643966,0.00892324724,0.0229651784,1,1,
3.44117137,1.45097114,1.15485555,0.688421278,0.00410375608,0.00813960904,0.0248725852,1,1,
3.44937437,1.44970056,1.15431423,1.39912107,0.0043712494,0.00776861644,0.0444044313,1,1,
3.45757737,1.44863027,1.15359751,-1.36799219,0.00455247853,0.00792809721,-7.62962737e-5,1,1,
3.46578038,1.44791373,1.15271472,-0.517746513,0.00445009569,0.00833796254,0.0276955473,1,1,
3.47398338,1.44767075,1.15183495,1.42262032,0.00418438322,0.00865838854,0.025101474,1,1,
3.48218638,1.44806586,1.15109584,-0.270241401,0.00405311054,0.00871264119,0.00877407147,1,1,
3.49038938,1.44892486,1.15046463,-1.08973968,0.00414824564,0.008464298,0.00419629505,1,1,
3.49859338,1.44979495,1.15001094,0.742591632,0.0043717887,0.00799954397,0.0138859218,1,1,
3.50679638,1.45035649,1.15007005,0.508133183,0.00460829634,0.00757161327,0.0312051759,1,1,
3.51499938,1.45052578,1.15091344,-0.811029389,0.00478632957,0.0074624918,0.0126651814,1,1,
3.52320238,1.45058534,1.15243659,-0.07637257,0.00493202366,0.00772827751,0.01617481,1,1,
3.53140538,1.45071798,1.15414096,0.588396863,0.00502996503,0.00811559732,0.0102237007,1,1,
3.53960838,1.45102017,1.15549349,-0.0938444166,0.00496383615,0.00839953064,0.00373851741,1,1,
3.54781138,1.45145831,1.15632106,-0.394451735,0.00469669169,0.00859218334,0.00999481185,1,1,
3.55601538,1.45181888,1.1566669,0.0807977538,0.0043857766,0.00876546673,0.0185399945,1,1,
3.56421838,1.4517524,1.15651194,0.298623615,0.00417913567,0.0089779803,0.0139622181,1,1,
3.57242138,1.4507833,1.15580318,-0.029831843,0.00409663054,0.00925177004,0.0248725852,1,1,
3.58062438,1.44886418,1.15458307,-0.448927274,0.00418808076,0.00946299172,0.0112155522,1,1,
3.58882738,1.44633227,1.15309326,0.0291451765,0.00443270427,0.00946714017,0.0124362926,1,1,
3.59703038,1.44384662,1.15157189,0.663243507,0.00461543545,0.00926115997,0.0196844386,1,1,
3.60523338,1.44210299,1.15007908,-0.466170232,0.00452193036,0.00888853273,0.0216681417,1,1,
3.61343638,1.44145076,1.14870014,-0.644703513,0.0041321429,0.00836343322,0.000381481368,1,1,
3.62164038,1.44186489,1.14759996,0.897167882,0.00365216984,0.00781062664,0.0201422163,1,1,
3.62984338,1.44284885,1.14700957,0.272072512,0.00339606354,0.00749568446,0.0175481429,1,1,
3.63804638,1.44386495,1.14696177,-1.25431074,0.00351875346,0.00767807338,0.0199896237,1,1,
3.64624938,1.44447898,1.14720874,0.339365825,0.00385143183,0.00839694924,0.0090029603,1,1,
3.65445237,1.44464219,1.14750542,1.33007294,0.0040668648,0.00929487237,0.0331888791,1,1,
3.66265537,1.44466425,1.14771608,-1.25286111,0.00399192708,0.00978479363,0.00320444349,1,1,
3.67085837,1.44475388,1.14790175,-0.768379772,0.00375662777,0.0095894363,0.0257118442,1,1,
3.67906137,1.44499107,1.14826723,1.80875576,0.0036636631,0.0089885215,0.0201422163,1,1,
3.68726537,1.44514794,1.14901759,-0.240562151,0.00387072275,0.00850426745,0.0206762902,1,1,
3.69546837,1.44503747,1.15015452,-1.83790094,0.00419981245,0.00843014234,-0.00404370251,1,1,
3.70367137,1.44465229,1.15126895,1.29337443,0.00433592117,0.00866531792,0.031510361,1,1,
3.71187437,1.44417759,1.15179181,1.24790185,0.00417688333,0.00894512115,0.0130466628,1,1,
3.72007737,1.44380398,1.1514941,-2.17604602,0.00390033339,0.00912550704,0.00556962798,1,1,
3.72828037,1.44344886,1.15064791,-0.0695822016,0.0037390896,0.00925209919,0.00923184912,1,1,
3.73648337,1.44305896,1.14978153,2.29186377,0.00375244315,0.00932409734,0.0334177679,1,1,
3.74468737,1.44257624,1.14921755,-1.33686331,0.00383183585,0.00922271068,0.0110629597,1,1,
3.75289037,1.44204993,1.14888713,-1.60161138,0.00390218526,0.00891749569,0.0109866634,1,1,
3.76109337,1.44157277,1.14862877,2.22205267,0.00395293778,0.00852687419,0.0110629597,1,1,
3.76929637,1.44123645,1.14846122,0.396511734,0.00393015045,0.00824018567,0.0173192541,1,1,
3.77749937,1.44126558,1.14869108,-2.5737022,0.00379681468,0.00815089689,-0.00854518265,1,1,
3.78570237,1.44166578,1.14946586,1.11644337,0.00361928353,0.00816320036,0.0328073977,1,1,
3.79390538,1.4422436,1.15036415,1.90549944,0.00347733519,0.00809736539,0.00625629444,1,1,
3.80210838,1.44255929,1.15063352,-2.24593341,0.00341291952,0.00788204755,0.0105288858,1,1,
3.81031237,1.44237378,1.149844,-0.649586474,0.00341540057,0.00752683554,0.00213629566,1,1,
3.81851537,1.44188342,1.14848149,2.50358592,0.00343035185,0.00709547588,0.045167394,1,1,
3.82671838,1.44141909,1.14757091,-0.794778283,0.00344561363,0.00679835958,-0.00236518448,1,1,
3.83492138,1.44122794,1.14766698,-2.05122532,0.00353275497,0.00692848069,0.0100711081,1,1,
3.84312438,1.44112271,1.14857041,1.91206091,0.00377070231,0.00755844939,0.0360118412,1,1,
3.85132738,1.440876,1.14964596,0.87366863,0.00414132634,0.00838073918,0.0354777673,1,1,
3.85953038,1.44027703,1.15027343,-2.39631336,0.00453451769,0.00900053193,0.00473036897,1,1,
3.86773338,1.43919675,1.15010641,0.511947996,0.00483666654,0.00927513892,0.0304422132,1,1,
3.87593738,1.4376767,1.14900511,1.89382611,0.00503295418,0.00936989403,0.0156407361,1,1,
3.88414038,1.43587027,1.14723123,-1.52478103,0.00519374276,0.00952636187,0.00663777581,1,1,
3.89234338,1.43421992,1.14548769,-1.00711081,0.00534192351,0.00979813879,7.62962737e-5,1,1,
3.90054638,1.43310442,1.14448518,1.91862239,0.00535834382,0.0100300286,0.0480666524,1,1,
3.90874938,1.43281551,1.14442902,-0.143818476,0.005108561,0.0101705892,0.0132755516,1,1,
3.91695238,1.43328387,1.14487086,-1.72536393,0.00461107726,0.0102840615,0.00968962676,1,1,
3.92515538,1.43410917,1.14520684,1.03587451,0.00403273085,0.0103193115,0.0197607349,1,1,
3.93335838,1.4349205,1.1451476,0.906399731,0.00357237421,0.0102752882,0.0120548112,1,1,
3.94156238,1.43537185,1.14483369,-1.38279366,0.00338253743,0.0103194778,0.00984221931,1,1,
3.94976538,1.43541192,1.14463305,-0.109103671,0.00348085071,0.0104253882,0.0373088778,1,1,
3.95796838,1.4351166,1.14476752,1.19251076,0.00371788314,0.0102759959,0.0231940672,1,1,
3.96617138,1.43470289,1.14516136,-0.473876156,0.0039048108,0.00967412095,0.0245674001,1,1,
3.97437438,1.43435996,1.14544558,-0.807519761,0.00398709441,0.00885693958,0.0208288827,1,1,
3.98257737,1.43419259,1.14523051,0.764488662,0.0040444314,0.00835738774,0.0247962889,1,1,
3.99078037,1.43428997,1.14448573,0.229194006,0.00412720864,0.00857086323,0.021744438,1,1,
3.99898438,1.43433317,1.14351428,-0.604800562,0.00414402168,0.00937396239,0.0275429548,1,1,
4.00718737,1.43388831,1.14264551,-0.00328073977,0.0040244874,0.0101656062,0.0199896237,1,1,
4.01539037,1.43274299,1.14199837,0.378658406,0.0038666296,0.0103578501,0.00511185034,1,1,
4.02359337,1.43117321,1.14143665,-0.00061037019,0.00374440639,0.00976391295,0.0121311075,1,1,
4.03179637,1.42966117,1.14082249,-0.352946562,0.00364389171,0.00865660565,0.0173955504,1,1,
4.03999937,1.42850638,1.14007081,-0.0263985107,0.00356510248,0.0076092386,0.0227362896,1,1,
4.04820238,1.42783521,1.13916734,0.358058412,0.00351280834,0.0071492532,0.0156407361,1,1,
4.05640538,1.42749354,1.13829361,0.0534073916,0.00343526727,0.00735228215,0.0275429548,1,1,
4.06460937,1.42741305,1.1377054,-0.600909452,0.00325542996,0.00774795935,0.00839259011,1,1,
4.07281237,1.42749069,1.13753172,0.143971068,0.00297299481,0.0078119389,0.00549333171,1,1,
4.08101538,1.42748345,1.13764923,0.795312357,0.0027335889,0.00749119275,0.0258644368,1,1,
4.08921838,1.42724036,1.13778021,-0.740913114,0.00272282779,0.00715767059,0.0125125889,1,1,
4.09742138,1.42684876,1.13777326,-0.592669454,0.00291621365,0.00714106186,0.00335703604,1,1,
4.10562438,1.4266864,1.13762817,1.16809595,0.00308830076,0.00741800605,0.015335551,1,1,
4.11382738,1.42693879,1.137477,0.0116733299,0.00309859603,0.0077523881,0.0202948088,1,1,
4.12203138,1.42750806,1.13750157,-1.39690847,0.00303424479,0.00800487818,0.0182348094,1,1,
