---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
2.38297,1.50840953,1.2835288,4.5802179,0.0580066006,0.0526694477,-0.304727317,1,1,
2.391173,1.50723773,1.28279135,5.30808435,0.0585618344,0.0530391176,-0.284432508,1,1,
2.399376,1.50502792,1.2813836,2.05854976,0.0591398196,0.0537537182,-0.393078402,1,1,
2.407579,1.50288156,1.27999181,3.07504501,0.0593533212,0.0543616515,-0.373546556,1,1,
2.415782,1.5016182,1.27896344,5.47242653,0.0591241942,0.0546357725,-0.268410291,1,1,
2.423985,1.50060014,1.27861808,3.27433088,0.0588195636,0.0546107242,-0.375682852,1,1,
2.432188,1.50005637,1.27926726,2.31437117,0.0587320848,0.0544088201,-0.388729514,1,1,
2.440391,1.50098863,1.28042976,4.78598895,0.0588306673,0.0541979889,-0.303277688,1,1,
2.448595,1.50263363,1.28143034,4.23444319,0.0590367766,0.0540935339,-0.321893979,1,1,
2.456798,1.50366245,1.28215753,2.56469924,0.0592335849,0.0541069017,-0.38186285,1,1,
2.465001,1.50452638,1.28256104,3.73638112,0.0592108281,0.0541886555,-0.328684347,1,1,
2.473204,1.50523397,1.28245438,4.55961791,0.0590221296,0.0542267203,-0.301751762,1,1,
2.481407,1.50480454,1.28221966,3.27562792,0.0589659821,0.0540717514,-0.361873226,1,1,
2.48961,1.50398719,1.28232933,3.22832423,0.0590368287,0.0537587939,-0.34173101,1,1,
2.497813,1.50437458,1.28262473,4.14242988,0.0589166921,0.0535169193,-0.328302866,1,1,
2.506017,1.50535395,1.28302118,3.82023072,0.0585234288,0.0534789642,-0.336161382,1,1,
2.51422,1.5054525,1.28341336,3.48155156,0.0580847246,0.0535981761,-0.334330271,1,1,
2.522423,1.50492373,1.28303773,3.48033082,0.0578093975,0.0537813989,-0.32883694,1,1,
2.530626,1.50378318,1.28159616,3.78475295,0.0577525423,0.0539906869,-0.328531755,1,1,
2.538829,1.50137913,1.27980212,4.06712546,0.0578578723,0.0542347643,-0.321512497,1,1,
2.547032,1.4986628,1.27822723,3.3538316,0.0579985063,0.0544853316,-0.351115452,1,1,
2.555235,1.49694857,1.27699174,3.20474868,0.058096608,0.0546330276,-0.368129521,1,1,
2.563439,1.49563095,1.27618881,4.30837428,0.0581907135,0.054619546,-0.320673238,1,1,
2.571642,1.49404712,1.27559043,3.9372692,0.0582384747,0.0545886194,-0.313806574,1,1,
2.579845,1.49323095,1.274728,2.64908292,0.0581129761,0.0546800084,-0.376598407,1,1,
2.588048,1.49315371,1.27365129,3.89065218,0.0578982896,0.0548317328,-0.336542863,1,1,
2.596251,1.49254217,1.27256452,4.87258522,0.0578534535,0.0548890854,-0.274666585,1,1,
2.604454,1.49184433,1.27144984,2.62192145,0.0580599094,0.054773324,-0.376903592,1,1,
2.612657,1.49199446,1.27090552,2.88224433,0.0583857636,0.054521208,-0.376216926,1,1,
2.62086,1.49215814,1.27157674,5.32998138,0.0587261725,0.0542576243,-0.280007324,1,1,
2.629064,1.4916141,1.2728256,3.52145451,0.0589228512,0.0541407891,-0.339594714,1,1,
2.637267,1.49119656,1.27342411,1.89451277,0.0588471389,0.0542582249,-0.408261361,1,1,
2.64547,1.49077192,1.27267178,4.83909116,0.0586328757,0.0545452133,-0.295190283,1,1,
2.653673,1.48948742,1.27048022,4.96742149,0.058467517,0.0548208721,-0.275658437,1,1,
2.661876,1.48828239,1.26758804,1.52790918,0.058316467,0.054949461,-0.433896908,1,1,
2.670079,1.48802168,1.26532034,3.51290933,0.0581346406,0.0550392853,-0.35851619,1,1,
2.678282,1.487705,1.26411496,5.92577898,0.0580675659,0.0553651917,-0.264061403,1,1,
2.686486,1.48687395,1.26316711,2.40524003,0.0581582112,0.0559434277,-0.388653218,1,1,
2.694689,1.48670808,1.26208624,1.9349498,0.0582951523,0.0563979961,-0.43038728,1,1,
2.702892,1.48719872,1.26139885,5.86519974,0.0584745578,0.0563899681,-0.244300668,1,1,
2.711095,1.48735368,1.26155305,4.12968841,0.0586784945,0.0559482901,-0.330362865,1,1,
2.719298,1.48765816,1.26274638,0.982543413,0.058658818,0.055367041,-0.448927274,1,1,
2.727501,1.48847385,1.26473864,4.7338023,0.0582157136,0.0548544033,-0.311288797,1,1,
2.735704,1.48880416,1.26650578,5.70490127,0.0574870361,0.0544036672,-0.261772515,1,1,
2.743907,1.48854482,1.26723565,1.33106479,0.0567318005,0.0539833971,-0.444502091,1,1,
2.752111,1.48873677,1.26690312,2.92756432,0.0561723655,0.0536252505,-0.367900632,1,1,
2.760314,1.48881797,1.26546368,6.33777886,0.0560639158,0.0533680772,-0.245597705,1,1,
2.768517,1.48761809,1.26287917,2.85157323,0.0565193881,0.0531949886,-0.367290262,1,1,
2.77672,1.4861362,1.25997755,1.36913663,0.0573150721,0.0531451781,-0.439466536,1,1,
2.784923,1.48543384,1.25779306,5.71474349,0.0581346882,0.0533525287,-0.258339183,1,1,
2.793126,1.48507588,1.25648902,4.64270455,0.0588510869,0.0538770552,-0.306253243,1,1,
2.801329,1.4851085,1.25593024,1.00756859,0.0593208796,0.0545635979,-0.445036164,1,1,
2.809533,1.48610882,1.25600351,4.15120396,0.0593235451,0.0551851429,-0.333796197,1,1,
2.817736,1.48698829,1.25632799,5.83361309,0.0589494467,0.0556712077,-0.241630299,1,1,
2.825939,1.48653256,1.25676937,1.89878536,0.0586028143,0.0560381884,-0.428632466,1,1,
2.834142,1.48587131,1.25736336,2.53799554,0.058524611,0.0561873044,-0.371868038,1,1,
2.842345,1.48587782,1.25762972,5.84459975,0.0586145968,0.0559611239,-0.255516221,1,1,
2.850548,1.48578177,1.25724132,3.49185156,0.0586128249,0.0553432684,-0.344859157,1,1,
2.858751,1.4854679,1.25666135,1.6421247,0.0583386034,0.0545686837,-0.434049501,1,1,
2.866955,1.48550011,1.25628903,4.92164373,0.057953059,0.0540469289,-0.296105838,1,1,
2.875158,1.48514856,1.25589689,4.72510453,0.0578350913,0.0540320142,-0.303048799,1,1,
2.883361,1.48379044,1.25521176,1.91709647,0.0580398105,0.0544534166,-0.415280618,1,1,
2.891564,1.48272621,1.25406487,3.5565508,0.0582315967,0.0550746213,-0.34951323,1,1,
2.899767,1.48242157,1.25242963,5.13405255,0.0582056976,0.0556892133,-0.281685842,1,1,
2.90797,1.48183721,1.25119506,2.91085543,0.0581155837,0.056141707,-0.38575396,1,1,
2.916173,1.48124345,1.25137666,2.65228736,0.0581201314,0.0563261621,-0.36179693,1,1,
2.924376,1.48164632,1.2524252,4.71984008,0.058228955,0.0562009544,-0.309457686,1,1,
2.93258,1.48237348,1.25292861,3.80146184,0.0584826824,0.0558192298,-0.328531755,1,1,
2.940783,1.48254419,1.25226333,2.71660512,0.0588081706,0.0553763991,-0.386440626,1,1,
2.948986,1.48305442,1.25092428,3.83976257,0.0589713447,0.0551142577,-0.319376202,1,1,
2.957189,1.48410342,1.25019047,4.20606098,0.0589547288,0.0550913213,-0.333567309,1,1,
2.965392,1.48477755,1.25125655,3.30851161,0.0589567216,0.0551186362,-0.357600635,1,1,
2.973595,1.48551062,1.2537969,3.31972716,0.0589438107,0.0550084786,-0.351420637,1,1,
2.981798,1.48693697,1.2561168,3.89820551,0.0587429195,0.0547488349,-0.332651753,1,1,
2.990002,1.4878294,1.25708128,3.7879574,0.0584777615,0.0544511806,-0.342112491,1,1,
2.998205,1.48712838,1.25665277,3.54846339,0.0583645182,0.0543096765,-0.337305826,1,1,
3.006408,1.4857859,1.25507428,3.3046205,0.058397476,0.0544163722,-0.359813227,1,1,
3.014611,1.48433214,1.25302411,3.77498703,0.0584725393,0.0546258887,-0.336466567,1,1,
3.022814,1.48258169,1.2514053,4.16859951,0.0584793055,0.054734575,-0.313730277,1,1,
3.031017,1.4815749,1.25050416,3.08702353,0.0582856457,0.0547580539,-0.350962859,1,1,
3.03922,1.48184025,1.25032427,3.13035981,0.0579530387,0.054828759,-0.368434706,1,1,
3.047423,1.48207984,1.25081119,4.58250679,0.0577843283,0.0549572246,-0.293359172,1,1,
3.055627,1.48180098,1.25141216,3.65825373,0.0579070805,0.0550390159,-0.328989532,1,1,
3.06383,1.48232975,1.25160351,2.41103854,0.0581072232,0.0549637796,-0.401776177,1,1,
3.072033,1.4836305,1.25169025,4.2670217,0.0582190051,0.0547636209,-0.324106571,1,1,
3.080236,1.48442064,1.25216239,4.74692526,0.0582868399,0.0546541453,-0.281914731,1,1,
3.088439,1.48506293,1.25288155,2.18420972,0.0583260123,0.0547655453,-0.40192877,1,1,
3.096642,1.48608954,1.25351193,3.18285165,0.0582893163,0.0549416907,-0.367137669,1,1,
3.104845,1.48651616,1.25358897,5.51828059,0.0582358501,0.0549966822,-0.252616962,1,1,
3.113049,1.48582887,1.25260832,2.93092135,0.0582550645,0.0550122196,-0.361720634,1,1,
3.121252,1.48492156,1.25103146,1.99140904,0.0583583895,0.0551556772,-0.413678396,1,1,
3.129455,1.48389853,1.24981627,5.31311991,0.0585030542,0.0554419195,-0.273064364,1,1,
3.137658,1.48261671,1.24893335,4.42342906,0.0585106991,0.0557353707,-0.295342875,1,1,
3.145861,1.48256371,1.24790825,1.25408185,0.0581678294,0.055803602,-0.450224311,1,1,
3.154064,1.48428848,1.24681236,4.13838618,0.0575695739,0.0555320217,-0.308542131,1,1,
3.162267,1.48620984,1.2459114,5.76319163,0.0570344211,0.0551148217,-0.264366588,1,1,
3.170471,1.48751769,1.24534804,1.74871059,0.0567057488,0.0548129452,-0.427488021,1,1,
3.178674,1.48891515,1.24531476,2.49633778,0.0565641425,0.0546546787,-0.405056917,1,1,
3.186877,1.49008023,1.245638,6.16397595,0.0566708761,0.0546013098,-0.23689993,1,1,
3.19508,1.49032853,1.24586678,3.36893826,0.056975366,0.0546231018,-0.355693228,1,1,
3.203283,1.49081274,1.2462455,1.13650929,0.0572199062,0.0546194467,-0.442442091,1,1,
3.211486,1.49216603,1.24723805,5.36545915,0.0572579335,0.0545136013,-0.283059175,1,1,
3.219689,1.49326135,1.24863123,5.13084811,0.0572108315,0.054343422,-0.294656209,1,1,
3.227892,1.49372158,1.25020691,0.969954527,0.0571713673,0.0541508029,-0.470213935,1,1,
3.236095,1.49421505,1.25179979,3.71250038,0.0572073682,0.0540151446,-0.330820643,1,1,
3.244299,1.49444488,1.25265729,6.19273965,0.0575691511,0.0540918296,-0.252159185,1,1,
3.252502,1.49413144,1.25225123,2.16353343,0.0583374089,0.0544231332,-0.408871731,1,1,
3.260705,1.49452787,1.25105672,1.93311869,0.059008392,0.0548504179,-0.422681356,1,1,
3.268908,1.49576228,1.24971569,6.03541673,0.0589906925,0.0551591133,-0.233314005,1,1,
3.277111,1.49652569,1.24852463,3.89919736,0.0583522119,0.0552196785,-0.34234138,1,1,
3.285314,1.49702666,1.2478224,1.13544115,0.0576479664,0.0550783559,-0.435041353,1,1,
3.293517,1.49829738,1.24763631,4.7829371,0.0573284829,0.0550031409,-0.298699911,1,1,
3.301721,1.49962608,1.2474525,5.35805841,0.0575000435,0.0552346697,-0.283898434,1,1,
3.309924,1.50002333,1.24724041,1.56537065,0.0579000763,0.0556359535,-0.443662832,1,1,
3.318127,1.50036034,1.24746743,3.18735313,0.0581473353,0.0558523506,-0.347148045,1,1,
3.32633,1.50098924,1.24827344,5.75632496,0.0581732148,0.0556505536,-0.279549547,1,1,
3.334533,1.50106865,1.24980169,2.92939543,0.0581927703,0.0551085026,-0.369731742,1,1,
3.342736,1.50098804,1.25192267,2.05824458,0.0582697446,0.054560201,-0.423902097,1,1,
3.350939,1.50156217,1.25332413,5.16869106,0.0582904777,0.0543388031,-0.273979919,1,1,
3.359143,1.50210082,1.25266919,4.24298837,0.0582067515,0.0544902148,-0.330439161,1,1,
3.367346,1.50208949,1.25026392,2.00796533,0.0579936496,0.0547800112,-0.409787286,1,1,
3.375549,1.5027146,1.24757822,3.96267586,0.0576971409,0.0549580869,-0.334253975,1,1,
3.383752,1.5040583,1.24591868,4.84298227,0.0575531237,0.0549240927,-0.289773247,1,1,
3.391955,1.50476378,1.24602568,2.79663991,0.0577223711,0.0547317351,-0.38758507,1,1,
3.400158,1.50485954,1.24745201,3.03331095,0.0580323902,0.0545364989,-0.362254707,1,1,
3.408361,1.50505794,1.24872715,4.64056825,0.0582854835,0.0544554538,-0.327692495,1,1,
3.416564,1.50503674,1.24916946,3.65627003,0.0585304095,0.0544412455,-0.35462508,1,1,
3.424768,1.50494908,1.24920899,2.9216895,0.0587892486,0.0543661355,-0.378963591,1,1,
3.432971,1.50608967,1.24922522,3.93063143,0.0589596795,0.0542093779,-0.3234962,1,1,
3.441174,1.50797921,1.24954811,3.99098178,0.0590540372,0.0540607511,-0.338984344,1,1,
3.449377,1.50888718,1.25056829,3.49856563,0.0591497567,0.0539970543,-0.335932493,1,1,
3.45758,1.50905399,1.25192682,3.36077456,0.0591491635,0.0540485646,-0.348521378,1,1,
3.465783,1.50911574,1.25269681,3.76911222,0.0589715405,0.0541669763,-0.347758415,1,1,
3.473986,1.50816901,1.25230093,3.97541734,0.058753244,0.054302009,-0.344248787,1,1,
3.48219,1.50598892,1.25045895,3.55121006,0.0585805646,0.0545508901,-0.338831751,1,1,
3.490393,1.50404548,1.24717138,3.12196722,0.0583721409,0.05498871,-0.372325816,1,1,
3.498596,1.50260348,1.24343989,3.93353069,0.0581532219,0.0554352571,-0.327768792,1,1,
3.506799,1.50089552,1.24059656,4.28067873,0.0579878379,0.0556443593,-0.310220649,1,1,
3.515002,1.4996106,1.23897068,2.79427473,0.0577356728,0.0555433725,-0.375072481,1,1,
3.523205,1.49909694,1.23829691,3.26593829,0.0572934426,0.0552028111,-0.346003601,1,1,
3.531408,1.49823368,1.23818478,4.84046449,0.0568846249,0.0548394408,-0.290841395,1,1,
3.539611,1.49697441,1.23797464,3.29485458,0.0567285803,0.0547083465,-0.342265084,1,1,
3.547815,1.49659218,1.23748434,2.30445265,0.056807505,0.054854473,-0.385219886,1,1,
3.556018,1.49673931,1.23721644,4.70656453,0.0570879049,0.0550806504,-0.301065096,1,1,
3.564221,1.49623249,1.23725686,4.46516312,0.057537781,0.0551716362,-0.290688803,1,1,
3.572424,1.49564988,1.23719652,1.83553575,0.0579791479,0.0550472584,-0.402768029,1,1,
3.580627,1.49527794,1.23693416,3.70166631,0.058267229,0.0548374991,-0.325479904,1,1,
3.58883,1.4940185,1.23636654,5.56215094,0.058417646,0.0548177844,-0.246055483,1,1,
3.597033,1.49188655,1.23509287,2.32451857,0.0584019677,0.0550247758,-0.378276925,1,1,
3.605237,1.49005171,1.23339369,2.28553117,0.0581489045,0.0551622309,-0.37980285,1,1,
3.61344,1.48842724,1.23204823,5.73480941,0.0577489446,0.054989395,-0.24712363,1,1,
3.621643,1.48664037,1.23108239,3.73096408,0.0573982578,0.0545761362,-0.33005768,1,1,
3.629846,1.48576438,1.23022674,1.21074557,0.0572663041,0.0541856436,-0.437940611,1,1,
3.638049,1.48570449,1.22941013,4.78469192,0.0574556345,0.0540550337,-0.284432508,1,1,
3.646252,1.48484454,1.22838043,5.37301248,0.0578716075,0.0542715417,-0.264519181,1,1,
3.654455,1.48320614,1.22722652,1.23317667,0.0582126122,0.0546391131,-0.440687277,1,1,
3.662659,1.48218052,1.22648574,3.15988647,0.0583248235,0.0548332516,-0.356227302,1,1,
3.670862,1.4816819,1.22617205,6.1710715,0.0583899257,0.0547029583,-0.225608081,1,1,
3.679065,1.48092428,1.22568748,2.55394147,0.0585273129,0.0543986593,-0.388271737,1,1,
3.687268,1.4804668,1.22490566,1.50173956,0.0585601157,0.0542775056,-0.430921354,1,1,
3.695471,1.48028386,1.2240643,5.79279458,0.0583514777,0.0546017709,-0.263298441,1,1,
3.703674,1.47940368,1.22325974,4.37314982,0.0580185658,0.0552463568,-0.313119907,1,1,
3.711877,1.47819606,1.22301079,0.836512345,0.0576898191,0.0557047485,-0.466475417,1,1,
3.72008,1.47743092,1.22375855,4.39977721,0.0574505388,0.0555926501,-0.30671102,1,1,
3.728283,1.47633045,1.2248442,5.73450423,0.0574190195,0.0550421284,-0.25429548,1,1,
3.736487,1.47436452,1.22532099,1.5602588,0.0575504868,0.0545048942,-0.420087283,1,1,
3.74469,1.47280349,1.22488182,2.57110813,0.0576355795,0.0542836789,-0.382320627,1,1,
3.752893,1.47191507,1.22355105,6.02435377,0.0576797024,0.0543243911,-0.236976226,1,1,
3.761096,1.47067035,1.2216751,3.13043611,0.0579133464,0.0544421686,-0.375377667,1,1,
3.769299,1.46949789,1.21994068,1.41796625,0.0583202745,0.0545458146,-0.415128025,1,1,
3.777502,1.46910948,1.21858924,5.16556291,0.0586268035,0.0546886703,-0.288476211,1,1,
3.785705,1.46843452,1.21737316,4.66299936,0.0586861162,0.0549092941,-0.284432508,1,1,
3.793909,1.46674291,1.21654104,1.46015809,0.058484432,0.0551343556,-0.457243568,1,1,
3.802112,1.46541851,1.21648555,3.70479446,0.0580018972,0.0553241164,-0.332117679,1,1,
3.810315,1.46508445,1.216823,5.35103916,0.0574027951,0.0555598423,-0.270775475,1,1,
3.818518,1.46485514,1.21714151,2.43820002,0.0570484771,0.0558564266,-0.390560625,1,1,
3.826721,1.46463367,1.21721648,2.48092593,0.0571220284,0.0560678303,-0.38964507,1,1,
3.834924,1.46426879,1.21640347,5.06462294,0.0574774851,0.0561197122,-0.275124363,1,1,
3.843127,1.46266509,1.2145007,3.6548204,0.0578840014,0.0560990956,-0.364619892,1,1,
3.851331,1.46002919,1.21216489,2.16162603,0.0581098579,0.0560806096,-0.382320627,1,1,
3.859534,1.45823726,1.2098079,4.13335063,0.058025672,0.0561202455,-0.318689535,1,1,
3.867737,1.45743056,1.20742807,4.33706168,0.0577813852,0.0562906618,-0.308236946,1,1,
3.87594,1.45630078,1.20536782,2.68723106,0.0576768447,0.0565780913,-0.38636433,1,1,
3.884143,1.45510913,1.20392052,3.24198126,0.0578605021,0.0568292687,-0.335398419,1,1,
3.892346,1.45430944,1.20293106,4.25977355,0.0583124784,0.0568084696,-0.312585833,1,1,
3.900549,1.45312632,1.20247439,3.43722343,0.0589188195,0.0563160272,-0.348292489,1,1,
3.908752,1.45158928,1.20265362,3.00447096,0.0593325672,0.0554410755,-0.367137669,1,1,
3.916956,1.45093417,1.20324705,3.74713889,0.0592221205,0.0546019559,-0.333033235,1,1,
3.925159,1.45094414,1.20447354,3.71166112,0.0586972824,0.0542005572,-0.344096194,1,1,
3.933362,1.45073592,1.20658088,3.53785821,0.0581125559,0.0543384216,-0.332880642,1,1,
3.941565,1.45104437,1.20865012,3.19421979,0.0576473108,0.0548266539,-0.36362804,1,1,
3.949768,1.45195473,1.20945417,3.48971526,0.057343534,0.0552905259,-0.341349528,1,1,
3.957971,1.45181267,1.20872499,4.03279214,0.0572344781,0.0553459141,-0.327692495,1,1,
3.966174,1.45004595,1.20684618,3.34597308,0.0571845126,0.0548955027,-0.328150273,1,1,
3.974378,1.44780243,1.20440868,2.87156285,0.0570403688,0.0542524683,-0.377056185,1,1,
3.982581,1.44544281,1.202157,4.01699881,0.0568738842,0.0538537519,-0.319299905,1,1,
3.990784,1.44295076,1.200432,4.12526322,0.0567837113,0.0539470326,-0.320902127,1,1,
3.998987,1.44160101,1.19895454,2.41218299,0.0567439391,0.0544302257,-0.369426557,1,1,
4.00719,1.44158308,1.19777402,3.38404492,0.0568153986,0.0548867404,-0.355311747,1,1,
4.015393,1.44139548,1.19724285,4.87197485,0.0571847788,0.0549441679,-0.274437696,1,1,
4.023596,1.44069804,1.19739656,2.77069918,0.0578095619,0.0546190337,-0.37347026,1,1,
4.031799,1.44039706,1.1984704,2.33367412,0.0583885081,0.0542493741,-0.402844325,1,1,
4.040003,1.44032154,1.20062786,4.97795038,0.0586874434,0.0541537132,-0.274742882,1,1,
4.048206,1.44011245,1.20307758,3.92399365,0.0586042818,0.0544381775,-0.302743614,1,1,
4.056409,1.44084419,1.20479159,1.56926176,0.0581228614,0.0548923349,-0.423978393,1,1,
4.064612,1.44241905,1.2055494,4.14929655,0.0575246468,0.0551051782,-0.290688803,1,1,
4.072815,1.44311388,1.20534338,5.25002289,0.0573069794,0.0548711344,-0.245750298,1,1,
4.081018,1.44252704,1.20404487,1.73749504,0.0575759514,0.0544263313,-0.408490249,1,1,
4.089221,1.44142661,1.20201617,2.7027192,0.0578884433,0.0542211567,-0.364619892,1,1,
4.097425,1.43974807,1.19973117,5.80957976,0.0578394892,0.054509176,-0.237434004,1,1,
4.105628,1.43769195,1.19729877,2.9728843,0.0574543454,0.055091393,-0.344248787,1,1,
4.113831,1.43688186,1.19530466,1.35372478,0.0570231261,0.0554091644,-0.421918394,1,1,
4.122034,1.43746685,1.19462965,5.24063845,0.0568695183,0.0550762146,-0.255516221,1,1,
4.130237,1.43784273,1.19519624,4.69931639,0.0571523982,0.0542556541,-0.288018433,1,1,
4.13844,1.43776976,1.19629084,0.90868862,0.057736197,0.0534467054,-0.438398389,1,1,
4.146643,1.43793838,1.19715536,3.80153813,0.058342745,0.0530950089,-0.324030274,1,1,
4.154847,1.43790713,1.19708305,5.86245308,0.0587131965,0.0533660269,-0.234153264,1,1,
4.16305,1.43735915,1.19616466,1.80501724,0.0586247936,0.0541076231,-0.399945067,1,1,
4.171253,1.43738394,1.19538916,2.04329051,0.0581274041,0.054992536,-0.388195441,1,1,
4.179456,1.43797557,1.19521311,5.96125675,0.0577090215,0.0557091464,-0.239494003,1,1,
4.187659,1.43795183,1.19497396,3.56219672,0.0577404083,0.0560526231,-0.341425825,1,1,
4.195862,1.437615,1.19412074,0.963087863,0.0579539419,0.0559955502,-0.465254677,1,1,
4.204065,1.43766219,1.19266241,4.93263039,0.0579019286,0.0557465947,-0.283288064,1,1,
4.212268,1.43737052,1.19061491,5.05584887,0.0576033954,0.0556123322,-0.276497696,1,1,
4.220471,1.43632175,1.18830716,1.21364483,0.0573041395,0.0556981582,-0.42649617,1,1,
4.228675,1.43551482,1.1863338,3.19666128,0.0571370907,0.0558244199,-0.357829524,1,1,
4.236878,1.43486496,1.1849534,5.72801904,0.0572358223,0.0557338849,-0.249412519,1,1,
4.245081,1.43350738,1.18437885,2.43797113,0.0576701624,0.0553408113,-0.39597766,1,1,
4.253284,1.43242532,1.18475443,1.86826685,0.0582171513,0.0547479387,-0.412533952,1,1,
4.261487,1.43270336,1.18554235,5.28832362,0.0585564851,0.0542002993,-0.257728813,1,1,
4.26969,1.4336941,1.18602459,3.94131291,0.0586299488,0.0539738322,-0.323267312,1,1,
4.277894,1.43493909,1.18637464,1.49716178,0.0585030432,0.0542160102,-0.434736167,1,1,
4.286097,1.43708163,1.18717531,4.1215247,0.0582042366,0.0548552116,-0.301446577,1,1,
4.2943,1.43954219,1.18848635,4.87182226,0.0579319153,0.0555462354,-0.290002136,1,1,
4.302503,1.44107714,1.19006732,2.19542528,0.0579333033,0.0558663816,-0.407116916,1,1,
4.310706,1.44215616,1.19147158,2.90551469,0.0581777212,0.0557190011,-0.363399152,1,1,
4.318909,1.44296057,1.19188532,4.88364818,0.0584899089,0.0554203286,-0.283440657,1,1,
4.327112,1.44223117,1.19118195,3.24465163,0.0587857094,0.0552970319,-0.359202857,1,1,
4.335315,1.43994233,1.1900876,2.37594226,0.0589070852,0.0553913181,-0.383770257,1,1,
4.343519,1.4377961,1.18901611,4.19843135,0.0586746856,0.055545338,-0.314111759,1,1,
4.351722,1.43627708,1.18805352,3.90125736,0.058196879,0.0555638412,-0.321359905,1,1,
4.359925,1.43492385,1.18739754,2.77924436,0.0577563873,0.0553437102,-0.379726554,1,1,
4.368128,1.43457348,1.1869791,3.38175604,0.0574705199,0.0549657464,-0.326700644,1,1,
4.376331,1.43539568,1.18654169,3.98869289,0.0573292743,0.0546021548,-0.33272805,1,1,
4.384534,1.43598535,1.18630524,3.39899899,0.0572716876,0.0543996057,-0.340510269,1,1,
