---,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.1,Analog In. | Ch.2,Analog In. | Ch.2,Analog In. | Ch.2,Analog Out. | Ch.1,Analog Out. | Ch.2,
37.607227,2.47766993,2.09660594,1.40781884,0.0212818394,0.0214749919,0.0343333232,1,1,
37.61543,2.47492559,2.09332163,-2.5019837,0.0213572021,0.0212364709,-0.00129703665,1,1,
37.623633,2.47341568,2.09108956,-0.231940672,0.0214368897,0.0212965713,0.00953703421,1,1,
37.631836,2.47322543,2.09013481,3.00233467,0.0213953375,0.021764316,0.0572222053,1,1,
37.640039,2.47397577,2.0904143,-1.70644246,0.0212607798,0.0225489079,0.0107577746,1,1,
37.648242,2.47532328,2.09199998,-2.31788079,0.0211347203,0.0233766902,-0.00396740623,1,1,
37.656445,2.47664421,2.09440423,3.15004425,0.0210466739,0.0239782698,0.0560014649,1,1,
37.664649,2.47742152,2.09689021,0.732444227,0.0209855025,0.0242080846,0.0458540605,1,1,
37.672852,2.47770482,2.09897608,-3.55494858,0.0209625147,0.0240384365,-0.0118259224,1,1,
37.681055,2.47747448,2.10032548,1.53492843,0.0209456635,0.0234731174,0.0270088809,1,1,
37.689258,2.47711471,2.10092139,3.24602496,0.0208740372,0.0226338838,0.0550096133,1,1,
37.697461,2.47644412,2.10077643,-3.44134342,0.0207808537,0.0218479874,-0.015335551,1,1,
37.705664,2.47540821,2.10037838,-1.27506333,0.0207644348,0.0214682949,0.0283059175,1,1,
37.713867,2.47380654,2.09985448,4.45501572,0.0207964829,0.0216478183,0.0692007202,1,1,
37.722071,2.47187963,2.09947652,-1.31794183,0.0207383031,0.0222552365,0.00328073977,1,1,
37.730274,2.47002613,2.09905584,-3.54167302,0.0205536405,0.0229741835,-0.0138859218,1,1,
37.738477,2.46832343,2.09810203,3.5402234,0.0203357448,0.0235595321,0.0464644307,1,1,
37.74668,2.46693091,2.09640608,1.89153722,0.0202283889,0.0239612022,0.0288399915,1,1,
37.754883,2.46601708,2.09428594,-3.58851894,0.0203246887,0.0241235064,-0.0268562883,1,1,
37.763086,2.4660938,2.09291485,0.900601215,0.0205730055,0.0239108353,0.00907925657,1,1,
37.771289,2.46707551,2.09285305,4.15982543,0.0208230061,0.0233171321,0.0591296121,1,1,
37.779492,2.46872839,2.09436554,-3.243202,0.0209260794,0.0225924428,-0.0159459212,1,1,
37.787696,2.47073446,2.09686892,-2.22411267,0.0208717071,0.0220608193,0.000228888821,1,1,
37.795899,2.47297413,2.09948383,4.47561571,0.020859357,0.0219005588,0.0602740562,1,1,
37.804102,2.47524222,2.10158071,-0.316629536,0.0211380913,0.022087299,0.0121311075,1,1,
37.812305,2.47709594,2.10288437,-3.57356487,0.0217258036,0.0225253864,-0.0340281381,1,1,
37.820508,2.47797274,2.10374243,2.71462142,0.0223689104,0.0231474343,0.0321970275,1,1,
37.828711,2.47739918,2.10427222,2.48298593,0.022835563,0.023837158,0.0294503616,1,1,
37.836915,2.47589255,2.10462621,-3.56501968,0.0230467888,0.0243538557,-0.0321207312,1,1,
37.845118,2.47411814,2.10449377,-0.0785851619,0.0230044431,0.0244178553,0.0286111026,1,1,
37.853321,2.47258645,2.103744,3.71707816,0.0226864153,0.023927146,0.0524918363,1,1,
37.861524,2.47107261,2.10249124,-1.94410535,0.0220937125,0.0231859329,-0.0117496261,1,1,
37.869727,2.46959055,2.10123155,-2.45406964,0.0214198095,0.0226896749,0.00442518387,1,1,
37.87793,2.46836977,2.10027624,3.08023316,0.0210302197,0.0227121081,0.048219245,1,1,
37.886133,2.467502,2.09944726,0.461973937,0.0211575478,0.023103427,0.00305185095,1,1,
37.894336,2.46685735,2.09866043,-3.06810205,0.021648741,0.0234457741,0.000762962737,1,1,
37.90254,2.46599573,2.09778613,1.20105594,0.0220494106,0.0234390005,0.0394451735,1,1,
37.910743,2.46529953,2.0973672,1.91373943,0.0220076708,0.0231056624,0.0312051759,1,1,
37.918946,2.46489627,2.09766349,-1.98492386,0.0215913476,0.0225795706,0.00648518326,1,1,
37.927149,2.46493536,2.09880791,-0.681707205,0.021162327,0.0219343717,0.0102237007,1,1,
37.935352,2.4648644,2.10041913,1.94120609,0.0209665525,0.0213138271,0.0357066561,1,1,
37.943555,2.46421609,2.1018363,-0.419858394,0.021028802,0.0210400369,0.0189977721,1,1,
37.951759,2.46291128,2.10268039,-1.38897366,0.0213396418,0.0213402709,0.0107577746,1,1,
37.959962,2.46097754,2.10262304,0.912503433,0.0218511978,0.0220630175,0.0336466567,1,1,
37.968165,2.45896983,2.10187357,0.51004059,0.0223221016,0.0227911058,0.00999481185,1,1,
37.976368,2.45687609,2.10039485,-0.67506943,0.0224565725,0.023209113,0.0231940672,1,1,
37.984571,2.45524743,2.09826098,-0.222479934,0.0222088544,0.0233389796,0.0301370281,1,1,
37.992774,2.45432184,2.09555629,0.365535447,0.0218410724,0.0232762082,0.0252540666,1,1,
38.000977,2.45452735,2.09289272,0.312967315,0.0215869943,0.0229785341,0.0272377697,1,1,
38.00918,2.45574451,2.09100964,-0.33516953,0.0213927916,0.0224260903,0.0131992553,1,1,
38.017384,2.45725817,2.09032286,-0.555818354,0.0211079893,0.0217797788,0.0193029572,1,1,
38.025587,2.45859289,2.09079406,0.557725761,0.0207562517,0.0212731036,0.0143436995,1,1,
38.03379,2.45918342,2.09175031,0.741294595,0.0205173513,0.0210557401,0.0214392529,1,1,
38.041993,2.45965251,2.09277024,-1.29184851,0.0205439016,0.0211752356,0.0169377728,1,1,
38.050196,2.46049073,2.09345144,-0.329905087,0.0208427418,0.0216055976,0.0152592547,1,1,
38.058399,2.46242055,2.09424114,1.90809351,0.0212893534,0.0221954801,0.0386059145,1,1,
38.066602,2.46541988,2.09562694,-0.865657521,0.0217125273,0.0226920195,0.0290688803,1,1,
38.074806,2.46901224,2.09793386,-1.81333354,0.0220119265,0.0229108211,0.00259407331,1,1,
38.083009,2.47273284,2.10082534,2.03497421,0.0221445442,0.0229160405,0.0313577685,1,1,
38.091212,2.47591321,2.10326482,0.983764153,0.0221054087,0.0229162856,0.0357829524,1,1,
38.099415,2.4786668,2.10470197,-2.98272652,0.0219677053,0.0229335354,0.00061037019,1,1,
38.107618,2.4807533,2.10475125,0.655995361,0.0218432856,0.0227777504,0.0295266579,1,1,
38.115821,2.48236798,2.10383674,2.99768059,0.0217736244,0.0223430189,0.0557725761,1,1,
38.124024,2.48342997,2.10230691,-2.62970367,0.0216627969,0.0218143438,0.0107577746,1,1,
38.132228,2.48396978,2.10063317,-1.72421949,0.021411466,0.0214958868,0.0105288858,1,1,
38.140431,2.48407964,2.09912629,3.78231147,0.0210987398,0.0215138344,0.049058504,1,1,
38.148634,2.48386734,2.09803799,-0.430692465,0.0209626524,0.0216710959,0.0312051759,1,1,
38.156837,2.48374278,2.09764295,-3.54937895,0.021163222,0.0216282454,-0.0193029572,1,1,
38.16504,2.48359267,2.09781848,2.6413007,0.0215638024,0.0212383556,0.0527207251,1,1,
38.173243,2.48367747,2.09837347,2.49160741,0.0218749361,0.0206776687,0.0450910978,1,1,
38.181446,2.48406669,2.09876694,-3.57577746,0.0220124631,0.02025259,-0.0122837001,1,1,
38.18965,2.48484507,2.09873556,-0.00831629383,0.0221206478,0.0201627391,0.0262459181,1,1,
38.197853,2.48549088,2.09782837,4.41122166,0.0222289439,0.0203816636,0.0607318339,1,1,
38.206056,2.48525779,2.09627897,-2.56744591,0.0221909259,0.0206730636,0.00495925779,1,1,
38.214259,2.48365523,2.09469156,-3.01164281,0.021945671,0.0208589715,-0.00518814661,1,1,
38.222462,2.4806499,2.09339939,4.28914762,0.0216323826,0.0209909956,0.0556962798,1,1,
38.230665,2.47724611,2.09235579,0.599154637,0.0215178801,0.0212413088,0.0271614734,1,1,
38.238868,2.47447932,2.09088145,-3.58706931,0.0217779359,0.0217118479,-0.0196081423,1,1,
38.247072,2.47286611,2.08878962,2.14049196,0.0222866411,0.0223753041,0.0428022095,1,1,
38.255275,2.47178904,2.08598771,3.35398419,0.0227112488,0.023029466,0.0534836879,1,1,
38.263478,2.47070215,2.08319629,-3.5646382,0.022849966,0.0233867757,-0.0359355449,1,1,
38.271681,2.46951444,2.08115477,-0.949354534,0.0227443206,0.0233320199,0.0162511063,1,1,
38.279884,2.46853171,2.08019058,4.39832759,0.0225355544,0.023004663,0.0592059084,1,1,
38.288087,2.46792947,2.08034563,-1.51562548,0.022327575,0.0226761293,-0.00823999756,1,1,
38.29629,2.46777039,2.0814332,-3.33170568,0.022193658,0.0225592923,-0.0115207373,1,1,
38.304494,2.46850465,2.08343109,3.38587603,0.0221874529,0.0227093397,0.0476088748,1,1,
38.312697,2.47052582,2.0859084,1.32755516,0.0222726664,0.0230448306,0.025101474,1,1,
38.3209,2.47413045,2.08872719,-3.56250191,0.022307298,0.0234316665,-0.0207525864,1,1,
38.329103,2.4786674,2.09167607,1.00184637,0.0221970107,0.0237186527,0.0250251778,1,1,
38.337306,2.48334323,2.09477453,3.09350871,0.0220156438,0.023767123,0.0371562853,1,1,
38.345509,2.48741384,2.09784705,-2.55485702,0.0218751389,0.0234815657,-0.0177770318,1,1,
38.353712,2.49108887,2.1006529,-1.47679067,0.0217807594,0.0229215014,0.0122074038,1,1,
38.361916,2.49505807,2.10290642,3.08885464,0.0216826751,0.0222897051,0.0360118412,1,1,
38.370119,2.49931579,2.10417119,-0.351802118,0.0215774582,0.0218008804,0.00953703421,1,1,
38.378322,2.50340441,2.10463552,-2.59475997,0.0214838408,0.0216074883,-0.00137333293,1,1,
38.386525,2.50661872,2.10460769,1.64891507,0.0213674958,0.0217677081,0.0383770257,1,1,
38.394728,2.50931145,2.10497233,1.24721519,0.0211386833,0.0222012298,0.0221259194,1,1,
38.402931,2.51144516,2.10588356,-1.89619129,0.0207177355,0.0226932642,-0.00221259194,1,1,
38.411134,2.51280729,2.10687988,-0.0975066378,0.0201510032,0.0229806677,0.0230414747,1,1,
38.419338,2.51276916,2.10725795,1.55583361,0.0196397653,0.022908262,0.0267036958,1,1,
38.427541,2.51114723,2.10657831,-0.5876339,0.0194412099,0.0224963894,0.00793481246,1,1,
38.435744,2.50872728,2.10523148,-0.97521897,0.019714609,0.0218725651,0.0138096255,1,1,
38.443947,2.50612881,2.10352116,0.697271645,0.0203544468,0.0212118775,0.00457777642,1,1,
38.45215,2.50399896,2.10180648,0.319910276,0.0210403273,0.0207308188,0.0226599933,1,1,
38.460353,2.50187758,2.09999221,-0.400250252,0.021518134,0.0206169851,0.0124362926,1,1,
38.468556,2.49988616,2.0981905,-0.324793237,0.0217670184,0.02086496,0.017014069,1,1,
38.47676,2.4980403,2.09645267,0.11528367,0.0218616856,0.0213291833,0.0229651784,1,1,
38.484963,2.49652453,2.09492581,0.67690054,0.0218488177,0.021823189,0.03234962,1,1,
38.493166,2.49542189,2.0937311,-0.522247993,0.0218142066,0.022094469,0.0151829585,1,1,
38.501369,2.49457758,2.09291481,-0.81858272,0.0218883954,0.0219793936,0.00907925657,1,1,
38.509572,2.49435303,2.09264096,1.00795007,0.0221321863,0.0215587904,0.0176244392,1,1,
38.517775,2.49428293,2.09263236,0.685140538,0.0224467572,0.0210461291,0.0334177679,1,1,
38.525978,2.49407977,2.09287211,-1.78518021,0.0226455501,0.0205896351,0.00221259194,1,1,
38.534182,2.49298679,2.09296508,0.142979217,0.0226267912,0.0203083059,0.0270851772,1,1,
38.542385,2.49102982,2.09273365,2.15010529,0.0224446233,0.0203355399,0.0519577624,1,1,
38.550588,2.48842637,2.09187031,-1.58703879,0.0222596346,0.0207472338,0.00602740562,1,1,
38.558791,2.48511562,2.09009259,-1.62450026,0.0221947528,0.0214528601,0.00244148076,1,1,
38.566994,2.48125032,2.08747689,2.73239845,0.0222372044,0.0221276171,0.0453199866,1,1,
38.575197,2.47677564,2.08423123,0.149998474,0.0222662714,0.0224522202,0.0189977721,1,1,
38.5834,2.47240135,2.08108157,-3.15858943,0.0222171333,0.0224036281,-0.00633259072,1,1,
38.591604,2.46845769,2.07824404,1.59352397,0.0221614635,0.0222306957,0.0357066561,1,1,
38.599807,2.46553001,2.07587571,2.60368664,0.0221810763,0.0221268141,0.0513473922,1,1,
38.60801,2.46373812,2.07391022,-3.33567309,0.0222200258,0.0220669751,-0.0254829554,1,1,
38.616213,2.46299448,2.07235894,-0.732520524,0.0221597733,0.0220389449,0.0148777734,1,1,
38.624416,2.46318519,2.07108975,3.99105808,0.0220041165,0.0221580754,0.0513473922,1,1,
38.632619,2.46389847,2.0699801,-1.59848323,0.021888895,0.0224664286,0.00427259133,1,1,
38.640822,2.46518499,2.06917334,-3.30103458,0.021876341,0.0228057815,0.00320444349,1,1,
38.649025,2.46701579,2.068629,3.57470931,0.0218853302,0.0229353525,0.0531022065,1,1,
38.657229,2.46979061,2.06869111,1.39454329,0.0218526322,0.0227816079,0.0357829524,1,1,
38.665432,2.47354586,2.0696842,-3.58355968,0.021767026,0.0225349199,-0.0244148076,1,1,
38.673635,2.4780947,2.07210807,1.29726554,0.0216149981,0.0224191802,0.0438703574,1,1,
38.681838,2.48273838,2.07557363,3.95878475,0.0214500059,0.0224312447,0.0659199805,1,1,
38.690041,2.4864896,2.07922383,-3.45027009,0.0214301136,0.0224098522,-0.0186162908,1,1,
38.698244,2.48868935,2.08208977,-1.84186834,0.021667445,0.0222091869,0.0125888852,1,1,
38.706448,2.48914159,2.08343824,4.66124454,0.0221070404,0.0217843075,0.0748466445,1,1,
38.714651,2.48865207,2.08362906,-0.764641255,0.0225633669,0.0212311465,0.00648518326,1,1,
38.722854,2.488178,2.08296928,-3.57325968,0.0227924624,0.0207960247,-0.0212103641,1,1,
38.731057,2.48837789,2.08173311,3.20169683,0.0225657158,0.0207201551,0.0615710929,1,1,
38.73926,2.48879103,2.07965565,2.31398968,0.0218621925,0.0210664132,0.029831843,1,1,
38.747463,2.48888674,2.07711945,-3.58142338,0.0209321903,0.021632044,-0.00984221931,1,1,
38.755666,2.48858841,2.07503595,0.323801386,0.02013821,0.0219979504,0.0299081393,1,1,
38.763869,2.48840507,2.07421846,4.01875362,0.0197289476,0.0219006073,0.0562303537,1,1,
38.772073,2.48906806,2.07501654,-2.54348888,0.019731182,0.0215017911,-0.00701925718,1,1,
38.780276,2.4911435,2.07705815,-2.43636891,0.0200601343,0.0212090055,0.00404370251,1,1,
38.788479,2.49492573,2.08001103,3.74919889,0.0206685765,0.0213156096,0.0518814661,1,1,
38.796682,2.49963024,2.08332423,0.23422956,0.0214650043,0.021810653,0.0205236976,1,1,
38.804885,2.50438396,2.08692605,-3.50627155,0.0221869709,0.0224716083,-0.0151829585,1,1,
38.813088,2.50832424,2.09065979,1.85987426,0.0225852677,0.023035039,0.0356303598,1,1,
38.821292,2.51149228,2.09445521,2.28347118,0.0226295582,0.0233413248,0.0290688803,1,1,
38.829495,2.51404973,2.09786681,-2.86210211,0.0224231319,0.0233682329,-0.00633259072,1,1,
38.837698,2.51605753,2.10036203,-0.522476882,0.0220292286,0.0232037994,0.0208288827,1,1,
38.845901,2.51736541,2.10190551,2.7723014,0.0215285801,0.0229861952,0.0533310953,1,1,
38.854104,2.51755266,2.1025364,-0.963087863,0.0210838189,0.022732776,0.00526444288,1,1,
38.862307,2.51693333,2.10268919,-1.95509201,0.0208675237,0.0223401743,0.007248146,1,1,
38.87051,2.51560862,2.10211804,1.80074465,0.0209734871,0.0218463713,0.0265511032,1,1,
38.878713,2.51397625,2.10090727,0.617084262,0.0213489026,0.0215272824,0.0199896237,1,1,
38.886917,2.51184852,2.09949917,-1.71002838,0.0217887632,0.021611279,0.00251777703,1,1,
38.89512,2.5096103,2.09878115,0.23033845,0.0220576009,0.0221104931,0.0220496231,1,1,
38.903323,2.50809894,2.09949655,1.06028932,0.0220738069,0.0228455187,0.0146488845,1,1,
38.911526,2.50788092,2.10142664,-0.511108737,0.0219610326,0.0235608945,0.00137333293,1,1,
38.919729,2.50917842,2.10399016,-0.642185736,0.0219225317,0.0240318962,0.0237281411,1,1,
38.927932,2.51122066,2.10638164,0.435193945,0.0220408249,0.0240796125,0.0252540666,1,1,
38.936136,2.51392644,2.10861762,0.33394879,0.0222225574,0.0236395428,0.0211340678,1,1,
38.944339,2.5168579,2.11079583,-0.174260689,0.0223430373,0.0228876855,0.0231177709,1,1,
38.952542,2.51981462,2.11295296,-0.536820582,0.0224291257,0.0222343372,0.0155644398,1,1,
38.960745,2.52194894,2.11454997,0.137028108,0.0225978119,0.0219744614,0.00572222053,1,1,
38.968948,2.52227147,2.11503865,1.04274117,0.0228555186,0.0220019085,0.0360881375,1,1,
38.977151,2.52063834,2.11432765,-0.828882717,0.0230087031,0.0220859367,0.0131992553,1,1,
38.985354,2.51747753,2.11272538,-1.00177007,0.0227891935,0.0222033012,0.0115207373,1,1,
38.993557,2.51433177,2.11116044,1.53118992,0.0221604881,0.0225178264,0.0110629597,1,1,
39.001761,2.51204946,2.11005184,0.358058412,0.0214200957,0.023138137,0.0222785119,1,1,
39.009964,2.51143854,2.10978278,-2.17162084,0.0209468682,0.0239171729,0.0028992584,1,1,
39.018167,2.51235337,2.11023023,0.777382733,0.0209043361,0.0245359645,0.0157170324,1,1,
39.02637,2.51437275,2.11140386,2.18008972,0.0211870721,0.0247409472,0.0328073977,1,1,
39.034573,2.51683623,2.11323456,-2.31101413,0.0215465997,0.024412356,0.0160985137,1,1,
39.042776,2.51880324,2.11541446,-1.13284707,0.0217470465,0.0235353591,0.00114444411,1,1,
39.050979,2.52028714,2.11780655,3.30423902,0.0216867167,0.0222995236,0.0511947996,1,1,
39.059183,2.52144555,2.12010171,-0.781807917,0.0214277875,0.0211129815,0.00717184973,1,1,
39.067386,2.52286447,2.12230582,-3.16324351,0.0211444949,0.0203582372,-0.00244148076,1,1,
39.075589,2.52415077,2.12391129,2.65923032,0.0210309894,0.0201831944,0.0477614673,1,1,
39.083792,2.52469689,2.12447308,1.95570238,0.0211660435,0.0205140343,0.0454725791,1,1,
39.091995,2.52382481,2.12360321,-3.56524857,0.0214688835,0.0211575128,-0.0130466628,1,1,
39.100198,2.5213298,2.12150292,0.383541368,0.0218061775,0.0218292778,0.0462355419,1,1,
39.108401,2.5179437,2.11880238,4.03927732,0.022097837,0.022202499,0.0505844295,1,1,
39.116605,2.51451023,2.11615616,-2.83852657,0.0223186945,0.0220855538,0.00137333293,1,1,
39.124808,2.51205891,2.11404496,-2.57133702,0.0224926666,0.0216115486,-0.00663777581,1,1,
39.133011,2.5106747,2.11214055,4.33942686,0.0226387114,0.0211122488,0.0630207221,1,1,
39.141214,2.5102588,2.11045922,0.112765893,0.0226636195,0.0208281824,0.0291451765,1,1,
39.149417,2.5104588,2.10907171,-3.58378857,0.0224178618,0.0207709225,-0.0186162908,1,1,
39.15762,2.51105457,2.10849672,2.50877407,0.0219469023,0.0207780197,0.0347148045,1,1,
39.165824,2.51177756,2.10868702,3.16225166,0.021556229,0.0206950294,0.0296029542,1,1,
39.174027,2.51238279,2.1092249,-3.58012635,0.0215036884,0.0205040324,-0.0282296213,1,1,
39.18223,2.51293859,2.10985219,-0.523316141,0.0217173537,0.0202481941,0.0198370312,1,1,
39.190433,2.51326395,2.11018674,4.65941343,0.0219179556,0.0199673117,0.0634022034,1,1,
39.198636,2.5134006,2.11043045,-2.07754753,0.0219681494,0.0197340057,0.00419629505,1,1,
39.206839,2.51324016,2.11062954,-3.31347087,0.0219734809,0.0197345977,-0.00335703604,1,1,
39.215042,2.51301084,2.11104462,3.99479659,0.0220151307,0.0201644556,0.057985168,1,1,
39.223245,2.51286211,2.11172218,1.0687582,0.0220179707,0.0210549229,0.0327311014,1,1,
39.231449,2.51337094,2.11291008,-3.58256783,0.0218853247,0.0221893743,-0.0115207373,1,1,
39.239652,2.51494549,2.11463767,1.55308695,0.0216809471,0.0232087943,0.0305948057,1,1,
39.247855,2.51748773,2.1164823,3.38785974,0.0215848956,0.0238350193,0.0589770196,1,1,
39.256058,2.52056151,2.118246,-3.33918271,0.0216410712,0.0238946474,-7.62962737e-5,1,1,
39.264261,2.52357342,2.11982313,-1.30283517,0.0217101142,0.0233621101,0.0124362926,1,1,
39.272464,2.52631912,2.12135438,3.79306925,0.0216746094,0.0225194224,0.0640125736,1,1,
39.280668,2.52828062,2.12244151,-0.820108646,0.021566236,0.0218774534,0.0119022187,1,1,
39.288871,2.52954225,2.12290598,-3.12959685,0.0215170801,0.021813468,-0.00221259194,1,1,
39.297074,2.53026858,2.1227853,2.49130222,0.0216544433,0.0222251294,0.0450910978,1,1,
39.305277,2.53092794,2.12279614,1.37768181,0.0219740907,0.0226803303,0.0247199927,1,1,
39.31348,2.53153839,2.12362665,-2.87652211,0.0222789035,0.0228906408,-0.00595110935,1,1,
39.321683,2.53187421,2.12525513,0.287865841,0.0223707687,0.0229303851,0.0212866604,1,1,
39.329886,2.53213896,2.12752631,2.28881191,0.022183717,0.0229897416,0.042649617,1,1,
39.338089,2.5323869,2.12985493,-1.35654775,0.0217983915,0.0230523211,0.000305185095,1,1,
39.346293,2.53302839,2.13217206,-1.26430555,0.0214548419,0.0229343777,0.0203711051,1,1,
39.354496,2.53372331,2.13411112,1.71552171,0.0213691027,0.0225291299,0.0219733268,1,1,
39.362699,2.53437059,2.13529217,0.145420698,0.0214785947,0.0219932395,0.00541703543,1,1,
39.370902,2.5346193,2.13533463,-1.33999145,0.0215202041,0.0216480803,0.007248146,1,1,
39.379105,2.53454252,2.13436992,0.416959136,0.0213600548,0.0217039282,0.0288399915,1,1,
39.387308,2.53461548,2.13322207,0.656910916,0.02109491,0.0221165302,0.0164799951,1,1,
39.395511,2.53511073,2.13262784,-0.317392499,0.0209053509,0.0226386019,0.0193029572,1,1,
39.403715,2.53669275,2.13320072,-0.484176153,0.0208956307,0.0230141379,0.0221259194,1,1,
39.411918,2.53908107,2.13469657,0.104678488,0.0211156443,0.0231099341,0.00564592425,1,1,
39.420121,2.54197974,2.13667258,0.531479843,0.0215822254,0.0229724277,0.0133518479,1,1,
39.428324,2.5441876,2.13829794,-0.0486007263,0.0221311879,0.0228193846,0.0233466597,1,1,
39.436527,2.54506964,2.13913229,-0.92280343,0.0224159603,0.0227796247,0.00404370251,1,1,
39.44473,2.54463918,2.13902092,0.34623249,0.0222950077,0.0227943385,0.017014069,1,1,
39.452933,2.54318585,2.13816037,1.25789666,0.0220468719,0.0227141171,0.0289162877,1,1,
39.461136,2.54119673,2.13682597,-1.28429518,0.0220263873,0.0223880096,0.0123599963,1,1,
39.46934,2.53825405,2.13464073,-0.94164861,0.0222330901,0.0218665014,0.0150303659,1,1,
39.477543,2.53450412,2.13170597,2.131489,0.0223809753,0.0214389149,0.0408948027,1,1,
39.485746,2.5299352,2.12828657,-0.242851039,0.022293389,0.0213626093,0.02006592,1,1,
39.493949,2.52556345,2.12552969,-2.42469558,0.0221107854,0.0215771052,-0.0172429579,1,1,
39.502152,2.52244964,2.12432641,1.57574694,0.0220325055,0.0217746792,0.0371562853,1,1,
39.510355,2.52123889,2.12492284,1.92182684,0.0220597819,0.021693696,0.0340281381,1,1,
39.518559,2.52192601,2.12683942,-3.02858058,0.0220479295,0.0213246849,-0.00587481307,1,1,
